# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66162 sec
# Suffix trimmed: 0.77014 - 0.99998 sec
# Event start: 0.66162 sec
# Event end: 0.77014 sec
# Baseline (N): -16.3
# Nickname: control bare plate · 8.6kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:59 PM
Peak(N):,8601.7
Low(N):,-2668.0
Time (sec),Reading (N) (Whackometer 2-0)
0.66162,-16.3
0.66164,-16.3
0.66166,-16.3
0.66168,-16.3
0.66170,-16.3
0.66172,-16.3
0.66174,-16.3
0.66176,-16.3
0.66178,-16.3
0.66180,-16.3
0.66182,-16.3
0.66184,-16.3
0.66186,-16.3
0.66188,-16.3
0.66190,-16.3
0.66192,-16.3
0.66194,-16.3
0.66196,66.6
0.66198,-16.3
0.66200,66.6
0.66202,11.3
0.66204,-16.3
0.66206,-16.3
0.66208,-16.3
0.66210,-16.3
0.66212,-16.3
0.66214,-16.3
0.66216,-16.3
0.66218,-16.3
0.66220,-16.3
0.66222,-16.3
0.66224,-16.3
0.66226,-16.3
0.66228,-16.3
0.66230,-16.3
0.66232,-16.3
0.66234,-16.3
0.66236,-16.3
0.66238,-16.3
0.66240,66.6
0.66242,-16.3
0.66244,-16.3
0.66246,-16.3
0.66248,-16.3
0.66250,-16.3
0.66252,-16.3
0.66254,-16.3
0.66256,11.3
0.66258,-16.3
0.66260,-16.3
0.66262,-16.3
0.66264,-16.3
0.66266,-16.3
0.66268,-16.3
0.66270,-16.3
0.66272,-16.3
0.66274,-16.3
0.66276,-16.3
0.66278,-16.3
0.66280,-16.3
0.66282,-16.3
0.66284,-16.3
0.66286,-16.3
0.66288,-16.3
0.66290,-16.3
0.66292,-16.3
0.66294,-16.3
0.66296,-16.3
0.66298,-16.3
0.66300,-16.3
0.66302,66.6
0.66304,66.6
0.66306,38.9
0.66308,-16.3
0.66310,-16.3
0.66312,-16.3
0.66314,66.6
0.66316,66.6
0.66318,66.6
0.66320,66.6
0.66322,94.2
0.66324,66.6
0.66326,94.2
0.66328,94.2
0.66330,94.2
0.66332,94.2
0.66334,177.1
0.66336,177.1
0.66338,177.1
0.66340,177.1
0.66342,177.1
0.66344,204.7
0.66346,204.7
0.66348,204.7
0.66350,287.5
0.66352,287.5
0.66354,287.5
0.66356,287.5
0.66358,315.2
0.66360,315.2
0.66362,370.4
0.66364,315.2
0.66366,398.0
0.66368,398.0
0.66370,425.7
0.66372,425.7
0.66374,508.5
0.66376,508.5
0.66378,508.5
0.66380,536.1
0.66382,619.0
0.66384,646.6
0.66386,729.5
0.66388,840.0
0.66390,950.5
0.66392,1199.1
0.66394,1530.5
0.66396,1944.9
0.66398,2414.4
0.66400,2966.9
0.66402,3602.2
0.66404,4154.6
0.66406,4707.1
0.66408,5149.0
0.66410,5397.6
0.66412,5618.6
0.66414,5729.1
0.66416,5701.4
0.66418,5618.6
0.66420,5591.0
0.66422,5508.1
0.66424,5591.0
0.66426,5729.1
0.66428,6032.9
0.66430,6392.0
0.66432,6806.3
0.66434,7275.9
0.66436,7800.7
0.66438,8132.2
0.66440,8380.8
0.66442,8574.1
0.66444,8601.7
0.66446,8463.6
0.66448,8049.3
0.66450,7607.4
0.66452,7054.9
0.66454,6502.5
0.66456,5839.5
0.66458,5259.5
0.66460,4707.1
0.66462,4265.1
0.66464,3933.6
0.66466,3712.7
0.66468,3602.2
0.66470,3546.9
0.66472,3519.3
0.66474,3519.3
0.66476,3519.3
0.66478,3491.7
