Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:39 PM
Peak(N):,6204.2
Low(N):,-2054.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,16.8
0.00002,16.8
0.00004,16.8
0.00006,16.8
0.00008,16.8
0.00010,16.8
0.00012,16.8
0.00014,16.8
0.00016,16.8
0.00018,16.8
0.00020,16.8
0.00022,16.8
0.00024,16.8
0.00026,-10.8
0.00028,16.8
0.00030,16.8
0.00032,16.8
0.00034,16.8
0.00036,16.8
0.00038,16.8
0.00040,16.8
0.00042,16.8
0.00044,16.8
0.00046,16.8
0.00048,16.8
0.00050,16.8
0.00052,16.8
0.00054,16.8
0.00056,16.8
0.00058,16.8
0.00060,16.8
0.00062,16.8
0.00064,16.8
0.00066,16.8
0.00068,16.8
0.00070,-10.8
0.00072,16.8
0.00074,16.8
0.00076,16.8
0.00078,16.8
0.00080,16.8
0.00082,16.8
0.00084,16.8
0.00086,16.8
0.00088,16.8
0.00090,16.8
0.00092,16.8
0.00094,16.8
0.00096,16.8
0.00098,16.8
0.00100,16.8
0.00102,16.8
0.00104,16.8
0.00106,16.8
0.00108,16.8
0.00110,16.8
0.00112,16.8
0.00114,16.8
0.00116,16.8
0.00118,-10.8
0.00120,16.8
0.00122,16.8
0.00124,16.8
0.00126,16.8
0.00128,16.8
0.00130,16.8
0.00132,16.8
0.00134,16.8
0.00136,16.8
0.00138,16.8
0.00140,16.8
0.00142,16.8
0.00144,16.8
0.00146,16.8
0.00148,16.8
0.00150,16.8
0.00152,16.8
0.00154,16.8
0.00156,16.8
0.00158,16.8
0.00160,16.8
0.00162,16.8
0.00164,16.8
0.00166,16.8
0.00168,16.8
0.00170,16.8
0.00172,16.8
0.00174,16.8
0.00176,16.8
0.00178,44.5
0.00180,16.8
0.00182,16.8
0.00184,16.8
0.00186,16.8
0.00188,16.8
0.00190,16.8
0.00192,16.8
0.00194,16.8
0.00196,16.8
0.00198,16.8
0.00200,16.8
0.00202,16.8
0.00204,16.8
0.00206,16.8
0.00208,16.8
0.00210,16.8
0.00212,16.8
0.00214,16.8
0.00216,16.8
0.00218,16.8
0.00220,16.8
0.00222,16.8
0.00224,16.8
0.00226,16.8
0.00228,16.8
0.00230,16.8
0.00232,16.8
0.00234,16.8
0.00236,16.8
0.00238,16.8
0.00240,16.8
0.00242,16.8
0.00244,16.8
0.00246,16.8
0.00248,16.8
0.00250,16.8
0.00252,16.8
0.00254,16.8
0.00256,16.8
0.00258,16.8
0.00260,16.8
0.00262,44.5
0.00264,16.8
0.00266,16.8
0.00268,16.8
0.00270,16.8
0.00272,16.8
0.00274,44.5
0.00276,16.8
0.00278,16.8
0.00280,16.8
0.00282,16.8
0.00284,16.8
0.00286,16.8
0.00288,16.8
0.00290,16.8
0.00292,16.8
0.00294,16.8
0.00296,16.8
0.00298,16.8
0.00300,16.8
0.00302,-10.8
0.00304,16.8
0.00306,16.8
0.00308,16.8
0.00310,16.8
0.00312,16.8
0.00314,16.8
0.00316,16.8
0.00318,16.8
0.00320,16.8
0.00322,16.8
0.00324,16.8
0.00326,16.8
0.00328,16.8
0.00330,16.8
0.00332,16.8
0.00334,16.8
0.00336,16.8
0.00338,16.8
0.00340,16.8
0.00342,16.8
0.00344,16.8
0.00346,16.8
0.00348,16.8
0.00350,16.8
0.00352,16.8
0.00354,16.8
0.00356,16.8
0.00358,16.8
0.00360,16.8
0.00362,16.8
0.00364,16.8
0.00366,16.8
0.00368,16.8
0.00370,16.8
0.00372,16.8
0.00374,16.8
0.00376,16.8
0.00378,16.8
0.00380,16.8
0.00382,16.8
0.00384,16.8
0.00386,16.8
0.00388,16.8
0.00390,16.8
0.00392,16.8
0.00394,44.5
0.00396,16.8
0.00398,16.8
0.00400,16.8
0.00402,16.8
0.00404,44.5
0.00406,16.8
0.00408,16.8
0.00410,16.8
0.00412,16.8
0.00414,16.8
0.00416,16.8
0.00418,16.8
0.00420,16.8
0.00422,16.8
0.00424,16.8
0.00426,16.8
0.00428,16.8
0.00430,16.8
0.00432,16.8
0.00434,16.8
0.00436,16.8
0.00438,16.8
0.00440,16.8
0.00442,16.8
0.00444,16.8
0.00446,16.8
0.00448,16.8
0.00450,16.8
0.00452,44.5
0.00454,44.5
0.00456,44.5
0.00458,16.8
0.00460,44.5
0.00462,16.8
0.00464,16.8
0.00466,16.8
0.00468,16.8
0.00470,16.8
0.00472,16.8
0.00474,16.8
0.00476,16.8
0.00478,16.8
0.00480,16.8
0.00482,-10.8
0.00484,16.8
0.00486,16.8
0.00488,16.8
0.00490,16.8
0.00492,16.8
0.00494,16.8
0.00496,16.8
0.00498,16.8
0.00500,16.8
0.00502,16.8
0.00504,16.8
0.00506,16.8
0.00508,16.8
0.00510,16.8
0.00512,16.8
0.00514,16.8
0.00516,16.8
0.00518,16.8
0.00520,16.8
0.00522,16.8
0.00524,16.8
0.00526,16.8
0.00528,16.8
0.00530,44.5
0.00532,16.8
0.00534,44.5
0.00536,16.8
0.00538,16.8
0.00540,16.8
0.00542,16.8
0.00544,16.8
0.00546,16.8
0.00548,16.8
0.00550,16.8
0.00552,16.8
0.00554,16.8
0.00556,16.8
0.00558,16.8
0.00560,16.8
0.00562,16.8
0.00564,16.8
0.00566,16.8
0.00568,16.8
0.00570,16.8
0.00572,16.8
0.00574,44.5
0.00576,16.8
0.00578,16.8
0.00580,16.8
0.00582,16.8
0.00584,16.8
0.00586,16.8
0.00588,16.8
0.00590,16.8
0.00592,16.8
0.00594,16.8
0.00596,16.8
0.00598,16.8
0.00600,16.8
0.00602,16.8
0.00604,16.8
0.00606,16.8
0.00608,16.8
0.00610,16.8
0.00612,16.8
0.00614,16.8
0.00616,16.8
0.00618,16.8
0.00620,16.8
0.00622,16.8
0.00624,16.8
0.00626,16.8
0.00628,16.8
0.00630,16.8
0.00632,16.8
0.00634,16.8
0.00636,16.8
0.00638,16.8
0.00640,16.8
0.00642,16.8
0.00644,16.8
0.00646,16.8
0.00648,16.8
0.00650,16.8
0.00652,16.8
0.00654,16.8
0.00656,16.8
0.00658,16.8
0.00660,16.8
0.00662,16.8
0.00664,16.8
0.00666,16.8
0.00668,16.8
0.00670,16.8
0.00672,16.8
0.00674,16.8
0.00676,16.8
0.00678,16.8
0.00680,16.8
0.00682,16.8
0.00684,16.8
0.00686,16.8
0.00688,16.8
0.00690,16.8
0.00692,16.8
0.00694,16.8
0.00696,16.8
0.00698,16.8
0.00700,16.8
0.00702,16.8
0.00704,16.8
0.00706,16.8
0.00708,16.8
0.00710,16.8
0.00712,16.8
0.00714,16.8
0.00716,16.8
0.00718,16.8
0.00720,16.8
0.00722,16.8
0.00724,16.8
0.00726,16.8
0.00728,16.8
0.00730,16.8
0.00732,16.8
0.00734,16.8
0.00736,16.8
0.00738,16.8
0.00740,16.8
0.00742,16.8
0.00744,16.8
0.00746,16.8
0.00748,16.8
0.00750,16.8
0.00752,16.8
0.00754,16.8
0.00756,16.8
0.00758,16.8
0.00760,16.8
0.00762,16.8
0.00764,16.8
0.00766,16.8
0.00768,16.8
0.00770,16.8
0.00772,16.8
0.00774,16.8
0.00776,16.8
0.00778,16.8
0.00780,16.8
0.00782,16.8
0.00784,16.8
0.00786,16.8
0.00788,16.8
0.00790,16.8
0.00792,-10.8
0.00794,16.8
0.00796,16.8
0.00798,16.8
0.00800,16.8
0.00802,16.8
0.00804,16.8
0.00806,16.8
0.00808,44.5
0.00810,16.8
0.00812,16.8
0.00814,16.8
0.00816,44.5
0.00818,16.8
0.00820,16.8
0.00822,16.8
0.00824,16.8
0.00826,16.8
0.00828,16.8
0.00830,16.8
0.00832,16.8
0.00834,16.8
0.00836,16.8
0.00838,16.8
0.00840,16.8
0.00842,16.8
0.00844,44.5
0.00846,16.8
0.00848,16.8
0.00850,16.8
0.00852,16.8
0.00854,16.8
0.00856,16.8
0.00858,16.8
0.00860,16.8
0.00862,16.8
0.00864,16.8
0.00866,16.8
0.00868,16.8
0.00870,16.8
0.00872,16.8
0.00874,16.8
0.00876,16.8
0.00878,16.8
0.00880,16.8
0.00882,16.8
0.00884,16.8
0.00886,16.8
0.00888,16.8
0.00890,16.8
0.00892,16.8
0.00894,16.8
0.00896,16.8
0.00898,16.8
0.00900,16.8
0.00902,16.8
0.00904,16.8
0.00906,16.8
0.00908,16.8
0.00910,16.8
0.00912,16.8
0.00914,16.8
0.00916,16.8
0.00918,16.8
