# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66254 sec
# Suffix trimmed: 0.77954 - 0.99998 sec
# Event start: 0.66254 sec
# Event end: 0.77954 sec
# Baseline (N): 19.9
# Nickname: 6mmeva · 10.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:16 PM
Peak(N):,10488.6
Low(N):,-3653.8
Time (sec),Reading (N) (Whackometer 2-0)
0.66254,19.9
0.66256,19.9
0.66258,19.9
0.66260,19.9
0.66262,19.9
0.66264,19.9
0.66266,19.9
0.66268,19.9
0.66270,19.9
0.66272,-7.7
0.66274,-7.7
0.66276,19.9
0.66278,19.9
0.66280,-7.7
0.66282,19.9
0.66284,19.9
0.66286,19.9
0.66288,19.9
0.66290,19.9
0.66292,19.9
0.66294,19.9
0.66296,19.9
0.66298,19.9
0.66300,19.9
0.66302,19.9
0.66304,19.9
0.66306,19.9
0.66308,19.9
0.66310,19.9
0.66312,19.9
0.66314,19.9
0.66316,19.9
0.66318,19.9
0.66320,19.9
0.66322,-7.7
0.66324,-7.7
0.66326,19.9
0.66328,-7.7
0.66330,19.9
0.66332,19.9
0.66334,19.9
0.66336,-7.7
0.66338,19.9
0.66340,19.9
0.66342,19.9
0.66344,-7.7
0.66346,19.9
0.66348,19.9
0.66350,19.9
0.66352,19.9
0.66354,19.9
0.66356,19.9
0.66358,19.9
0.66360,19.9
0.66362,19.9
0.66364,19.9
0.66366,19.9
0.66368,19.9
0.66370,-7.7
0.66372,19.9
0.66374,19.9
0.66376,-7.7
0.66378,-7.7
0.66380,19.9
0.66382,19.9
0.66384,-7.7
0.66386,-7.7
0.66388,19.9
0.66390,19.9
0.66392,19.9
0.66394,19.9
0.66396,19.9
0.66398,19.9
0.66400,19.9
0.66402,19.9
0.66404,-7.7
0.66406,19.9
0.66408,19.9
0.66410,19.9
0.66412,19.9
0.66414,19.9
0.66416,19.9
0.66418,19.9
0.66420,19.9
0.66422,19.9
0.66424,19.9
0.66426,19.9
0.66428,19.9
0.66430,19.9
0.66432,-7.7
0.66434,19.9
0.66436,19.9
0.66438,19.9
0.66440,19.9
0.66442,-7.7
0.66444,19.9
0.66446,19.9
0.66448,19.9
0.66450,19.9
0.66452,19.9
0.66454,19.9
0.66456,19.9
0.66458,19.9
0.66460,19.9
0.66462,19.9
0.66464,19.9
0.66466,19.9
0.66468,19.9
0.66470,19.9
0.66472,102.8
0.66474,102.8
0.66476,323.7
0.66478,793.3
0.66480,1428.6
0.66482,2091.5
0.66484,2864.9
0.66486,3334.5
0.66488,3666.0
0.66490,3859.3
0.66492,3887.0
0.66494,3748.8
0.66496,3527.9
0.66498,3417.4
0.66500,3334.5
0.66502,3334.5
0.66504,3445.0
0.66506,4218.4
0.66508,5406.2
0.66510,6290.1
0.66512,7091.1
0.66514,8085.5
0.66516,9052.3
0.66518,9715.2
0.66520,10184.8
0.66522,10405.7
0.66524,10488.6
0.66526,10295.2
0.66528,9604.7
0.66530,8610.3
0.66532,7726.4
0.66534,7008.2
0.66536,6317.7
0.66538,6069.1
0.66540,5875.7
0.66542,5627.1
0.66544,5295.7
0.66546,5074.7
0.66548,4991.8
0.66550,4991.8
0.66552,4770.9
0.66554,4743.2
0.66556,4743.2
