# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.67462 sec
# Suffix trimmed: 0.73038 - 0.99998 sec
# Event start: 0.67462 sec
# Event end: 0.73038 sec
# Baseline (N): 45.3
# Nickname: 6mm ensilite foam 2mmkydex · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:19 PM
Peak(N):,8359.5
Low(N):,-2164.5
Time (sec),Reading (N) (Whackometer 2-0)
0.67462,45.3
0.67464,45.3
0.67466,45.3
0.67468,45.3
0.67470,45.3
0.67472,45.3
0.67474,45.3
0.67476,17.7
0.67478,45.3
0.67480,45.3
0.67482,45.3
0.67484,45.3
0.67486,45.3
0.67488,72.9
0.67490,45.3
0.67492,72.9
0.67494,72.9
0.67496,72.9
0.67498,72.9
0.67500,72.9
0.67502,72.9
0.67504,155.8
0.67506,72.9
0.67508,72.9
0.67510,155.8
0.67512,155.8
0.67514,155.8
0.67516,155.8
0.67518,183.4
0.67520,183.4
0.67522,183.4
0.67524,183.4
0.67526,183.4
0.67528,183.4
0.67530,183.4
0.67532,266.3
0.67534,266.3
0.67536,266.3
0.67538,266.3
0.67540,266.3
0.67542,293.9
0.67544,293.9
0.67546,293.9
0.67548,293.9
0.67550,321.5
0.67552,376.8
0.67554,376.8
0.67556,376.8
0.67558,376.8
0.67560,376.8
0.67562,404.4
0.67564,404.4
0.67566,404.4
0.67568,487.3
0.67570,487.3
0.67572,514.9
0.67574,514.9
0.67576,597.7
0.67578,597.7
0.67580,625.4
0.67582,708.2
0.67584,708.2
0.67586,846.3
0.67588,1039.7
0.67590,1288.3
0.67592,1702.6
0.67594,2144.6
0.67596,2697.0
0.67598,3277.1
0.67600,3912.4
0.67602,4464.8
0.67604,4906.8
0.67606,5155.4
0.67608,5348.7
0.67610,5265.8
0.67612,5155.4
0.67614,4906.8
0.67616,4575.3
0.67618,4354.3
0.67620,4161.0
0.67622,4161.0
0.67624,4271.5
0.67626,4547.7
0.67628,5044.9
0.67630,5597.3
0.67632,6232.6
0.67634,6812.7
0.67636,7448.0
0.67638,8000.4
0.67640,8249.0
0.67642,8359.5
0.67644,8331.9
0.67646,8028.0
0.67648,7586.1
0.67650,7033.6
0.67652,6481.2
0.67654,5928.8
0.67656,5348.7
0.67658,4906.8
0.67660,4575.3
0.67662,4354.3
0.67664,4243.8
0.67666,4271.5
0.67668,4354.3
0.67670,4492.4
0.67672,4685.8
0.67674,4796.3
0.67676,4796.3
0.67678,4602.9
0.67680,4381.9
0.67682,4022.9
0.67684,3498.0
0.67686,3028.5
0.67688,2503.7
0.67690,2061.7
0.67692,1813.1
0.67694,1592.1
0.67696,1398.8
0.67698,1398.8
0.67700,1509.3
0.67702,1730.2
0.67704,2034.1
0.67706,2393.2
0.67708,2807.5
0.67710,3139.0
0.67712,3359.9
0.67714,3470.4
0.67716,3387.6
0.67718,3249.4
0.67720,2918.0
0.67722,2586.5
0.67724,2282.7
0.67726,1951.2
0.67728,1730.2
0.67730,1509.3
0.67732,1398.8
0.67734,1371.2
0.67736,1398.8
0.67738,1536.9
0.67740,1730.2
0.67742,1951.2
0.67744,2172.2
0.67746,2282.7
0.67748,2365.5
0.67750,2255.1
0.67752,2034.1
0.67754,1702.6
0.67756,1288.3
0.67758,846.3
0.67760,487.3
0.67762,45.3
0.67764,-286.2
0.67766,-590.0
0.67768,-811.0
0.67770,-949.1
0.67772,-1032.0
0.67774,-1032.0
0.67776,-976.7
0.67778,-838.6
0.67780,-728.1
0.67782,-700.5
0.67784,-700.5
0.67786,-728.1
0.67788,-838.6
0.67790,-1032.0
0.67792,-1280.6
0.67794,-1584.4
0.67796,-1805.4
0.67798,-1943.5
0.67800,-2136.8
0.67802,-2164.5
0.67804,-2164.5
0.67806,-2164.5
0.67808,-2026.3
0.67810,-1805.4
0.67812,-1501.5
0.67814,-1225.3
0.67816,-921.5
0.67818,-590.0
0.67820,-369.0
0.67822,-175.7
0.67824,-65.2
0.67826,45.3
0.67828,45.3
0.67830,45.3
0.67832,45.3
0.67834,45.3
0.67836,72.9
0.67838,155.8
0.67840,183.4
0.67842,293.9
0.67844,514.9
0.67846,708.2
0.67848,929.2
0.67850,1150.2
0.67852,1371.2
0.67854,1536.9
0.67856,1619.7
0.67858,1730.2
0.67860,1730.2
0.67862,1702.6
0.67864,1592.1
0.67866,1481.6
0.67868,1371.2
0.67870,1150.2
0.67872,956.8
0.67874,735.8
0.67876,597.7
0.67878,404.4
0.67880,293.9
0.67882,266.3
0.67884,183.4
0.67886,183.4
0.67888,155.8
0.67890,155.8
0.67892,72.9
0.67894,45.3
0.67896,-37.6
0.67898,-148.1
0.67900,-258.5
0.67902,-396.7
0.67904,-590.0
0.67906,-728.1
0.67908,-921.5
0.67910,-1059.6
0.67912,-1252.9
0.67914,-1363.4
0.67916,-1391.0
0.67918,-1473.9
0.67920,-1391.0
0.67922,-1363.4
0.67924,-1252.9
0.67926,-1142.4
0.67928,-1032.0
0.67930,-893.8
0.67932,-811.0
0.67934,-617.6
0.67936,-590.0
0.67938,-479.5
0.67940,-396.7
0.67942,-396.7
0.67944,-479.5
0.67946,-479.5
0.67948,-507.1
0.67950,-507.1
