# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68280 sec
# Suffix trimmed: 0.73792 - 0.99998 sec
# Event start: 0.68280 sec
# Event end: 0.73792 sec
# Baseline (N): 0.6
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 6.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:58 PM
Peak(N):,6850.8
Low(N):,-1546.3
Time (sec),Reading (N) (Whackometer 2-0)
0.68280,0.6
0.68282,0.6
0.68284,0.6
0.68286,0.6
0.68288,0.6
0.68290,0.6
0.68292,0.6
0.68294,0.6
0.68296,0.6
0.68298,0.6
0.68300,0.6
0.68302,0.6
0.68304,0.6
0.68306,0.6
0.68308,0.6
0.68310,0.6
0.68312,0.6
0.68314,0.6
0.68316,0.6
0.68318,0.6
0.68320,28.2
0.68322,0.6
0.68324,0.6
0.68326,0.6
0.68328,28.2
0.68330,28.2
0.68332,28.2
0.68334,28.2
0.68336,28.2
0.68338,28.2
0.68340,0.6
0.68342,0.6
0.68344,28.2
0.68346,28.2
0.68348,28.2
0.68350,28.2
0.68352,28.2
0.68354,28.2
0.68356,28.2
0.68358,28.2
0.68360,28.2
0.68362,28.2
0.68364,111.0
0.68366,111.0
0.68368,111.0
0.68370,138.7
0.68372,138.7
0.68374,138.7
0.68376,221.5
0.68378,221.5
0.68380,249.1
0.68382,276.8
0.68384,332.0
0.68386,359.6
0.68388,359.6
0.68390,442.5
0.68392,470.1
0.68394,553.0
0.68396,580.6
0.68398,663.5
0.68400,774.0
0.68402,884.5
0.68404,1105.4
0.68406,1326.4
0.68408,1657.9
0.68410,1989.3
0.68412,2348.4
0.68414,2679.9
0.68416,3094.2
0.68418,3453.3
0.68420,3784.8
0.68422,4005.7
0.68424,4199.1
0.68426,4337.2
0.68428,4447.7
0.68430,4530.5
0.68432,4530.5
0.68434,4558.2
0.68436,4668.7
0.68438,4862.0
0.68440,5000.1
0.68442,5193.5
0.68444,5442.1
0.68446,5773.5
0.68448,6077.4
0.68450,6326.0
0.68452,6629.8
0.68454,6767.9
0.68456,6850.8
0.68458,6850.8
0.68460,6767.9
0.68462,6546.9
0.68464,6298.3
0.68466,5994.5
0.68468,5663.0
0.68470,5304.0
0.68472,4972.5
0.68474,4530.5
0.68476,4199.1
0.68478,4005.7
0.68480,3978.1
0.68482,3867.6
0.68484,3757.1
0.68486,3674.3
0.68488,3646.6
0.68490,3563.8
0.68492,3453.3
0.68494,3315.2
0.68496,3232.3
0.68498,3094.2
0.68500,2873.2
0.68502,2569.4
0.68504,2431.3
0.68506,2210.3
0.68508,2017.0
0.68510,1906.5
0.68512,1796.0
0.68514,1796.0
0.68516,1878.8
0.68518,2017.0
0.68520,2210.3
0.68522,2431.3
0.68524,2652.3
0.68526,2790.4
0.68528,2983.7
0.68530,3094.2
0.68532,3204.7
0.68534,3204.7
0.68536,3094.2
0.68538,2983.7
0.68540,2873.2
0.68542,2790.4
0.68544,2762.7
0.68546,2679.9
0.68548,2652.3
0.68550,2652.3
0.68552,2569.4
0.68554,2652.3
0.68556,2679.9
0.68558,2790.4
0.68560,2900.9
0.68562,2983.7
0.68564,2983.7
0.68566,2873.2
0.68568,2679.9
0.68570,2458.9
