Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:15 PM
Peak(N):,11051.5
Low(N):,-3173.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,2.8
0.00002,2.8
0.00004,2.8
0.00006,2.8
0.00008,2.8
0.00010,2.8
0.00012,2.8
0.00014,2.8
0.00016,2.8
0.00018,2.8
0.00020,2.8
0.00022,2.8
0.00024,2.8
0.00026,2.8
0.00028,2.8
0.00030,2.8
0.00032,2.8
0.00034,2.8
0.00036,2.8
0.00038,2.8
0.00040,2.8
0.00042,2.8
0.00044,2.8
0.00046,2.8
0.00048,2.8
0.00050,2.8
0.00052,2.8
0.00054,2.8
0.00056,2.8
0.00058,2.8
0.00060,2.8
0.00062,2.8
0.00064,2.8
0.00066,2.8
0.00068,2.8
0.00070,2.8
0.00072,2.8
0.00074,2.8
0.00076,2.8
0.00078,2.8
0.00080,2.8
0.00082,2.8
0.00084,2.8
0.00086,2.8
0.00088,2.8
0.00090,2.8
0.00092,2.8
0.00094,2.8
0.00096,2.8
0.00098,2.8
0.00100,2.8
0.00102,2.8
0.00104,2.8
0.00106,2.8
0.00108,2.8
0.00110,2.8
0.00112,2.8
0.00114,2.8
0.00116,2.8
0.00118,2.8
0.00120,2.8
0.00122,2.8
0.00124,2.8
0.00126,2.8
0.00128,2.8
0.00130,2.8
0.00132,2.8
0.00134,2.8
0.00136,2.8
0.00138,2.8
0.00140,2.8
0.00142,2.8
0.00144,30.4
0.00146,2.8
0.00148,2.8
0.00150,2.8
0.00152,2.8
0.00154,2.8
0.00156,2.8
0.00158,2.8
0.00160,2.8
0.00162,2.8
0.00164,2.8
0.00166,2.8
0.00168,2.8
0.00170,30.4
0.00172,2.8
0.00174,2.8
0.00176,2.8
0.00178,2.8
0.00180,2.8
0.00182,2.8
0.00184,2.8
0.00186,30.4
0.00188,2.8
0.00190,30.4
0.00192,30.4
0.00194,2.8
0.00196,2.8
0.00198,2.8
0.00200,2.8
0.00202,2.8
0.00204,2.8
0.00206,2.8
0.00208,2.8
0.00210,2.8
0.00212,30.4
0.00214,2.8
0.00216,2.8
0.00218,2.8
0.00220,2.8
0.00222,2.8
0.00224,2.8
0.00226,30.4
0.00228,30.4
0.00230,2.8
0.00232,2.8
0.00234,2.8
0.00236,2.8
0.00238,2.8
0.00240,2.8
0.00242,2.8
0.00244,2.8
0.00246,2.8
0.00248,2.8
0.00250,2.8
0.00252,2.8
0.00254,2.8
0.00256,2.8
0.00258,2.8
0.00260,2.8
0.00262,2.8
0.00264,2.8
0.00266,2.8
0.00268,2.8
0.00270,2.8
0.00272,2.8
0.00274,2.8
0.00276,2.8
0.00278,2.8
0.00280,2.8
0.00282,2.8
0.00284,2.8
0.00286,2.8
0.00288,2.8
0.00290,2.8
0.00292,2.8
0.00294,2.8
0.00296,2.8
0.00298,2.8
0.00300,2.8
0.00302,2.8
0.00304,2.8
0.00306,2.8
0.00308,2.8
0.00310,2.8
0.00312,2.8
0.00314,2.8
0.00316,2.8
0.00318,2.8
0.00320,2.8
0.00322,2.8
0.00324,2.8
0.00326,30.4
0.00328,2.8
0.00330,2.8
0.00332,2.8
0.00334,2.8
0.00336,2.8
0.00338,2.8
0.00340,2.8
0.00342,2.8
0.00344,2.8
0.00346,2.8
0.00348,2.8
0.00350,2.8
0.00352,2.8
0.00354,2.8
0.00356,2.8
0.00358,2.8
0.00360,2.8
0.00362,2.8
0.00364,2.8
0.00366,2.8
0.00368,2.8
0.00370,2.8
0.00372,2.8
0.00374,2.8
0.00376,2.8
0.00378,2.8
0.00380,2.8
0.00382,2.8
0.00384,30.4
0.00386,2.8
0.00388,30.4
0.00390,2.8
0.00392,2.8
0.00394,2.8
0.00396,2.8
0.00398,2.8
0.00400,2.8
0.00402,2.8
0.00404,2.8
0.00406,2.8
0.00408,2.8
0.00410,2.8
0.00412,2.8
0.00414,2.8
0.00416,2.8
0.00418,2.8
0.00420,30.4
0.00422,2.8
0.00424,2.8
0.00426,2.8
0.00428,2.8
0.00430,2.8
0.00432,2.8
0.00434,2.8
0.00436,2.8
0.00438,2.8
0.00440,30.4
0.00442,2.8
0.00444,2.8
0.00446,2.8
0.00448,2.8
0.00450,30.4
0.00452,30.4
0.00454,2.8
0.00456,30.4
0.00458,2.8
0.00460,2.8
0.00462,2.8
0.00464,2.8
0.00466,2.8
0.00468,2.8
0.00470,2.8
0.00472,2.8
0.00474,2.8
0.00476,2.8
0.00478,2.8
0.00480,2.8
0.00482,2.8
0.00484,30.4
0.00486,2.8
0.00488,2.8
0.00490,2.8
0.00492,2.8
0.00494,2.8
0.00496,2.8
0.00498,2.8
0.00500,2.8
0.00502,2.8
0.00504,2.8
0.00506,2.8
0.00508,2.8
0.00510,2.8
0.00512,2.8
0.00514,2.8
0.00516,2.8
0.00518,2.8
0.00520,2.8
0.00522,2.8
0.00524,2.8
0.00526,2.8
0.00528,2.8
0.00530,30.4
0.00532,2.8
0.00534,2.8
0.00536,2.8
0.00538,2.8
0.00540,2.8
0.00542,30.4
0.00544,2.8
0.00546,2.8
0.00548,2.8
0.00550,30.4
0.00552,2.8
0.00554,2.8
0.00556,2.8
0.00558,30.4
0.00560,30.4
0.00562,2.8
0.00564,2.8
0.00566,2.8
0.00568,2.8
0.00570,2.8
0.00572,2.8
0.00574,2.8
0.00576,2.8
0.00578,2.8
0.00580,2.8
0.00582,2.8
0.00584,2.8
0.00586,2.8
0.00588,2.8
0.00590,2.8
0.00592,2.8
0.00594,2.8
0.00596,2.8
0.00598,2.8
0.00600,2.8
0.00602,2.8
0.00604,2.8
0.00606,2.8
0.00608,2.8
0.00610,2.8
0.00612,2.8
0.00614,2.8
0.00616,2.8
0.00618,2.8
0.00620,2.8
0.00622,2.8
0.00624,2.8
0.00626,2.8
0.00628,2.8
0.00630,30.4
