# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.59050 sec
# Suffix trimmed: 0.99998 - 0.99998 sec
# Event start: 0.59050 sec
# Event end: 0.99998 sec
# Baseline (N): 10.5
# Nickname: 6mm shoktec hi impact gell · 6.8kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:41 PM
Peak(N):,6750.2
Low(N):,-2972.7
Time (sec),Reading (N) (Whackometer 2-0)
0.59050,10.5
0.59052,10.5
0.59054,10.5
0.59056,10.5
0.59058,10.5
0.59060,10.5
0.59062,10.5
0.59064,10.5
0.59066,10.5
0.59068,10.5
0.59070,10.5
0.59072,10.5
0.59074,10.5
0.59076,10.5
0.59078,10.5
0.59080,10.5
0.59082,10.5
0.59084,10.5
0.59086,10.5
0.59088,10.5
0.59090,10.5
0.59092,10.5
0.59094,10.5
0.59096,10.5
0.59098,10.5
0.59100,10.5
0.59102,10.5
0.59104,10.5
0.59106,10.5
0.59108,10.5
0.59110,10.5
0.59112,10.5
0.59114,10.5
0.59116,10.5
0.59118,10.5
0.59120,10.5
0.59122,10.5
0.59124,10.5
0.59126,10.5
0.59128,10.5
0.59130,10.5
0.59132,10.5
0.59134,10.5
0.59136,10.5
0.59138,10.5
0.59140,10.5
0.59142,10.5
0.59144,10.5
0.59146,10.5
0.59148,10.5
0.59150,10.5
0.59152,10.5
0.59154,10.5
0.59156,10.5
0.59158,10.5
0.59160,10.5
0.59162,10.5
0.59164,10.5
0.59166,10.5
0.59168,10.5
0.59170,10.5
0.59172,10.5
0.59174,10.5
0.59176,10.5
0.59178,10.5
0.59180,10.5
0.59182,10.5
0.59184,10.5
0.59186,10.5
0.59188,10.5
0.59190,10.5
0.59192,10.5
0.59194,10.5
0.59196,10.5
0.59198,10.5
0.59200,10.5
0.59202,10.5
0.59204,10.5
0.59206,10.5
0.59208,10.5
0.59210,10.5
0.59212,10.5
0.59214,10.5
0.59216,10.5
0.59218,10.5
0.59220,10.5
0.59222,10.5
0.59224,10.5
0.59226,10.5
0.59228,10.5
0.59230,10.5
0.59232,10.5
0.59234,10.5
0.59236,10.5
0.59238,10.5
0.59240,10.5
0.59242,10.5
0.59244,10.5
0.59246,10.5
0.59248,10.5
0.59250,10.5
0.59252,10.5
0.59254,10.5
0.59256,10.5
0.59258,10.5
0.59260,10.5
0.59262,10.5
0.59264,10.5
0.59266,10.5
0.59268,10.5
0.59270,10.5
0.59272,10.5
0.59274,10.5
0.59276,10.5
0.59278,10.5
0.59280,10.5
0.59282,10.5
0.59284,10.5
0.59286,10.5
0.59288,10.5
0.59290,10.5
0.59292,10.5
0.59294,10.5
0.59296,10.5
0.59298,10.5
0.59300,10.5
0.59302,10.5
0.59304,10.5
0.59306,10.5
0.59308,10.5
0.59310,10.5
0.59312,10.5
0.59314,10.5
0.59316,10.5
0.59318,10.5
0.59320,10.5
0.59322,10.5
0.59324,10.5
0.59326,-17.1
0.59328,10.5
0.59330,10.5
0.59332,10.5
0.59334,10.5
0.59336,10.5
0.59338,10.5
0.59340,10.5
0.59342,10.5
0.59344,10.5
0.59346,38.1
0.59348,10.5
0.59350,10.5
0.59352,10.5
0.59354,10.5
0.59356,10.5
0.59358,10.5
0.59360,10.5
0.59362,10.5
0.59364,10.5
0.59366,10.5
0.59368,10.5
0.59370,10.5
0.59372,10.5
0.59374,10.5
0.59376,10.5
0.59378,10.5
0.59380,10.5
0.59382,10.5
0.59384,10.5
0.59386,10.5
0.59388,10.5
0.59390,10.5
0.59392,10.5
0.59394,10.5
0.59396,10.5
0.59398,10.5
0.59400,10.5
0.59402,10.5
0.59404,10.5
0.59406,10.5
0.59408,10.5
0.59410,10.5
0.59412,10.5
0.59414,10.5
0.59416,10.5
0.59418,10.5
0.59420,10.5
0.59422,10.5
0.59424,10.5
0.59426,10.5
0.59428,10.5
0.59430,10.5
0.59432,10.5
0.59434,10.5
0.59436,10.5
0.59438,10.5
0.59440,10.5
0.59442,10.5
0.59444,10.5
0.59446,10.5
0.59448,10.5
0.59450,10.5
0.59452,10.5
0.59454,10.5
0.59456,10.5
0.59458,10.5
0.59460,10.5
0.59462,10.5
0.59464,10.5
0.59466,10.5
0.59468,10.5
0.59470,10.5
0.59472,10.5
0.59474,10.5
0.59476,10.5
0.59478,10.5
0.59480,10.5
0.59482,10.5
0.59484,10.5
0.59486,10.5
0.59488,10.5
0.59490,10.5
0.59492,10.5
0.59494,10.5
0.59496,10.5
0.59498,10.5
0.59500,10.5
0.59502,10.5
0.59504,10.5
0.59506,10.5
0.59508,10.5
0.59510,10.5
0.59512,10.5
0.59514,10.5
0.59516,10.5
0.59518,10.5
0.59520,10.5
0.59522,10.5
0.59524,10.5
0.59526,10.5
0.59528,10.5
0.59530,10.5
0.59532,10.5
0.59534,10.5
0.59536,10.5
0.59538,10.5
0.59540,10.5
0.59542,10.5
0.59544,10.5
0.59546,10.5
0.59548,10.5
0.59550,10.5
0.59552,10.5
0.59554,10.5
0.59556,10.5
0.59558,10.5
0.59560,10.5
0.59562,10.5
0.59564,10.5
0.59566,10.5
0.59568,10.5
0.59570,10.5
0.59572,10.5
0.59574,10.5
0.59576,10.5
0.59578,10.5
0.59580,10.5
0.59582,10.5
0.59584,10.5
0.59586,10.5
0.59588,10.5
0.59590,10.5
0.59592,10.5
0.59594,10.5
0.59596,10.5
0.59598,10.5
0.59600,10.5
0.59602,10.5
0.59604,10.5
0.59606,10.5
0.59608,10.5
0.59610,10.5
0.59612,10.5
0.59614,10.5
0.59616,10.5
0.59618,10.5
0.59620,10.5
0.59622,10.5
0.59624,10.5
0.59626,10.5
0.59628,10.5
0.59630,10.5
0.59632,10.5
0.59634,10.5
0.59636,10.5
0.59638,10.5
0.59640,10.5
0.59642,10.5
0.59644,10.5
0.59646,10.5
0.59648,10.5
0.59650,10.5
0.59652,10.5
0.59654,10.5
0.59656,10.5
0.59658,10.5
0.59660,10.5
0.59662,10.5
0.59664,10.5
0.59666,10.5
0.59668,10.5
0.59670,10.5
0.59672,10.5
0.59674,10.5
0.59676,10.5
0.59678,10.5
0.59680,10.5
0.59682,10.5
0.59684,10.5
0.59686,10.5
0.59688,10.5
0.59690,10.5
0.59692,10.5
0.59694,10.5
0.59696,10.5
0.59698,10.5
0.59700,10.5
0.59702,10.5
0.59704,10.5
0.59706,10.5
0.59708,10.5
0.59710,10.5
0.59712,10.5
0.59714,10.5
0.59716,10.5
0.59718,10.5
0.59720,10.5
0.59722,10.5
0.59724,10.5
0.59726,10.5
0.59728,10.5
0.59730,10.5
0.59732,10.5
0.59734,10.5
0.59736,10.5
0.59738,10.5
0.59740,10.5
0.59742,10.5
0.59744,10.5
0.59746,10.5
0.59748,10.5
0.59750,10.5
0.59752,10.5
0.59754,10.5
0.59756,10.5
0.59758,10.5
0.59760,10.5
0.59762,10.5
0.59764,10.5
0.59766,10.5
0.59768,10.5
0.59770,10.5
0.59772,10.5
0.59774,10.5
0.59776,10.5
0.59778,10.5
0.59780,38.1
0.59782,10.5
0.59784,10.5
0.59786,10.5
0.59788,10.5
0.59790,10.5
0.59792,10.5
0.59794,10.5
0.59796,10.5
0.59798,10.5
0.59800,38.1
0.59802,38.1
0.59804,38.1
0.59806,38.1
0.59808,38.1
0.59810,38.1
0.59812,38.1
0.59814,38.1
0.59816,121.0
0.59818,121.0
0.59820,121.0
0.59822,121.0
0.59824,121.0
0.59826,148.6
0.59828,148.6
0.59830,148.6
0.59832,176.2
0.59834,231.5
0.59836,231.5
0.59838,259.1
0.59840,259.1
0.59842,342.0
0.59844,342.0
0.59846,369.6
0.59848,369.6
0.59850,452.4
0.59852,452.4
0.59854,480.1
0.59856,562.9
0.59858,590.6
0.59860,590.6
0.59862,701.0
0.59864,811.5
0.59866,922.0
0.59868,1115.4
0.59870,1253.5
0.59872,1446.8
0.59874,1695.4
0.59876,2026.9
0.59878,2330.7
0.59880,2634.6
0.59882,2993.7
0.59884,3325.1
0.59886,3573.7
0.59888,3905.2
0.59890,4126.2
0.59892,4430.0
0.59894,4678.6
0.59896,4899.6
0.59898,5120.6
0.59900,5313.9
0.59902,5534.9
0.59904,5673.0
0.59906,5866.3
0.59908,6004.5
0.59910,6197.8
0.59912,6335.9
0.59914,6529.3
0.59916,6639.8
0.59918,6667.4
0.59920,6750.2
0.59922,6750.2
0.59924,6667.4
0.59926,6529.3
0.59928,6335.9
0.59930,6114.9
0.59932,5866.3
0.59934,5562.5
0.59936,5231.0
0.59938,4899.6
0.59940,4568.1
0.59942,4319.5
0.59944,4015.7
0.59946,3767.1
0.59948,3463.2
0.59950,3242.3
0.59952,3021.3
0.59954,2883.2
0.59956,2662.2
0.59958,2441.2
0.59960,2220.2
0.59962,2026.9
0.59964,1778.3
0.59966,1584.9
0.59968,1446.8
0.59970,1253.5
0.59972,1143.0
0.59974,1032.5
0.59976,977.3
0.59978,922.0
0.59980,922.0
0.59982,922.0
0.59984,1032.5
0.59986,1115.4
0.59988,1253.5
0.59990,1446.8
0.59992,1584.9
0.59994,1778.3
0.59996,1916.4
0.59998,2109.8
0.60000,2247.9
0.60002,2358.4
0.60004,2551.7
0.60006,2662.2
0.60008,2772.7
0.60010,2883.2
0.60012,2993.7
0.60014,3104.2
0.60016,3214.6
0.60018,3325.1
0.60020,3435.6
0.60022,3463.2
0.60024,3573.7
0.60026,3684.2
0.60028,3684.2
