# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.72150 sec
# Suffix trimmed: 0.80622 - 0.99998 sec
# Event start: 0.72150 sec
# Event end: 0.80622 sec
# Baseline (N): 15.2
# Nickname: 6mmeva · 10.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:14 PM
Peak(N):,10622.0
Low(N):,-4045.2
Time (sec),Reading (N) (Whackometer 2-0)
0.72150,15.2
0.72152,15.2
0.72154,15.2
0.72156,15.2
0.72158,15.2
0.72160,15.2
0.72162,15.2
0.72164,15.2
0.72166,15.2
0.72168,15.2
0.72170,15.2
0.72172,15.2
0.72174,15.2
0.72176,15.2
0.72178,15.2
0.72180,15.2
0.72182,15.2
0.72184,15.2
0.72186,15.2
0.72188,15.2
0.72190,15.2
0.72192,15.2
0.72194,15.2
0.72196,15.2
0.72198,15.2
0.72200,15.2
0.72202,15.2
0.72204,15.2
0.72206,15.2
0.72208,15.2
0.72210,15.2
0.72212,15.2
0.72214,15.2
0.72216,42.8
0.72218,15.2
0.72220,15.2
0.72222,15.2
0.72224,15.2
0.72226,15.2
0.72228,15.2
0.72230,15.2
0.72232,15.2
0.72234,15.2
0.72236,15.2
0.72238,15.2
0.72240,15.2
0.72242,15.2
0.72244,15.2
0.72246,15.2
0.72248,15.2
0.72250,15.2
0.72252,15.2
0.72254,15.2
0.72256,15.2
0.72258,15.2
0.72260,15.2
0.72262,42.8
0.72264,15.2
0.72266,42.8
0.72268,42.8
0.72270,42.8
0.72272,42.8
0.72274,15.2
0.72276,42.8
0.72278,42.8
0.72280,42.8
0.72282,42.8
0.72284,42.8
0.72286,42.8
0.72288,70.4
0.72290,42.8
0.72292,42.8
0.72294,125.7
0.72296,125.7
0.72298,125.7
0.72300,125.7
0.72302,125.7
0.72304,125.7
0.72306,153.3
0.72308,236.2
0.72310,346.7
0.72312,678.1
0.72314,1147.7
0.72316,1783.0
0.72318,2445.9
0.72320,3108.8
0.72322,3467.9
0.72324,3688.9
0.72326,3882.3
0.72328,4020.4
0.72330,3909.9
0.72332,3882.3
0.72334,3909.9
0.72336,4020.4
0.72338,4130.9
0.72340,4821.4
0.72342,5650.1
0.72344,6451.1
0.72346,7307.4
0.72348,8218.9
0.72350,9075.2
0.72352,9848.6
0.72354,10401.0
0.72356,10622.0
0.72358,10539.1
0.72360,10511.5
0.72362,9986.7
0.72364,9185.7
0.72366,8218.9
0.72368,7417.9
0.72370,6561.6
0.72372,5898.7
0.72374,5235.7
0.72376,4766.2
0.72378,4462.3
0.72380,4351.8
0.72382,4241.3
0.72384,4130.9
0.72386,3882.3
0.72388,3578.4
0.72390,3467.9
0.72392,3467.9
0.72394,3247.0
0.72396,2998.4
0.72398,2584.0
0.72400,2142.1
0.72402,1341.0
0.72404,705.7
0.72406,346.7
0.72408,15.2
0.72410,-316.3
0.72412,-537.2
0.72414,-537.2
0.72416,-316.3
0.72418,-178.2
0.72420,-67.7
0.72422,42.8
0.72424,457.1
0.72426,595.3
0.72428,457.1
0.72430,678.1
0.72432,1009.6
0.72434,1009.6
0.72436,899.1
0.72438,926.7
0.72440,1009.6
0.72442,788.6
0.72444,484.8
0.72446,374.3
0.72448,484.8
0.72450,788.6
0.72452,1120.1
0.72454,1700.1
0.72456,2473.5
0.72458,2998.4
0.72460,3440.3
0.72462,3909.9
0.72464,4462.3
0.72466,4683.3
0.72468,4904.3
0.72470,5235.7
0.72472,5346.2
0.72474,5125.2
0.72476,4572.8
0.72478,4241.3
0.72480,3799.4
0.72482,3329.8
0.72484,2887.9
0.72486,2666.9
0.72488,2666.9
0.72490,2473.5
0.72492,2363.1
0.72494,2445.9
0.72496,2363.1
0.72498,2114.5
0.72500,2031.6
0.72502,1893.5
0.72504,1479.2
0.72506,1009.6
0.72508,457.1
0.72510,-178.2
0.72512,-979.2
0.72514,-1835.5
0.72516,-2498.4
0.72518,-3050.8
0.72520,-3492.8
0.72522,-3713.8
0.72524,-3851.9
0.72526,-3962.4
0.72528,-4045.2
0.72530,-3962.4
0.72532,-3934.7
0.72534,-3713.8
0.72536,-3603.3
0.72538,-3603.3
0.72540,-3713.8
0.72542,-3713.8
0.72544,-3713.8
0.72546,-3851.9
0.72548,-4045.2
0.72550,-4045.2
0.72552,-4045.2
0.72554,-3962.4
0.72556,-3630.9
0.72558,-3271.8
0.72560,-2747.0
0.72562,-2194.6
0.72564,-1614.5
0.72566,-1062.1
0.72568,-509.6
0.72570,42.8
0.72572,678.1
0.72574,1147.7
0.72576,1589.6
0.72578,1893.5
0.72580,2114.5
0.72582,2335.4
0.72584,2556.4
0.72586,2556.4
0.72588,2473.5
0.72590,2694.5
0.72592,2915.5
0.72594,3026.0
0.72596,3136.5
0.72598,3440.3
0.72600,3661.3
0.72602,3578.4
0.72604,3578.4
0.72606,3688.9
0.72608,3799.4
0.72610,3578.4
0.72612,3440.3
0.72614,3247.0
0.72616,2777.4
0.72618,2031.6
0.72620,1562.0
0.72622,1120.1
0.72624,595.3
0.72626,125.7
0.72628,-316.3
0.72630,-730.6
0.72632,-1172.6
0.72634,-1531.6
0.72636,-1835.5
0.72638,-2056.5
0.72640,-2194.6
0.72642,-2305.0
0.72644,-2498.4
0.72646,-2719.4
0.72648,-2940.4
0.72650,-3161.3
0.72652,-3409.9
0.72654,-3520.4
0.72656,-3630.9
0.72658,-3741.4
0.72660,-3741.4
0.72662,-3630.9
0.72664,-3658.5
0.72666,-3713.8
0.72668,-3603.3
0.72670,-3299.4
0.72672,-3050.8
0.72674,-2719.4
0.72676,-2277.4
0.72678,-1863.1
0.72680,-1531.6
0.72682,-1200.2
0.72684,-951.6
0.72686,-620.1
0.72688,-288.6
0.72690,42.8
0.72692,457.1
0.72694,788.6
0.72696,899.1
0.72698,1037.2
0.72700,1230.6
0.72702,1258.2
0.72704,1341.0
0.72706,1562.0
0.72708,1810.6
0.72710,2142.1
0.72712,2363.1
0.72714,2666.9
0.72716,2998.4
0.72718,3219.3
0.72720,3329.8
0.72722,3357.4
0.72724,3467.9
0.72726,3550.8
0.72728,3440.3
0.72730,3247.0
0.72732,3026.0
0.72734,2805.0
0.72736,2473.5
0.72738,2252.6
0.72740,2114.5
0.72742,2031.6
0.72744,2004.0
0.72746,2031.6
0.72748,2031.6
0.72750,2114.5
0.72752,2031.6
0.72754,1893.5
0.72756,1700.1
0.72758,1589.6
0.72760,1368.7
0.72762,1147.7
0.72764,871.5
0.72766,595.3
0.72768,346.7
0.72770,42.8
0.72772,-288.6
0.72774,-509.6
0.72776,-730.6
0.72778,-868.7
0.72780,-951.6
0.72782,-979.2
0.72784,-979.2
0.72786,-979.2
0.72788,-1062.1
0.72790,-1089.7
0.72792,-1172.6
0.72794,-1200.2
0.72796,-1283.0
0.72798,-1283.0
0.72800,-1310.7
0.72802,-1421.1
0.72804,-1531.6
0.72806,-1642.1
0.72808,-1725.0
0.72810,-1752.6
0.72812,-1752.6
0.72814,-1752.6
0.72816,-1642.1
0.72818,-1504.0
0.72820,-1310.7
0.72822,-1172.6
0.72824,-979.2
0.72826,-758.2
0.72828,-620.1
0.72830,-509.6
0.72832,-426.8
0.72834,-316.3
0.72836,-316.3
0.72838,-288.6
0.72840,-288.6
0.72842,-316.3
0.72844,-288.6
0.72846,-205.8
0.72848,-67.7
0.72850,42.8
0.72852,236.2
0.72854,374.3
0.72856,595.3
0.72858,788.6
0.72860,899.1
0.72862,1009.6
0.72864,1037.2
0.72866,1064.8
0.72868,1037.2
0.72870,1120.1
0.72872,1037.2
0.72874,1009.6
0.72876,1037.2
0.72878,1009.6
0.72880,926.7
0.72882,1009.6
0.72884,1009.6
0.72886,926.7
0.72888,899.1
0.72890,816.2
0.72892,788.6
0.72894,705.7
0.72896,595.3
0.72898,678.1
0.72900,595.3
0.72902,567.6
0.72904,484.8
0.72906,457.1
0.72908,374.3
0.72910,346.7
0.72912,236.2
0.72914,153.3
0.72916,42.8
0.72918,-67.7
0.72920,-178.2
0.72922,-205.8
0.72924,-205.8
0.72926,-288.6
0.72928,-288.6
0.72930,-288.6
0.72932,-316.3
0.72934,-316.3
0.72936,-316.3
0.72938,-316.3
0.72940,-399.1
0.72942,-399.1
0.72944,-399.1
0.72946,-426.8
0.72948,-509.6
0.72950,-537.2
0.72952,-620.1
0.72954,-647.7
0.72956,-730.6
0.72958,-758.2
0.72960,-758.2
0.72962,-841.1
0.72964,-841.1
0.72966,-841.1
0.72968,-841.1
0.72970,-841.1
0.72972,-758.2
0.72974,-730.6
0.72976,-730.6
0.72978,-730.6
0.72980,-730.6
0.72982,-647.7
0.72984,-620.1
0.72986,-620.1
0.72988,-620.1
0.72990,-620.1
0.72992,-620.1
0.72994,-620.1
0.72996,-620.1
0.72998,-537.2
0.73000,-537.2
0.73002,-537.2
0.73004,-509.6
0.73006,-509.6
0.73008,-426.8
0.73010,-399.1
0.73012,-288.6
0.73014,-205.8
0.73016,-122.9
0.73018,-67.7
0.73020,-67.7
0.73022,15.2
0.73024,42.8
0.73026,42.8
0.73028,42.8
0.73030,125.7
0.73032,125.7
0.73034,125.7
0.73036,125.7
0.73038,42.8
0.73040,125.7
0.73042,153.3
0.73044,236.2
0.73046,263.8
0.73048,346.7
0.73050,346.7
0.73052,346.7
0.73054,346.7
0.73056,346.7
0.73058,374.3
0.73060,374.3
0.73062,374.3
0.73064,374.3
0.73066,401.9
0.73068,374.3
0.73070,346.7
0.73072,374.3
0.73074,374.3
0.73076,374.3
0.73078,457.1
0.73080,457.1
0.73082,457.1
0.73084,457.1
0.73086,374.3
0.73088,374.3
0.73090,374.3
0.73092,374.3
0.73094,374.3
0.73096,374.3
0.73098,374.3
0.73100,374.3
0.73102,346.7
0.73104,374.3
0.73106,346.7
0.73108,236.2
0.73110,153.3
0.73112,153.3
0.73114,153.3
0.73116,153.3
0.73118,153.3
0.73120,208.5
0.73122,236.2
0.73124,153.3
0.73126,153.3
0.73128,153.3
0.73130,153.3
