# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.73652 sec
# Suffix trimmed: 0.80816 - 0.99998 sec
# Event start: 0.73652 sec
# Event end: 0.80816 sec
# Baseline (N): 55.2
# Nickname: 6mm ensilite foam 2mmkydex · 7.0kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:13 PM
Peak(N):,7016.0
Low(N):,-1795.4
Time (sec),Reading (N) (Whackometer 2-0)
0.73652,55.2
0.73654,55.2
0.73656,55.2
0.73658,-27.6
0.73660,-27.6
0.73662,27.6
0.73664,55.2
0.73666,55.2
0.73668,-27.6
0.73670,-27.6
0.73672,55.2
0.73674,55.2
0.73676,-27.6
0.73678,-27.6
0.73680,55.2
0.73682,55.2
0.73684,55.2
0.73686,55.2
0.73688,55.2
0.73690,-27.6
0.73692,55.2
0.73694,55.2
0.73696,55.2
0.73698,55.2
0.73700,27.6
0.73702,55.2
0.73704,55.2
0.73706,55.2
0.73708,55.2
0.73710,55.2
0.73712,55.2
0.73714,55.2
0.73716,55.2
0.73718,55.2
0.73720,55.2
0.73722,55.2
0.73724,55.2
0.73726,55.2
0.73728,55.2
0.73730,82.9
0.73732,82.9
0.73734,82.9
0.73736,82.9
0.73738,82.9
0.73740,82.9
0.73742,82.9
0.73744,82.9
0.73746,165.7
0.73748,165.7
0.73750,165.7
0.73752,165.7
0.73754,165.7
0.73756,165.7
0.73758,193.4
0.73760,193.4
0.73762,193.4
0.73764,276.2
0.73766,276.2
0.73768,276.2
0.73770,276.2
0.73772,276.2
0.73774,303.8
0.73776,303.8
0.73778,303.8
0.73780,303.8
0.73782,303.8
0.73784,386.7
0.73786,386.7
0.73788,414.3
0.73790,414.3
0.73792,414.3
0.73794,414.3
0.73796,497.2
0.73798,497.2
0.73800,497.2
0.73802,524.8
0.73804,524.8
0.73806,607.7
0.73808,607.7
0.73810,635.3
0.73812,635.3
0.73814,635.3
0.73816,718.2
0.73818,745.8
0.73820,745.8
0.73822,828.7
0.73824,856.3
0.73826,966.8
0.73828,1077.3
0.73830,1298.2
0.73832,1629.7
0.73834,2154.5
0.73836,2706.9
0.73838,3259.4
0.73840,3839.4
0.73842,4391.9
0.73844,4806.2
0.73846,5358.7
0.73848,5607.2
0.73850,5496.8
0.73852,5441.5
0.73854,5386.3
0.73856,5248.2
0.73858,4806.2
0.73860,4281.4
0.73862,4060.4
0.73864,3811.8
0.73866,3397.5
0.73868,3066.0
0.73870,3259.4
0.73872,3729.0
0.73874,4364.3
0.73876,4916.7
0.73878,5386.3
0.73880,6021.6
0.73882,6684.5
0.73884,7016.0
0.73886,6933.1
0.73888,6795.0
0.73890,6601.6
0.73892,6242.6
0.73894,5690.1
0.73896,5027.2
0.73898,4502.4
0.73900,4170.9
0.73902,3839.4
0.73904,3590.8
0.73906,3397.5
0.73908,3618.5
0.73910,3949.9
0.73912,4170.9
0.73914,4391.9
0.73916,4695.7
0.73918,5027.2
0.73920,5054.8
0.73922,4916.7
0.73924,4723.3
0.73926,4612.9
0.73928,4170.9
0.73930,3618.5
0.73932,3176.5
0.73934,2817.4
0.73936,2486.0
0.73938,2154.5
0.73940,2044.0
0.73942,2154.5
0.73944,2403.1
0.73946,2596.5
0.73948,2845.1
0.73950,3287.0
0.73952,3590.8
0.73954,3811.8
0.73956,3949.9
0.73958,4032.8
0.73960,3922.3
0.73962,3701.3
0.73964,3287.0
0.73966,2817.4
0.73968,2375.5
0.73970,1961.2
0.73972,1629.7
0.73974,1408.7
0.73976,1298.2
0.73978,1381.1
0.73980,1491.6
0.73982,1629.7
0.73984,1823.0
0.73986,2044.0
0.73988,2182.1
0.73990,2265.0
0.73992,2292.6
0.73994,2182.1
0.73996,1961.2
0.73998,1712.6
0.74000,1298.2
0.74002,856.3
0.74004,497.2
0.74006,193.4
0.74008,-27.6
0.74010,-138.1
0.74012,-165.7
0.74014,-138.1
0.74016,-138.1
0.74018,-138.1
0.74020,-55.2
0.74022,-55.2
0.74024,-27.6
0.74026,-27.6
0.74028,-27.6
0.74030,-55.2
0.74032,-138.1
0.74034,-276.2
0.74036,-497.2
0.74038,-801.0
0.74040,-1022.0
0.74042,-1243.0
0.74044,-1464.0
0.74046,-1602.1
0.74048,-1712.6
0.74050,-1795.4
0.74052,-1712.6
0.74054,-1602.1
0.74056,-1491.6
0.74058,-1381.1
0.74060,-1243.0
0.74062,-1022.0
0.74064,-911.5
0.74066,-801.0
0.74068,-718.2
0.74070,-718.2
0.74072,-828.7
0.74074,-939.1
0.74076,-1049.6
0.74078,-1160.1
0.74080,-1243.0
0.74082,-1270.6
0.74084,-1270.6
0.74086,-1160.1
0.74088,-1049.6
0.74090,-911.5
0.74092,-718.2
0.74094,-497.2
0.74096,-276.2
0.74098,-27.6
0.74100,193.4
0.74102,386.7
0.74104,607.7
0.74106,635.3
0.74108,745.8
0.74110,745.8
0.74112,718.2
0.74114,607.7
0.74116,497.2
0.74118,414.3
0.74120,386.7
0.74122,303.8
0.74124,303.8
0.74126,414.3
0.74128,524.8
0.74130,718.2
0.74132,856.3
0.74134,1049.6
0.74136,1187.7
0.74138,1298.2
0.74140,1381.1
0.74142,1408.7
0.74144,1353.5
0.74146,1187.7
0.74148,1049.6
0.74150,828.7
0.74152,607.7
0.74154,386.7
0.74156,165.7
