Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:38 PM
Peak(N):,6538.7
Low(N):,-2769.9
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,19.9
0.00002,19.9
0.00004,-7.7
0.00006,19.9
0.00008,19.9
0.00010,19.9
0.00012,19.9
0.00014,19.9
0.00016,19.9
0.00018,19.9
0.00020,19.9
0.00022,19.9
0.00024,19.9
0.00026,19.9
0.00028,19.9
0.00030,19.9
0.00032,19.9
0.00034,19.9
0.00036,19.9
0.00038,19.9
0.00040,19.9
0.00042,19.9
0.00044,19.9
0.00046,19.9
0.00048,19.9
0.00050,19.9
0.00052,19.9
0.00054,19.9
0.00056,19.9
0.00058,19.9
0.00060,19.9
0.00062,19.9
0.00064,19.9
0.00066,19.9
0.00068,-63.0
0.00070,19.9
0.00072,19.9
0.00074,19.9
0.00076,19.9
0.00078,19.9
0.00080,19.9
0.00082,19.9
0.00084,19.9
0.00086,19.9
0.00088,19.9
0.00090,19.9
0.00092,19.9
0.00094,19.9
0.00096,19.9
0.00098,19.9
0.00100,19.9
0.00102,19.9
0.00104,19.9
0.00106,19.9
0.00108,19.9
0.00110,19.9
0.00112,19.9
0.00114,19.9
0.00116,19.9
0.00118,19.9
0.00120,19.9
0.00122,19.9
0.00124,19.9
0.00126,19.9
0.00128,19.9
0.00130,19.9
0.00132,19.9
0.00134,19.9
0.00136,19.9
0.00138,19.9
0.00140,19.9
0.00142,19.9
0.00144,19.9
0.00146,19.9
0.00148,19.9
0.00150,19.9
0.00152,19.9
0.00154,19.9
0.00156,19.9
0.00158,19.9
0.00160,19.9
0.00162,19.9
0.00164,19.9
0.00166,19.9
0.00168,19.9
0.00170,19.9
0.00172,19.9
0.00174,19.9
0.00176,19.9
0.00178,19.9
0.00180,19.9
0.00182,-7.7
0.00184,19.9
0.00186,19.9
0.00188,19.9
0.00190,19.9
0.00192,19.9
0.00194,19.9
0.00196,19.9
0.00198,19.9
