# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.67220 sec
# Suffix trimmed: 0.78152 - 0.99998 sec
# Event start: 0.67220 sec
# Event end: 0.78152 sec
# Baseline (N): 50.3
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 4.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:26 PM
Peak(N):,4939.4
Low(N):,-1607.0
Time (sec),Reading (N) (Whackometer 2-0)
0.67220,50.3
0.67222,50.3
0.67224,-32.6
0.67226,50.3
0.67228,-32.6
0.67230,50.3
0.67232,50.3
0.67234,-32.6
0.67236,-32.6
0.67238,-32.6
0.67240,-32.6
0.67242,50.3
0.67244,50.3
0.67246,50.3
0.67248,-32.6
0.67250,-32.6
0.67252,-5.0
0.67254,-32.6
0.67256,-32.6
0.67258,50.3
0.67260,50.3
0.67262,-32.6
0.67264,-32.6
0.67266,-32.6
0.67268,-32.6
0.67270,-32.6
0.67272,50.3
0.67274,-32.6
0.67276,-32.6
0.67278,50.3
0.67280,50.3
0.67282,-32.6
0.67284,-32.6
0.67286,-32.6
0.67288,50.3
0.67290,50.3
0.67292,50.3
0.67294,50.3
0.67296,50.3
0.67298,-32.6
0.67300,-5.0
0.67302,50.3
0.67304,-32.6
0.67306,50.3
0.67308,-32.6
0.67310,-32.6
0.67312,50.3
0.67314,-32.6
0.67316,-32.6
0.67318,50.3
0.67320,50.3
0.67322,50.3
0.67324,50.3
0.67326,-32.6
0.67328,-32.6
0.67330,50.3
0.67332,50.3
0.67334,-32.6
0.67336,50.3
0.67338,-32.6
0.67340,-32.6
0.67342,50.3
0.67344,-32.6
0.67346,-5.0
0.67348,-32.6
0.67350,50.3
0.67352,-32.6
0.67354,-32.6
0.67356,50.3
0.67358,50.3
0.67360,50.3
0.67362,50.3
0.67364,-32.6
0.67366,-32.6
0.67368,-32.6
0.67370,-32.6
0.67372,-32.6
0.67374,50.3
0.67376,-32.6
0.67378,50.3
0.67380,-32.6
0.67382,50.3
0.67384,-32.6
0.67386,50.3
0.67388,-32.6
0.67390,-32.6
0.67392,22.6
0.67394,-32.6
0.67396,-32.6
0.67398,50.3
0.67400,50.3
0.67402,50.3
0.67404,-32.6
0.67406,50.3
0.67408,50.3
0.67410,50.3
0.67412,50.3
0.67414,77.9
0.67416,77.9
0.67418,160.8
0.67420,160.8
0.67422,188.4
0.67424,188.4
0.67426,188.4
0.67428,271.2
0.67430,298.9
0.67432,298.9
0.67434,381.7
0.67436,409.4
0.67438,409.4
0.67440,519.8
0.67442,575.1
0.67444,602.7
0.67446,630.3
0.67448,740.8
0.67450,823.7
0.67452,851.3
0.67454,934.2
0.67456,1044.7
0.67458,1072.3
0.67460,1182.8
0.67462,1265.6
0.67464,1376.1
0.67466,1403.7
0.67468,1514.2
0.67470,1624.7
0.67472,1735.2
0.67474,1845.7
0.67476,1956.2
0.67478,2066.7
0.67480,2177.2
0.67482,2370.5
0.67484,2481.0
0.67486,2619.1
0.67488,2729.6
0.67490,2895.3
0.67492,3033.4
0.67494,3143.9
0.67496,3282.0
0.67498,3392.5
0.67500,3503.0
0.67502,3613.5
0.67504,3724.0
0.67506,3834.5
0.67508,3945.0
0.67510,4055.4
0.67512,4165.9
0.67514,4276.4
0.67516,4386.9
0.67518,4469.8
0.67520,4580.3
0.67522,4607.9
0.67524,4690.8
0.67526,4718.4
0.67528,4801.2
0.67530,4828.9
0.67532,4828.9
0.67534,4911.7
0.67536,4911.7
0.67538,4911.7
0.67540,4911.7
0.67542,4911.7
0.67544,4939.4
0.67546,4939.4
0.67548,4939.4
0.67550,4939.4
0.67552,4911.7
0.67554,4911.7
0.67556,4911.7
0.67558,4911.7
0.67560,4828.9
0.67562,4828.9
0.67564,4828.9
0.67566,4828.9
0.67568,4801.2
0.67570,4801.2
0.67572,4801.2
0.67574,4718.4
0.67576,4718.4
0.67578,4690.8
0.67580,4690.8
0.67582,4607.9
0.67584,4580.3
0.67586,4497.4
0.67588,4469.8
0.67590,4469.8
0.67592,4359.3
0.67594,4276.4
0.67596,4165.9
0.67598,4055.4
0.67600,3945.0
0.67602,3834.5
0.67604,3696.4
0.67606,3503.0
0.67608,3364.9
0.67610,3171.5
0.67612,2950.6
0.67614,2729.6
0.67616,2591.5
0.67618,2370.5
0.67620,2149.5
0.67622,1928.6
0.67624,1707.6
0.67626,1486.6
0.67628,1265.6
0.67630,961.8
0.67632,823.7
0.67634,519.8
0.67636,298.9
0.67638,77.9
0.67640,-143.1
0.67642,-364.1
0.67644,-502.2
0.67646,-695.5
0.67648,-916.5
0.67650,-1027.0
0.67652,-1165.1
0.67654,-1275.6
0.67656,-1386.1
0.67658,-1468.9
0.67660,-1496.6
0.67662,-1579.4
0.67664,-1607.0
0.67666,-1607.0
0.67668,-1607.0
0.67670,-1579.4
0.67672,-1496.6
0.67674,-1468.9
0.67676,-1386.1
0.67678,-1358.4
0.67680,-1248.0
0.67682,-1137.5
0.67684,-1027.0
0.67686,-916.5
0.67688,-723.1
0.67690,-585.0
0.67692,-474.5
0.67694,-364.1
0.67696,-143.1
0.67698,-32.6
0.67700,160.8
0.67702,271.2
0.67704,381.7
0.67706,519.8
0.67708,602.7
0.67710,713.2
0.67712,823.7
0.67714,851.3
0.67716,851.3
0.67718,934.2
0.67720,961.8
0.67722,961.8
0.67724,961.8
0.67726,961.8
0.67728,934.2
0.67730,906.6
0.67732,823.7
0.67734,740.8
0.67736,713.2
0.67738,602.7
0.67740,492.2
0.67742,381.7
0.67744,271.2
0.67746,160.8
0.67748,50.3
0.67750,-32.6
0.67752,-143.1
0.67754,-253.6
0.67756,-364.1
0.67758,-391.7
0.67760,-474.5
0.67762,-502.2
0.67764,-585.0
0.67766,-585.0
0.67768,-585.0
0.67770,-612.7
0.67772,-585.0
0.67774,-585.0
0.67776,-557.4
0.67778,-502.2
0.67780,-474.5
0.67782,-391.7
0.67784,-364.1
0.67786,-253.6
0.67788,-170.7
0.67790,-60.2
0.67792,-32.6
0.67794,77.9
0.67796,160.8
0.67798,271.2
0.67800,298.9
0.67802,409.4
0.67804,492.2
0.67806,519.8
0.67808,602.7
0.67810,630.3
0.67812,740.8
0.67814,740.8
0.67816,823.7
0.67818,823.7
0.67820,851.3
0.67822,851.3
0.67824,823.7
0.67826,823.7
0.67828,823.7
0.67830,740.8
0.67832,713.2
0.67834,630.3
0.67836,602.7
0.67838,519.8
0.67840,409.4
0.67842,381.7
0.67844,298.9
0.67846,188.4
0.67848,160.8
0.67850,77.9
0.67852,-32.6
0.67854,-32.6
0.67856,-143.1
0.67858,-170.7
0.67860,-253.6
0.67862,-281.2
0.67864,-364.1
0.67866,-474.5
0.67868,-474.5
0.67870,-474.5
0.67872,-502.2
0.67874,-585.0
0.67876,-585.0
0.67878,-585.0
0.67880,-585.0
0.67882,-585.0
0.67884,-585.0
0.67886,-585.0
0.67888,-502.2
0.67890,-502.2
0.67892,-474.5
0.67894,-474.5
0.67896,-391.7
0.67898,-364.1
0.67900,-281.2
0.67902,-281.2
0.67904,-253.6
0.67906,-170.7
0.67908,-143.1
0.67910,-143.1
0.67912,-60.2
0.67914,-32.6
0.67916,50.3
0.67918,77.9
0.67920,160.8
0.67922,160.8
0.67924,188.4
0.67926,271.2
0.67928,271.2
0.67930,298.9
0.67932,298.9
0.67934,298.9
0.67936,298.9
0.67938,298.9
0.67940,381.7
0.67942,298.9
0.67944,298.9
0.67946,298.9
0.67948,298.9
0.67950,381.7
0.67952,298.9
0.67954,298.9
0.67956,298.9
0.67958,298.9
0.67960,271.2
0.67962,271.2
0.67964,216.0
0.67966,188.4
0.67968,160.8
0.67970,77.9
0.67972,50.3
0.67974,50.3
0.67976,-32.6
0.67978,-32.6
0.67980,-60.2
0.67982,-143.1
0.67984,-143.1
0.67986,-143.1
0.67988,-170.7
0.67990,-170.7
0.67992,-253.6
0.67994,-253.6
0.67996,-281.2
0.67998,-281.2
0.68000,-281.2
0.68002,-364.1
0.68004,-364.1
0.68006,-364.1
0.68008,-391.7
0.68010,-364.1
0.68012,-391.7
0.68014,-364.1
0.68016,-364.1
0.68018,-364.1
0.68020,-364.1
0.68022,-364.1
0.68024,-364.1
0.68026,-281.2
0.68028,-281.2
0.68030,-253.6
0.68032,-253.6
0.68034,-253.6
0.68036,-253.6
0.68038,-170.7
0.68040,-170.7
0.68042,-143.1
0.68044,-143.1
0.68046,-60.2
0.68048,-60.2
0.68050,-32.6
0.68052,-32.6
0.68054,-32.6
0.68056,22.6
0.68058,50.3
0.68060,77.9
0.68062,77.9
0.68064,77.9
0.68066,160.8
0.68068,160.8
0.68070,160.8
0.68072,160.8
0.68074,160.8
0.68076,188.4
0.68078,188.4
0.68080,188.4
0.68082,188.4
0.68084,188.4
0.68086,188.4
0.68088,188.4
0.68090,271.2
0.68092,271.2
0.68094,188.4
0.68096,271.2
0.68098,188.4
0.68100,216.0
0.68102,188.4
0.68104,188.4
0.68106,188.4
0.68108,188.4
0.68110,188.4
0.68112,188.4
0.68114,160.8
0.68116,160.8
0.68118,160.8
0.68120,160.8
0.68122,77.9
0.68124,77.9
0.68126,77.9
0.68128,77.9
0.68130,77.9
0.68132,50.3
0.68134,50.3
0.68136,50.3
0.68138,-32.6
0.68140,-32.6
0.68142,-32.6
0.68144,-32.6
0.68146,-60.2
0.68148,-60.2
0.68150,-60.2
0.68152,-60.2
0.68154,-60.2
0.68156,-60.2
0.68158,-143.1
0.68160,-143.1
0.68162,-143.1
0.68164,-143.1
0.68166,-143.1
0.68168,-170.7
0.68170,-170.7
0.68172,-170.7
0.68174,-170.7
0.68176,-170.7
0.68178,-170.7
0.68180,-143.1
0.68182,-170.7
0.68184,-143.1
0.68186,-143.1
0.68188,-143.1
0.68190,-143.1
0.68192,-143.1
0.68194,-87.8
0.68196,-60.2
0.68198,-60.2
0.68200,-60.2
0.68202,-60.2
0.68204,-60.2
0.68206,-60.2
0.68208,-32.6
0.68210,-32.6
0.68212,-32.6
0.68214,-32.6
0.68216,-32.6
0.68218,-32.6
0.68220,50.3
0.68222,50.3
0.68224,50.3
0.68226,50.3
0.68228,50.3
0.68230,50.3
0.68232,50.3
0.68234,50.3
0.68236,50.3
0.68238,50.3
0.68240,50.3
0.68242,50.3
0.68244,22.6
0.68246,50.3
0.68248,50.3
0.68250,50.3
0.68252,50.3
0.68254,50.3
0.68256,-32.6
0.68258,-32.6
0.68260,-32.6
0.68262,-32.6
0.68264,-32.6
0.68266,-32.6
0.68268,-32.6
0.68270,-60.2
0.68272,-60.2
0.68274,-143.1
0.68276,-60.2
0.68278,-143.1
0.68280,-60.2
0.68282,-143.1
0.68284,-143.1
0.68286,-143.1
0.68288,-143.1
0.68290,-143.1
0.68292,-143.1
0.68294,-143.1
0.68296,-143.1
0.68298,-143.1
0.68300,-170.7
0.68302,-170.7
0.68304,-170.7
0.68306,-143.1
0.68308,-143.1
0.68310,-143.1
0.68312,-143.1
0.68314,-143.1
0.68316,-143.1
0.68318,-143.1
0.68320,-60.2
0.68322,-60.2
0.68324,-60.2
0.68326,-60.2
0.68328,-60.2
0.68330,-60.2
0.68332,-60.2
0.68334,-32.6
0.68336,-32.6
0.68338,-32.6
0.68340,-32.6
0.68342,-32.6
0.68344,-32.6
0.68346,-32.6
0.68348,-32.6
0.68350,50.3
0.68352,50.3
0.68354,50.3
0.68356,50.3
0.68358,50.3
0.68360,50.3
0.68362,50.3
0.68364,50.3
0.68366,50.3
0.68368,50.3
0.68370,50.3
0.68372,50.3
0.68374,50.3
0.68376,50.3
0.68378,50.3
0.68380,50.3
0.68382,50.3
0.68384,-32.6
0.68386,50.3
