# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68486 sec
# Suffix trimmed: 0.78912 - 0.99998 sec
# Event start: 0.68486 sec
# Event end: 0.78912 sec
# Baseline (N): 37.8
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.3kN peak · slow decay · run 3
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:33 PM
Peak(N):,5341.2
Low(N):,-2033.8
Time (sec),Reading (N) (Whackometer 2-0)
0.68486,37.8
0.68488,37.8
0.68490,37.8
0.68492,37.8
0.68494,37.8
0.68496,37.8
0.68498,10.2
0.68500,37.8
0.68502,37.8
0.68504,37.8
0.68506,37.8
0.68508,37.8
0.68510,37.8
0.68512,37.8
0.68514,37.8
0.68516,37.8
0.68518,37.8
0.68520,37.8
0.68522,37.8
0.68524,37.8
0.68526,37.8
0.68528,37.8
0.68530,37.8
0.68532,37.8
0.68534,37.8
0.68536,37.8
0.68538,37.8
0.68540,-45.0
0.68542,-45.0
0.68544,10.2
0.68546,37.8
0.68548,37.8
0.68550,37.8
0.68552,37.8
0.68554,37.8
0.68556,37.8
0.68558,37.8
0.68560,37.8
0.68562,37.8
0.68564,37.8
0.68566,37.8
0.68568,37.8
0.68570,37.8
0.68572,37.8
0.68574,37.8
0.68576,37.8
0.68578,37.8
0.68580,-45.0
0.68582,-45.0
0.68584,37.8
0.68586,37.8
0.68588,-45.0
0.68590,10.2
0.68592,37.8
0.68594,37.8
0.68596,37.8
0.68598,37.8
0.68600,37.8
0.68602,37.8
0.68604,37.8
0.68606,37.8
0.68608,37.8
0.68610,37.8
0.68612,37.8
0.68614,-45.0
0.68616,37.8
0.68618,-45.0
0.68620,37.8
0.68622,37.8
0.68624,37.8
0.68626,37.8
0.68628,37.8
0.68630,37.8
0.68632,37.8
0.68634,37.8
0.68636,37.8
0.68638,37.8
0.68640,10.2
0.68642,37.8
0.68644,37.8
0.68646,37.8
0.68648,37.8
0.68650,37.8
0.68652,37.8
0.68654,37.8
0.68656,37.8
0.68658,65.5
0.68660,65.5
0.68662,65.5
0.68664,65.5
0.68666,148.3
0.68668,148.3
0.68670,176.0
0.68672,176.0
0.68674,176.0
0.68676,176.0
0.68678,258.8
0.68680,258.8
0.68682,286.4
0.68684,286.4
0.68686,369.3
0.68688,369.3
0.68690,396.9
0.68692,479.8
0.68694,507.4
0.68696,590.3
0.68698,617.9
0.68700,700.8
0.68702,728.4
0.68704,811.3
0.68706,838.9
0.68708,949.4
0.68710,1032.2
0.68712,1142.7
0.68714,1170.3
0.68716,1280.8
0.68718,1363.7
0.68720,1474.2
0.68722,1584.7
0.68724,1695.2
0.68726,1805.6
0.68728,1916.1
0.68730,2054.2
0.68732,2247.6
0.68734,2385.7
0.68736,2579.1
0.68738,2800.0
0.68740,2938.1
0.68742,3131.5
0.68744,3352.5
0.68746,3490.6
0.68748,3683.9
0.68750,3822.0
0.68752,4015.4
0.68754,4153.5
0.68756,4264.0
0.68758,4457.3
0.68760,4567.8
0.68762,4705.9
0.68764,4816.4
0.68766,4926.9
0.68768,5037.4
0.68770,5120.3
0.68772,5230.8
0.68774,5258.4
0.68776,5258.4
0.68778,5341.2
0.68780,5341.2
0.68782,5341.2
0.68784,5341.2
0.68786,5258.4
0.68788,5258.4
0.68790,5258.4
0.68792,5230.8
0.68794,5147.9
0.68796,5037.4
0.68798,5009.8
0.68800,4926.9
0.68802,4899.3
0.68804,4816.4
0.68806,4788.8
0.68808,4705.9
0.68810,4678.3
0.68812,4595.5
0.68814,4567.8
0.68816,4485.0
0.68818,4485.0
0.68820,4457.3
0.68822,4457.3
0.68824,4374.5
0.68826,4374.5
0.68828,4346.9
0.68830,4374.5
0.68832,4374.5
0.68834,4374.5
0.68836,4346.9
0.68838,4374.5
0.68840,4374.5
0.68842,4346.9
0.68844,4346.9
0.68846,4346.9
0.68848,4264.0
0.68850,4264.0
0.68852,4236.4
0.68854,4153.5
0.68856,4125.9
0.68858,4015.4
0.68860,3932.5
0.68862,3822.0
0.68864,3683.9
0.68866,3573.4
0.68868,3463.0
0.68870,3269.6
0.68872,3131.5
0.68874,2938.1
0.68876,2717.2
0.68878,2579.1
0.68880,2358.1
0.68882,2137.1
0.68884,1888.5
0.68886,1695.2
0.68888,1474.2
0.68890,1253.2
0.68892,949.4
0.68894,728.4
0.68896,507.4
0.68898,258.8
0.68900,37.8
0.68902,-155.5
0.68904,-376.5
0.68906,-597.5
0.68908,-735.6
0.68910,-956.5
0.68912,-1149.9
0.68914,-1288.0
0.68916,-1398.5
0.68918,-1591.9
0.68920,-1702.3
0.68922,-1812.8
0.68924,-1840.4
0.68926,-1923.3
0.68928,-1950.9
0.68930,-2033.8
0.68932,-2033.8
0.68934,-2033.8
0.68936,-2033.8
0.68938,-1950.9
0.68940,-1840.4
0.68942,-1812.8
0.68944,-1730.0
0.68946,-1619.5
0.68948,-1509.0
0.68950,-1370.9
0.68952,-1260.4
0.68954,-1067.0
0.68956,-928.9
0.68958,-735.6
0.68960,-597.5
0.68962,-376.5
0.68964,-183.1
0.68966,-45.0
0.68968,148.3
0.68970,286.4
0.68972,507.4
0.68974,700.8
0.68976,838.9
0.68978,949.4
0.68980,1115.1
0.68982,1253.2
0.68984,1363.7
0.68986,1474.2
0.68988,1501.8
0.68990,1612.3
0.68992,1612.3
0.68994,1695.2
0.68996,1695.2
0.68998,1612.3
0.69000,1612.3
0.69002,1584.7
0.69004,1501.8
0.69006,1474.2
0.69008,1363.7
0.69010,1253.2
0.69012,1059.9
0.69014,949.4
0.69016,811.3
0.69018,700.8
0.69020,507.4
0.69022,369.3
0.69024,176.0
0.69026,-45.0
0.69028,-183.1
0.69030,-376.5
0.69032,-514.6
0.69034,-707.9
0.69036,-846.1
0.69038,-956.5
0.69040,-1149.9
0.69042,-1260.4
0.69044,-1370.9
0.69046,-1481.4
0.69048,-1509.0
0.69050,-1591.9
0.69052,-1619.5
0.69054,-1619.5
0.69056,-1619.5
0.69058,-1619.5
0.69060,-1619.5
0.69062,-1619.5
0.69064,-1591.9
0.69066,-1481.4
0.69068,-1398.5
0.69070,-1370.9
0.69072,-1260.4
0.69074,-1149.9
0.69076,-984.2
0.69078,-846.1
0.69080,-735.6
0.69082,-597.5
0.69084,-487.0
0.69086,-293.6
0.69088,-183.1
0.69090,-45.0
0.69092,65.5
0.69094,176.0
0.69096,286.4
0.69098,396.9
0.69100,507.4
0.69102,617.9
0.69104,728.4
0.69106,811.3
0.69108,838.9
0.69110,949.4
0.69112,1032.2
0.69114,1059.9
0.69116,1142.7
0.69118,1142.7
0.69120,1170.3
0.69122,1170.3
0.69124,1142.7
0.69126,1142.7
0.69128,1142.7
0.69130,1059.9
0.69132,1032.2
0.69134,949.4
0.69136,921.7
0.69138,838.9
0.69140,811.3
0.69142,728.4
0.69144,700.8
0.69146,590.3
0.69148,479.8
0.69150,396.9
0.69152,369.3
0.69154,258.8
0.69156,176.0
0.69158,65.5
0.69160,37.8
0.69162,-45.0
0.69164,-72.6
0.69166,-155.5
0.69168,-183.1
0.69170,-266.0
0.69172,-293.6
0.69174,-293.6
0.69176,-376.5
0.69178,-376.5
0.69180,-404.1
0.69182,-404.1
0.69184,-404.1
0.69186,-487.0
0.69188,-487.0
0.69190,-487.0
0.69192,-487.0
0.69194,-487.0
0.69196,-487.0
0.69198,-404.1
0.69200,-404.1
0.69202,-404.1
0.69204,-376.5
0.69206,-376.5
0.69208,-293.6
0.69210,-293.6
0.69212,-266.0
0.69214,-266.0
0.69216,-183.1
0.69218,-183.1
0.69220,-155.5
0.69222,-100.3
0.69224,-45.0
0.69226,-45.0
0.69228,37.8
0.69230,37.8
0.69232,65.5
0.69234,65.5
0.69236,148.3
0.69238,148.3
0.69240,148.3
0.69242,176.0
0.69244,176.0
0.69246,176.0
0.69248,258.8
0.69250,258.8
0.69252,258.8
0.69254,286.4
0.69256,286.4
0.69258,286.4
0.69260,286.4
0.69262,286.4
0.69264,258.8
0.69266,258.8
0.69268,258.8
0.69270,258.8
0.69272,231.2
0.69274,176.0
0.69276,176.0
0.69278,176.0
0.69280,148.3
0.69282,148.3
0.69284,148.3
0.69286,65.5
0.69288,65.5
0.69290,65.5
0.69292,37.8
0.69294,37.8
0.69296,-45.0
0.69298,-45.0
0.69300,-45.0
0.69302,-72.6
0.69304,-72.6
0.69306,-72.6
0.69308,-155.5
0.69310,-155.5
0.69312,-155.5
0.69314,-155.5
0.69316,-183.1
0.69318,-183.1
0.69320,-266.0
0.69322,-238.4
0.69324,-266.0
0.69326,-266.0
0.69328,-266.0
0.69330,-266.0
0.69332,-266.0
0.69334,-293.6
0.69336,-293.6
0.69338,-266.0
0.69340,-266.0
0.69342,-293.6
0.69344,-293.6
0.69346,-293.6
0.69348,-293.6
0.69350,-293.6
0.69352,-266.0
0.69354,-266.0
0.69356,-266.0
0.69358,-266.0
0.69360,-266.0
0.69362,-266.0
0.69364,-183.1
0.69366,-183.1
0.69368,-183.1
0.69370,-155.5
0.69372,-127.9
0.69374,-155.5
0.69376,-72.6
0.69378,-72.6
0.69380,-72.6
0.69382,-45.0
0.69384,-45.0
0.69386,-45.0
0.69388,37.8
0.69390,37.8
0.69392,37.8
0.69394,65.5
0.69396,65.5
0.69398,65.5
0.69400,148.3
0.69402,148.3
0.69404,148.3
0.69406,148.3
0.69408,176.0
0.69410,176.0
0.69412,176.0
0.69414,176.0
0.69416,176.0
0.69418,176.0
0.69420,176.0
0.69422,203.6
0.69424,176.0
0.69426,176.0
0.69428,176.0
0.69430,176.0
0.69432,176.0
0.69434,176.0
0.69436,176.0
0.69438,176.0
0.69440,176.0
0.69442,148.3
0.69444,148.3
0.69446,65.5
0.69448,65.5
0.69450,65.5
0.69452,37.8
0.69454,37.8
0.69456,-45.0
0.69458,-45.0
0.69460,-45.0
0.69462,-45.0
0.69464,-72.6
0.69466,-72.6
0.69468,-72.6
0.69470,-155.5
0.69472,-155.5
0.69474,-155.5
0.69476,-183.1
0.69478,-183.1
0.69480,-183.1
0.69482,-183.1
0.69484,-266.0
0.69486,-266.0
0.69488,-266.0
0.69490,-266.0
0.69492,-266.0
0.69494,-266.0
0.69496,-266.0
0.69498,-266.0
0.69500,-266.0
0.69502,-266.0
0.69504,-266.0
0.69506,-266.0
