Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:05 PM
Peak(N):,4172.0
Low(N):,-827.6
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-26.5
0.00002,-26.5
0.00004,56.3
0.00006,-26.5
0.00008,56.3
0.00010,56.3
0.00012,56.3
0.00014,56.3
0.00016,-26.5
0.00018,56.3
0.00020,56.3
0.00022,-26.5
0.00024,-26.5
0.00026,56.3
0.00028,56.3
0.00030,56.3
0.00032,-26.5
0.00034,-26.5
0.00036,56.3
0.00038,56.3
0.00040,-26.5
0.00042,-26.5
0.00044,1.1
0.00046,-26.5
0.00048,-26.5
0.00050,-26.5
0.00052,-26.5
0.00054,56.3
0.00056,56.3
0.00058,56.3
0.00060,-26.5
0.00062,56.3
0.00064,-26.5
0.00066,-26.5
0.00068,56.3
0.00070,-26.5
0.00072,56.3
0.00074,-26.5
0.00076,-26.5
0.00078,-26.5
0.00080,-26.5
0.00082,56.3
0.00084,-26.5
0.00086,-26.5
0.00088,-26.5
0.00090,56.3
0.00092,28.7
0.00094,56.3
0.00096,56.3
0.00098,56.3
0.00100,-26.5
0.00102,-26.5
0.00104,-26.5
0.00106,-26.5
0.00108,-26.5
0.00110,-26.5
0.00112,-26.5
0.00114,-26.5
0.00116,-26.5
0.00118,-26.5
0.00120,-26.5
0.00122,-26.5
0.00124,56.3
0.00126,-26.5
0.00128,-26.5
0.00130,-26.5
0.00132,-26.5
0.00134,-26.5
0.00136,-26.5
0.00138,-26.5
0.00140,56.3
0.00142,1.1
0.00144,56.3
0.00146,56.3
0.00148,56.3
0.00150,-26.5
0.00152,-26.5
0.00154,56.3
0.00156,-26.5
0.00158,56.3
0.00160,56.3
0.00162,-26.5
0.00164,-26.5
0.00166,-26.5
0.00168,56.3
0.00170,56.3
0.00172,-26.5
0.00174,-26.5
0.00176,-26.5
0.00178,56.3
0.00180,-26.5
0.00182,-26.5
0.00184,-26.5
0.00186,56.3
0.00188,1.1
0.00190,56.3
0.00192,-26.5
0.00194,-26.5
0.00196,-26.5
0.00198,56.3
0.00200,-26.5
0.00202,-26.5
0.00204,-26.5
0.00206,-26.5
0.00208,56.3
0.00210,-26.5
0.00212,-26.5
0.00214,56.3
0.00216,-26.5
0.00218,-26.5
0.00220,56.3
0.00222,-26.5
0.00224,-26.5
0.00226,-26.5
0.00228,-26.5
0.00230,-26.5
0.00232,28.7
0.00234,56.3
0.00236,-26.5
0.00238,56.3
0.00240,56.3
0.00242,-26.5
0.00244,56.3
0.00246,-26.5
0.00248,56.3
0.00250,-26.5
0.00252,-26.5
0.00254,-26.5
0.00256,-26.5
0.00258,-26.5
0.00260,-26.5
0.00262,56.3
0.00264,-26.5
0.00266,56.3
0.00268,56.3
0.00270,-26.5
0.00272,-26.5
0.00274,-26.5
0.00276,-26.5
0.00278,28.7
0.00280,56.3
0.00282,56.3
0.00284,56.3
0.00286,56.3
0.00288,56.3
0.00290,-26.5
0.00292,56.3
0.00294,56.3
0.00296,-26.5
0.00298,56.3
0.00300,56.3
0.00302,56.3
0.00304,56.3
0.00306,-26.5
0.00308,-26.5
0.00310,-26.5
0.00312,-26.5
0.00314,56.3
0.00316,-26.5
0.00318,56.3
0.00320,56.3
0.00322,56.3
0.00324,28.7
0.00326,56.3
0.00328,56.3
0.00330,-26.5
0.00332,56.3
0.00334,56.3
0.00336,56.3
0.00338,56.3
0.00340,56.3
0.00342,56.3
0.00344,56.3
0.00346,56.3
0.00348,-26.5
0.00350,56.3
0.00352,-26.5
0.00354,-26.5
0.00356,56.3
0.00358,56.3
0.00360,-26.5
0.00362,-26.5
0.00364,-26.5
0.00366,-26.5
0.00368,28.7
0.00370,56.3
0.00372,56.3
0.00374,56.3
0.00376,56.3
0.00378,56.3
0.00380,56.3
0.00382,56.3
0.00384,56.3
0.00386,56.3
0.00388,56.3
0.00390,56.3
0.00392,56.3
0.00394,56.3
0.00396,56.3
0.00398,-26.5
0.00400,-26.5
0.00402,-26.5
0.00404,-26.5
0.00406,-26.5
0.00408,-26.5
0.00410,56.3
0.00412,1.1
0.00414,56.3
0.00416,56.3
0.00418,-26.5
0.00420,-26.5
0.00422,56.3
0.00424,56.3
0.00426,56.3
0.00428,56.3
0.00430,56.3
0.00432,-26.5
0.00434,-26.5
0.00436,-26.5
0.00438,-26.5
0.00440,56.3
0.00442,-26.5
0.00444,56.3
0.00446,-26.5
0.00448,56.3
0.00450,-26.5
0.00452,-26.5
0.00454,-26.5
0.00456,-26.5
0.00458,1.1
0.00460,56.3
0.00462,56.3
0.00464,56.3
0.00466,56.3
0.00468,56.3
0.00470,56.3
0.00472,-26.5
0.00474,-26.5
0.00476,56.3
0.00478,56.3
0.00480,56.3
0.00482,-26.5
0.00484,56.3
0.00486,56.3
0.00488,56.3
0.00490,56.3
0.00492,56.3
0.00494,-26.5
0.00496,-26.5
0.00498,-26.5
0.00500,56.3
0.00502,28.7
0.00504,56.3
0.00506,56.3
0.00508,56.3
0.00510,56.3
0.00512,56.3
0.00514,56.3
0.00516,56.3
0.00518,56.3
0.00520,56.3
0.00522,56.3
0.00524,56.3
0.00526,56.3
0.00528,56.3
0.00530,56.3
0.00532,-26.5
0.00534,56.3
0.00536,56.3
0.00538,56.3
0.00540,-26.5
0.00542,56.3
0.00544,-26.5
0.00546,56.3
0.00548,1.1
0.00550,56.3
0.00552,-26.5
0.00554,56.3
0.00556,56.3
0.00558,56.3
0.00560,56.3
0.00562,56.3
0.00564,56.3
0.00566,56.3
0.00568,56.3
0.00570,56.3
0.00572,-26.5
0.00574,-26.5
0.00576,-26.5
0.00578,56.3
0.00580,56.3
0.00582,-26.5
0.00584,-26.5
0.00586,-26.5
0.00588,56.3
0.00590,-26.5
0.00592,-26.5
0.00594,28.7
0.00596,56.3
0.00598,56.3
0.00600,56.3
0.00602,-26.5
0.00604,-26.5
0.00606,56.3
0.00608,56.3
0.00610,-26.5
0.00612,-26.5
0.00614,56.3
0.00616,56.3
0.00618,-26.5
0.00620,56.3
0.00622,-26.5
0.00624,-26.5
0.00626,56.3
0.00628,-26.5
0.00630,56.3
0.00632,-26.5
0.00634,-26.5
0.00636,1.1
0.00638,56.3
0.00640,56.3
0.00642,-26.5
0.00644,56.3
0.00646,56.3
0.00648,56.3
0.00650,56.3
