# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.73580 sec
# Suffix trimmed: 0.77370 - 0.99998 sec
# Event start: 0.73580 sec
# Event end: 0.77370 sec
# Baseline (N): 52.8
# Nickname: 6mm ensilite foam 2mmkydex · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:13 PM
Peak(N):,5245.7
Low(N):,-1024.5
Time (sec),Reading (N) (Whackometer 2-0)
0.73580,52.8
0.73582,52.8
0.73584,52.8
0.73586,52.8
0.73588,52.8
0.73590,52.8
0.73592,52.8
0.73594,80.4
0.73596,80.4
0.73598,80.4
0.73600,80.4
0.73602,80.4
0.73604,80.4
0.73606,80.4
0.73608,80.4
0.73610,80.4
0.73612,80.4
0.73614,80.4
0.73616,135.6
0.73618,163.2
0.73620,163.2
0.73622,190.9
0.73624,190.9
0.73626,190.9
0.73628,190.9
0.73630,273.7
0.73632,273.7
0.73634,273.7
0.73636,273.7
0.73638,273.7
0.73640,273.7
0.73642,301.4
0.73644,301.4
0.73646,301.4
0.73648,301.4
0.73650,301.4
0.73652,384.2
0.73654,384.2
0.73656,384.2
0.73658,411.8
0.73660,411.8
0.73662,411.8
0.73664,494.7
0.73666,494.7
0.73668,494.7
0.73670,522.3
0.73672,522.3
0.73674,522.3
0.73676,522.3
0.73678,605.2
0.73680,605.2
0.73682,632.8
0.73684,632.8
0.73686,632.8
0.73688,715.7
0.73690,715.7
0.73692,743.3
0.73694,743.3
0.73696,770.9
0.73698,826.2
0.73700,853.8
0.73702,936.7
0.73704,936.7
0.73706,964.3
0.73708,964.3
0.73710,1047.1
0.73712,1074.8
0.73714,1157.6
0.73716,1157.6
0.73718,1185.3
0.73720,1268.1
0.73722,1295.7
0.73724,1378.6
0.73726,1406.2
0.73728,1516.7
0.73730,1627.2
0.73732,1737.7
0.73734,1958.7
0.73736,2262.5
0.73738,2594.0
0.73740,2925.4
0.73742,3367.4
0.73744,3726.5
0.73746,4057.9
0.73748,4389.4
0.73750,4693.2
0.73752,4941.8
0.73754,5135.2
0.73756,5245.7
0.73758,5162.8
0.73760,5135.2
0.73762,4914.2
0.73764,4693.2
0.73766,4389.4
0.73768,4140.8
0.73770,3837.0
0.73772,3588.4
0.73774,3367.4
0.73776,3284.5
0.73778,3367.4
0.73780,3477.9
0.73782,3616.0
0.73784,3809.3
0.73786,4057.9
0.73788,4278.9
0.73790,4499.9
0.73792,4610.4
0.73794,4693.2
0.73796,4693.2
0.73798,4582.8
0.73800,4389.4
0.73802,4251.3
0.73804,4030.3
0.73806,3837.0
0.73808,3616.0
0.73810,3505.5
0.73812,3477.9
0.73814,3588.4
0.73816,3698.9
0.73818,3837.0
0.73820,4057.9
0.73822,4278.9
0.73824,4472.3
0.73826,4610.4
0.73828,4693.2
0.73830,4720.9
0.73832,4693.2
0.73834,4582.8
0.73836,4361.8
0.73838,4140.8
0.73840,3919.8
0.73842,3698.9
0.73844,3395.0
0.73846,3256.9
0.73848,3174.0
0.73850,3174.0
0.73852,3174.0
0.73854,3256.9
0.73856,3284.5
0.73858,3395.0
0.73860,3477.9
0.73862,3395.0
0.73864,3395.0
0.73866,3284.5
0.73868,3174.0
0.73870,2897.8
0.73872,2704.5
0.73874,2373.0
0.73876,2152.0
0.73878,1931.0
0.73880,1710.1
0.73882,1599.6
0.73884,1489.1
0.73886,1406.2
0.73888,1378.6
0.73890,1295.7
0.73892,1295.7
0.73894,1268.1
0.73896,1185.3
0.73898,1157.6
0.73900,1074.8
0.73902,1047.1
0.73904,853.8
0.73906,743.3
0.73908,605.2
0.73910,411.8
0.73912,273.7
0.73914,80.4
0.73916,-57.7
0.73918,-168.2
0.73920,-278.7
0.73922,-361.6
0.73924,-389.2
0.73926,-472.1
0.73928,-472.1
0.73930,-389.2
0.73932,-389.2
0.73934,-361.6
0.73936,-361.6
0.73938,-361.6
0.73940,-389.2
0.73942,-472.1
0.73944,-499.7
0.73946,-610.2
0.73948,-720.7
0.73950,-831.1
0.73952,-914.0
0.73954,-941.6
0.73956,-1024.5
0.73958,-1024.5
0.73960,-941.6
0.73962,-914.0
0.73964,-831.1
0.73966,-720.7
0.73968,-693.0
0.73970,-582.5
0.73972,-389.2
0.73974,-361.6
0.73976,-251.1
0.73978,-168.2
0.73980,-168.2
0.73982,-168.2
0.73984,-168.2
0.73986,-168.2
0.73988,-251.1
0.73990,-223.5
0.73992,-168.2
0.73994,-140.6
0.73996,-140.6
0.73998,-30.1
0.74000,52.8
0.74002,163.2
0.74004,273.7
0.74006,384.2
0.74008,494.7
0.74010,522.3
0.74012,605.2
0.74014,715.7
0.74016,715.7
0.74018,632.8
0.74020,632.8
0.74022,632.8
0.74024,522.3
0.74026,494.7
0.74028,439.5
0.74030,411.8
0.74032,384.2
0.74034,301.4
0.74036,384.2
0.74038,384.2
0.74040,411.8
0.74042,494.7
0.74044,494.7
0.74046,494.7
0.74048,494.7
0.74050,494.7
0.74052,494.7
0.74054,411.8
0.74056,384.2
0.74058,273.7
0.74060,163.2
0.74062,52.8
0.74064,-30.1
0.74066,-140.6
0.74068,-168.2
0.74070,-251.1
0.74072,-278.7
0.74074,-278.7
0.74076,-361.6
0.74078,-361.6
0.74080,-361.6
0.74082,-278.7
0.74084,-278.7
0.74086,-278.7
