# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.56242 sec
# Suffix trimmed: 0.80050 - 0.99998 sec
# Event start: 0.56242 sec
# Event end: 0.80050 sec
# Baseline (N): 11.9
# Nickname: 6mm eva 2mm kydex · 10.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:33 PM
Peak(N):,10756.8
Low(N):,-3744.7
Time (sec),Reading (N) (Whackometer 2-0)
0.56242,11.9
0.56244,11.9
0.56246,11.9
0.56248,11.9
0.56250,11.9
0.56252,11.9
0.56254,11.9
0.56256,11.9
0.56258,11.9
0.56260,11.9
0.56262,11.9
0.56264,11.9
0.56266,11.9
0.56268,11.9
0.56270,11.9
0.56272,11.9
0.56274,11.9
0.56276,11.9
0.56278,39.5
0.56280,11.9
0.56282,11.9
0.56284,11.9
0.56286,11.9
0.56288,11.9
0.56290,11.9
0.56292,11.9
0.56294,11.9
0.56296,11.9
0.56298,11.9
0.56300,-15.7
0.56302,11.9
0.56304,11.9
0.56306,11.9
0.56308,11.9
0.56310,11.9
0.56312,11.9
0.56314,11.9
0.56316,11.9
0.56318,11.9
0.56320,11.9
0.56322,11.9
0.56324,11.9
0.56326,11.9
0.56328,11.9
0.56330,11.9
0.56332,11.9
0.56334,11.9
0.56336,39.5
0.56338,11.9
0.56340,11.9
0.56342,11.9
0.56344,11.9
0.56346,11.9
0.56348,11.9
0.56350,11.9
0.56352,11.9
0.56354,11.9
0.56356,11.9
0.56358,11.9
0.56360,11.9
0.56362,11.9
0.56364,11.9
0.56366,11.9
0.56368,11.9
0.56370,11.9
0.56372,11.9
0.56374,11.9
0.56376,11.9
0.56378,11.9
0.56380,11.9
0.56382,11.9
0.56384,11.9
0.56386,11.9
0.56388,11.9
0.56390,11.9
0.56392,11.9
0.56394,11.9
0.56396,11.9
0.56398,11.9
0.56400,11.9
0.56402,11.9
0.56404,11.9
0.56406,11.9
0.56408,11.9
0.56410,11.9
0.56412,11.9
0.56414,11.9
0.56416,11.9
0.56418,11.9
0.56420,11.9
0.56422,11.9
0.56424,11.9
0.56426,11.9
0.56428,-15.7
0.56430,11.9
0.56432,39.5
0.56434,11.9
0.56436,11.9
0.56438,11.9
0.56440,11.9
0.56442,39.5
0.56444,11.9
0.56446,11.9
0.56448,11.9
0.56450,11.9
0.56452,11.9
0.56454,11.9
0.56456,11.9
0.56458,11.9
0.56460,11.9
0.56462,11.9
0.56464,11.9
0.56466,11.9
0.56468,39.5
0.56470,11.9
0.56472,11.9
0.56474,11.9
0.56476,39.5
0.56478,11.9
0.56480,11.9
0.56482,11.9
0.56484,11.9
0.56486,11.9
0.56488,11.9
0.56490,11.9
0.56492,11.9
0.56494,11.9
0.56496,11.9
0.56498,11.9
0.56500,11.9
0.56502,11.9
0.56504,11.9
0.56506,11.9
0.56508,11.9
0.56510,11.9
