# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.65812 sec
# Suffix trimmed: 0.79108 - 0.99998 sec
# Event start: 0.65812 sec
# Event end: 0.79108 sec
# Baseline (N): 4.4
# Nickname: control bare plate · 9.4kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:57 PM
Peak(N):,9423.5
Low(N):,-3641.7
Time (sec),Reading (N) (Whackometer 2-0)
0.65812,4.4
0.65814,4.4
0.65816,4.4
0.65818,4.4
0.65820,4.4
0.65822,4.4
0.65824,4.4
0.65826,4.4
0.65828,4.4
0.65830,4.4
0.65832,4.4
0.65834,4.4
0.65836,4.4
0.65838,4.4
0.65840,4.4
0.65842,4.4
0.65844,4.4
0.65846,4.4
0.65848,4.4
0.65850,4.4
0.65852,4.4
0.65854,4.4
0.65856,4.4
0.65858,4.4
0.65860,4.4
0.65862,4.4
0.65864,4.4
0.65866,4.4
0.65868,4.4
0.65870,4.4
0.65872,4.4
0.65874,4.4
0.65876,32.0
0.65878,4.4
0.65880,32.0
0.65882,4.4
0.65884,32.0
0.65886,4.4
0.65888,32.0
0.65890,4.4
0.65892,4.4
0.65894,4.4
0.65896,4.4
0.65898,32.0
0.65900,4.4
0.65902,4.4
0.65904,4.4
0.65906,4.4
0.65908,4.4
0.65910,4.4
0.65912,4.4
0.65914,4.4
0.65916,4.4
0.65918,4.4
0.65920,4.4
0.65922,4.4
0.65924,4.4
0.65926,4.4
0.65928,4.4
0.65930,4.4
0.65932,4.4
0.65934,4.4
0.65936,4.4
0.65938,4.4
0.65940,4.4
0.65942,4.4
0.65944,4.4
0.65946,4.4
0.65948,4.4
0.65950,4.4
0.65952,32.0
0.65954,32.0
0.65956,4.4
0.65958,4.4
0.65960,4.4
0.65962,4.4
0.65964,32.0
0.65966,4.4
0.65968,4.4
0.65970,4.4
0.65972,4.4
0.65974,4.4
0.65976,32.0
0.65978,4.4
0.65980,32.0
0.65982,4.4
0.65984,4.4
0.65986,4.4
0.65988,4.4
0.65990,4.4
0.65992,32.0
0.65994,4.4
0.65996,4.4
0.65998,4.4
0.66000,4.4
0.66002,32.0
0.66004,4.4
0.66006,32.0
0.66008,32.0
0.66010,32.0
0.66012,4.4
0.66014,32.0
0.66016,32.0
0.66018,32.0
0.66020,32.0
0.66022,32.0
0.66024,32.0
