# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.61122 sec
# Suffix trimmed: 0.73106 - 0.99998 sec
# Event start: 0.61122 sec
# Event end: 0.73106 sec
# Baseline (N): 8.8
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:53 PM
Peak(N):,8433.5
Low(N):,-3637.3
Time (sec),Reading (N) (Whackometer 2-0)
0.61122,8.8
0.61124,8.8
0.61126,8.8
0.61128,8.8
0.61130,8.8
0.61132,8.8
0.61134,8.8
0.61136,8.8
0.61138,8.8
0.61140,8.8
0.61142,8.8
0.61144,8.8
0.61146,8.8
0.61148,8.8
0.61150,8.8
0.61152,8.8
0.61154,8.8
0.61156,8.8
0.61158,8.8
0.61160,8.8
0.61162,8.8
0.61164,8.8
0.61166,8.8
0.61168,8.8
0.61170,8.8
0.61172,8.8
0.61174,8.8
0.61176,8.8
0.61178,8.8
0.61180,8.8
0.61182,8.8
0.61184,8.8
0.61186,8.8
0.61188,8.8
0.61190,8.8
0.61192,8.8
0.61194,36.5
0.61196,8.8
0.61198,8.8
0.61200,8.8
0.61202,8.8
0.61204,8.8
0.61206,8.8
0.61208,8.8
0.61210,8.8
0.61212,8.8
0.61214,8.8
0.61216,8.8
0.61218,8.8
0.61220,8.8
0.61222,8.8
0.61224,8.8
0.61226,8.8
0.61228,8.8
0.61230,8.8
0.61232,8.8
0.61234,8.8
0.61236,8.8
0.61238,8.8
0.61240,8.8
0.61242,8.8
0.61244,8.8
0.61246,36.5
0.61248,8.8
0.61250,8.8
0.61252,8.8
0.61254,8.8
0.61256,8.8
0.61258,8.8
0.61260,8.8
0.61262,8.8
0.61264,8.8
0.61266,8.8
0.61268,8.8
0.61270,8.8
0.61272,8.8
0.61274,8.8
0.61276,8.8
0.61278,36.5
0.61280,8.8
0.61282,36.5
0.61284,36.5
0.61286,119.3
0.61288,36.5
0.61290,36.5
