Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:06 PM
Peak(N):,4186.1
Low(N):,-1006.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-12.4
0.00002,70.4
0.00004,-12.4
0.00006,-12.4
0.00008,-12.4
0.00010,-12.4
0.00012,-12.4
0.00014,-12.4
0.00016,-12.4
0.00018,-12.4
0.00020,-12.4
0.00022,-12.4
0.00024,15.2
0.00026,-12.4
0.00028,-12.4
0.00030,-12.4
0.00032,-12.4
0.00034,-12.4
0.00036,-12.4
0.00038,-12.4
0.00040,-12.4
0.00042,70.4
0.00044,-12.4
0.00046,-12.4
0.00048,-12.4
0.00050,-12.4
0.00052,-12.4
0.00054,70.4
0.00056,-12.4
0.00058,-12.4
0.00060,-12.4
0.00062,15.2
0.00064,-12.4
0.00066,-12.4
0.00068,-12.4
0.00070,-12.4
0.00072,-12.4
0.00074,-12.4
0.00076,-12.4
0.00078,-12.4
0.00080,-12.4
0.00082,-12.4
0.00084,70.4
0.00086,-12.4
0.00088,-12.4
0.00090,-12.4
0.00092,-12.4
0.00094,-12.4
0.00096,-12.4
0.00098,-12.4
0.00100,-12.4
0.00102,-12.4
0.00104,-12.4
0.00106,70.4
0.00108,-12.4
0.00110,-12.4
0.00112,-12.4
0.00114,-12.4
0.00116,-12.4
0.00118,70.4
0.00120,70.4
0.00122,70.4
0.00124,-12.4
0.00126,-12.4
0.00128,-12.4
0.00130,70.4
0.00132,-12.4
0.00134,70.4
0.00136,-12.4
0.00138,-12.4
0.00140,-12.4
0.00142,-12.4
0.00144,-12.4
0.00146,15.2
0.00148,70.4
0.00150,-12.4
0.00152,70.4
0.00154,-12.4
0.00156,-12.4
0.00158,70.4
0.00160,70.4
0.00162,70.4
0.00164,-12.4
0.00166,-12.4
0.00168,-12.4
0.00170,-12.4
0.00172,-12.4
0.00174,-12.4
0.00176,-12.4
0.00178,-12.4
0.00180,-12.4
0.00182,-12.4
0.00184,15.2
0.00186,-12.4
0.00188,-12.4
0.00190,-12.4
0.00192,-12.4
0.00194,-12.4
0.00196,-12.4
0.00198,-12.4
0.00200,-12.4
0.00202,70.4
0.00204,-12.4
0.00206,-12.4
0.00208,-12.4
0.00210,-12.4
0.00212,70.4
0.00214,-12.4
0.00216,-12.4
0.00218,-12.4
0.00220,-12.4
0.00222,15.2
0.00224,-12.4
0.00226,-12.4
0.00228,-12.4
0.00230,-12.4
0.00232,-12.4
0.00234,-12.4
0.00236,-12.4
0.00238,70.4
0.00240,-12.4
0.00242,-12.4
0.00244,-12.4
0.00246,-12.4
0.00248,-12.4
0.00250,-12.4
0.00252,-12.4
0.00254,-12.4
0.00256,-12.4
0.00258,-12.4
0.00260,-12.4
0.00262,-12.4
0.00264,-12.4
0.00266,15.2
