Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:14 PM
Peak(N):,5685.7
Low(N):,-1247.4
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-32.0
0.00002,50.8
0.00004,50.8
0.00006,50.8
0.00008,50.8
0.00010,50.8
0.00012,50.8
0.00014,23.2
0.00016,-32.0
0.00018,50.8
0.00020,50.8
0.00022,-32.0
0.00024,50.8
0.00026,-32.0
0.00028,-32.0
0.00030,50.8
0.00032,50.8
0.00034,-32.0
0.00036,-32.0
0.00038,50.8
0.00040,50.8
0.00042,-32.0
0.00044,50.8
0.00046,50.8
0.00048,-32.0
0.00050,23.2
0.00052,-32.0
0.00054,50.8
0.00056,-32.0
0.00058,-32.0
0.00060,50.8
0.00062,-32.0
0.00064,50.8
0.00066,50.8
0.00068,-32.0
0.00070,50.8
0.00072,-32.0
0.00074,50.8
0.00076,50.8
0.00078,50.8
0.00080,50.8
0.00082,50.8
0.00084,50.8
0.00086,23.2
0.00088,50.8
0.00090,-32.0
0.00092,-32.0
0.00094,-32.0
0.00096,-32.0
0.00098,50.8
0.00100,50.8
0.00102,50.8
0.00104,-32.0
0.00106,-32.0
0.00108,-32.0
0.00110,50.8
0.00112,50.8
0.00114,-32.0
0.00116,50.8
0.00118,50.8
0.00120,23.2
0.00122,-32.0
0.00124,-32.0
0.00126,50.8
0.00128,-32.0
0.00130,-32.0
0.00132,-32.0
0.00134,50.8
0.00136,50.8
0.00138,50.8
0.00140,50.8
0.00142,50.8
0.00144,50.8
0.00146,50.8
0.00148,50.8
0.00150,50.8
0.00152,50.8
0.00154,50.8
0.00156,23.2
0.00158,-32.0
0.00160,50.8
0.00162,-32.0
0.00164,50.8
0.00166,50.8
0.00168,-32.0
0.00170,50.8
0.00172,50.8
0.00174,50.8
0.00176,50.8
0.00178,50.8
0.00180,-32.0
0.00182,50.8
0.00184,50.8
0.00186,50.8
0.00188,50.8
0.00190,23.2
0.00192,-32.0
0.00194,50.8
0.00196,-32.0
0.00198,50.8
0.00200,50.8
0.00202,50.8
0.00204,50.8
0.00206,50.8
0.00208,50.8
0.00210,50.8
0.00212,50.8
0.00214,50.8
0.00216,50.8
0.00218,-32.0
0.00220,50.8
0.00222,50.8
0.00224,50.8
0.00226,50.8
0.00228,23.2
0.00230,-32.0
0.00232,50.8
0.00234,50.8
0.00236,50.8
0.00238,-32.0
0.00240,50.8
0.00242,50.8
0.00244,-32.0
0.00246,50.8
0.00248,50.8
0.00250,50.8
0.00252,50.8
0.00254,50.8
0.00256,-32.0
0.00258,-32.0
0.00260,50.8
0.00262,23.2
0.00264,50.8
0.00266,-32.0
0.00268,50.8
0.00270,50.8
0.00272,50.8
0.00274,-32.0
0.00276,-32.0
0.00278,-32.0
0.00280,-32.0
0.00282,-32.0
0.00284,-32.0
0.00286,50.8
0.00288,50.8
0.00290,50.8
0.00292,50.8
0.00294,50.8
0.00296,23.2
0.00298,50.8
0.00300,50.8
0.00302,50.8
0.00304,-32.0
0.00306,-32.0
0.00308,-32.0
0.00310,50.8
0.00312,50.8
0.00314,50.8
0.00316,50.8
0.00318,50.8
0.00320,50.8
0.00322,50.8
0.00324,50.8
0.00326,50.8
0.00328,50.8
0.00330,50.8
0.00332,23.2
0.00334,50.8
0.00336,-32.0
0.00338,50.8
0.00340,50.8
0.00342,-32.0
0.00344,-32.0
0.00346,50.8
0.00348,-32.0
0.00350,50.8
0.00352,50.8
0.00354,50.8
0.00356,-32.0
0.00358,50.8
0.00360,50.8
0.00362,-32.0
0.00364,50.8
0.00366,50.8
0.00368,23.2
0.00370,-32.0
0.00372,50.8
0.00374,-32.0
0.00376,50.8
0.00378,-32.0
0.00380,50.8
0.00382,50.8
0.00384,50.8
0.00386,-32.0
0.00388,-32.0
0.00390,50.8
0.00392,50.8
0.00394,-32.0
0.00396,50.8
0.00398,-32.0
0.00400,50.8
0.00402,23.2
0.00404,50.8
0.00406,50.8
0.00408,-32.0
0.00410,50.8
0.00412,-32.0
0.00414,50.8
0.00416,-32.0
0.00418,50.8
0.00420,50.8
0.00422,50.8
0.00424,50.8
0.00426,50.8
0.00428,-32.0
0.00430,-32.0
0.00432,-32.0
0.00434,50.8
0.00436,23.2
0.00438,-32.0
0.00440,-32.0
0.00442,-32.0
0.00444,-32.0
0.00446,50.8
0.00448,-32.0
0.00450,50.8
0.00452,-32.0
0.00454,-32.0
0.00456,50.8
0.00458,-32.0
0.00460,50.8
0.00462,50.8
0.00464,50.8
0.00466,-32.0
0.00468,-32.0
0.00470,50.8
0.00472,23.2
0.00474,-32.0
0.00476,-32.0
0.00478,50.8
0.00480,50.8
0.00482,-32.0
0.00484,-32.0
0.00486,-32.0
0.00488,-32.0
0.00490,50.8
0.00492,-32.0
0.00494,50.8
0.00496,-32.0
0.00498,-32.0
0.00500,50.8
0.00502,50.8
0.00504,50.8
0.00506,23.2
0.00508,-32.0
0.00510,-32.0
0.00512,-32.0
0.00514,-32.0
0.00516,-32.0
0.00518,-32.0
0.00520,-32.0
0.00522,-32.0
0.00524,50.8
0.00526,50.8
0.00528,50.8
0.00530,-32.0
0.00532,50.8
0.00534,50.8
0.00536,50.8
0.00538,-32.0
0.00540,23.2
0.00542,50.8
0.00544,-32.0
0.00546,-32.0
0.00548,50.8
0.00550,-32.0
0.00552,50.8
0.00554,50.8
0.00556,-32.0
0.00558,50.8
0.00560,50.8
0.00562,-32.0
0.00564,50.8
0.00566,50.8
0.00568,50.8
0.00570,50.8
0.00572,50.8
0.00574,50.8
0.00576,23.2
0.00578,50.8
0.00580,-32.0
0.00582,-32.0
0.00584,50.8
0.00586,-32.0
0.00588,-32.0
0.00590,50.8
0.00592,-32.0
0.00594,50.8
0.00596,-32.0
0.00598,50.8
0.00600,50.8
0.00602,50.8
0.00604,-32.0
0.00606,50.8
0.00608,-32.0
0.00610,50.8
0.00612,23.2
0.00614,-32.0
0.00616,-32.0
0.00618,-32.0
0.00620,-32.0
0.00622,-32.0
0.00624,-32.0
0.00626,-32.0
0.00628,-32.0
0.00630,50.8
0.00632,-32.0
0.00634,-32.0
0.00636,-32.0
0.00638,-32.0
0.00640,50.8
0.00642,50.8
0.00644,-32.0
0.00646,23.2
0.00648,50.8
0.00650,-32.0
0.00652,-32.0
0.00654,50.8
0.00656,50.8
0.00658,50.8
0.00660,50.8
0.00662,50.8
0.00664,50.8
0.00666,-32.0
0.00668,-32.0
0.00670,50.8
0.00672,-32.0
0.00674,-32.0
0.00676,50.8
0.00678,50.8
0.00680,-32.0
0.00682,23.2
0.00684,-32.0
0.00686,-32.0
0.00688,-32.0
0.00690,-32.0
0.00692,-32.0
0.00694,-32.0
0.00696,-32.0
0.00698,50.8
0.00700,50.8
0.00702,-32.0
0.00704,-32.0
0.00706,-32.0
0.00708,-32.0
0.00710,50.8
0.00712,50.8
0.00714,50.8
0.00716,50.8
0.00718,-4.4
0.00720,-32.0
0.00722,-32.0
0.00724,-32.0
0.00726,50.8
0.00728,-32.0
0.00730,50.8
0.00732,-32.0
0.00734,-32.0
0.00736,-32.0
0.00738,-32.0
0.00740,50.8
0.00742,-32.0
0.00744,50.8
0.00746,50.8
0.00748,50.8
0.00750,50.8
0.00752,-4.4
0.00754,-32.0
0.00756,-32.0
0.00758,-32.0
0.00760,50.8
0.00762,-32.0
0.00764,-32.0
0.00766,-32.0
0.00768,-32.0
0.00770,-32.0
0.00772,-32.0
0.00774,50.8
0.00776,-32.0
0.00778,50.8
0.00780,-32.0
0.00782,-32.0
0.00784,-32.0
0.00786,-32.0
0.00788,-4.4
0.00790,-32.0
0.00792,-32.0
0.00794,-32.0
0.00796,-32.0
0.00798,-32.0
0.00800,-32.0
0.00802,-32.0
0.00804,-32.0
0.00806,-32.0
0.00808,-32.0
0.00810,50.8
0.00812,-32.0
0.00814,50.8
0.00816,-32.0
0.00818,50.8
0.00820,50.8
0.00822,23.2
0.00824,50.8
0.00826,-32.0
0.00828,50.8
0.00830,-32.0
0.00832,50.8
0.00834,-32.0
0.00836,-32.0
0.00838,-32.0
0.00840,-32.0
0.00842,-32.0
0.00844,-32.0
0.00846,50.8
0.00848,-32.0
0.00850,50.8
0.00852,50.8
0.00854,50.8
0.00856,50.8
0.00858,-32.0
0.00860,23.2
0.00862,-32.0
0.00864,-32.0
0.00866,50.8
0.00868,50.8
0.00870,-32.0
0.00872,-32.0
0.00874,-32.0
0.00876,-32.0
0.00878,-32.0
0.00880,50.8
0.00882,-32.0
0.00884,50.8
0.00886,50.8
0.00888,50.8
0.00890,50.8
0.00892,50.8
0.00894,23.2
0.00896,50.8
0.00898,50.8
0.00900,-32.0
0.00902,-32.0
0.00904,-32.0
0.00906,50.8
0.00908,50.8
0.00910,50.8
0.00912,-32.0
0.00914,-32.0
0.00916,-32.0
0.00918,-32.0
0.00920,50.8
0.00922,50.8
0.00924,-32.0
0.00926,50.8
0.00928,-32.0
0.00930,23.2
0.00932,50.8
0.00934,-32.0
0.00936,-32.0
0.00938,50.8
0.00940,50.8
0.00942,-32.0
0.00944,-32.0
0.00946,-32.0
0.00948,50.8
0.00950,50.8
0.00952,50.8
0.00954,-32.0
0.00956,-32.0
0.00958,-32.0
0.00960,50.8
0.00962,50.8
0.00964,50.8
0.00966,23.2
0.00968,-32.0
0.00970,-32.0
0.00972,-32.0
0.00974,50.8
0.00976,50.8
0.00978,-32.0
0.00980,-32.0
0.00982,50.8
0.00984,50.8
0.00986,-32.0
0.00988,-32.0
0.00990,-32.0
0.00992,-32.0
0.00994,-32.0
0.00996,-32.0
0.00998,-32.0
0.01000,-32.0
0.01002,-4.4
0.01004,-32.0
0.01006,-32.0
0.01008,-32.0
0.01010,-32.0
0.01012,-32.0
0.01014,-32.0
0.01016,-32.0
0.01018,-32.0
0.01020,-32.0
0.01022,-32.0
0.01024,-32.0
0.01026,-32.0
0.01028,-32.0
0.01030,-32.0
0.01032,-32.0
0.01034,-32.0
0.01036,-32.0
0.01038,-32.0
0.01040,-4.4
0.01042,-32.0
0.01044,-32.0
0.01046,50.8
0.01048,50.8
0.01050,-32.0
0.01052,-32.0
0.01054,-32.0
0.01056,-32.0
0.01058,50.8
0.01060,50.8
0.01062,-32.0
0.01064,-32.0
0.01066,-32.0
0.01068,-32.0
0.01070,-32.0
0.01072,-32.0
0.01074,-4.4
0.01076,-32.0
0.01078,-32.0
0.01080,50.8
0.01082,50.8
0.01084,-32.0
0.01086,-32.0
0.01088,-32.0
0.01090,-32.0
0.01092,-32.0
0.01094,50.8
0.01096,-32.0
0.01098,50.8
0.01100,50.8
0.01102,50.8
0.01104,50.8
0.01106,50.8
0.01108,50.8
0.01110,-4.4
0.01112,-32.0
0.01114,-32.0
0.01116,-32.0
0.01118,-32.0
0.01120,50.8
0.01122,-32.0
0.01124,-32.0
0.01126,50.8
0.01128,50.8
0.01130,50.8
0.01132,50.8
0.01134,-32.0
0.01136,-32.0
0.01138,50.8
0.01140,50.8
0.01142,50.8
0.01144,23.2
0.01146,50.8
0.01148,50.8
0.01150,50.8
0.01152,-32.0
0.01154,50.8
0.01156,50.8
0.01158,-32.0
0.01160,50.8
0.01162,-32.0
0.01164,-32.0
0.01166,50.8
0.01168,50.8
0.01170,50.8
0.01172,50.8
0.01174,-32.0
0.01176,50.8
0.01178,23.2
0.01180,-32.0
0.01182,50.8
0.01184,-32.0
0.01186,50.8
0.01188,50.8
0.01190,-32.0
0.01192,50.8
0.01194,-32.0
0.01196,-32.0
0.01198,50.8
0.01200,50.8
0.01202,-32.0
0.01204,-32.0
0.01206,-32.0
0.01208,50.8
0.01210,50.8
0.01212,50.8
0.01214,-32.0
0.01216,-32.0
0.01218,-32.0
0.01220,23.2
0.01222,-32.0
0.01224,-32.0
0.01226,50.8
0.01228,50.8
0.01230,-32.0
0.01232,-32.0
0.01234,-32.0
0.01236,-32.0
0.01238,-32.0
0.01240,-32.0
0.01242,-32.0
0.01244,50.8
0.01246,-32.0
0.01248,50.8
0.01250,-32.0
0.01252,-32.0
0.01254,-32.0
0.01256,-32.0
0.01258,-32.0
0.01260,-32.0
0.01262,-4.4
0.01264,50.8
0.01266,-32.0
0.01268,-32.0
0.01270,-32.0
0.01272,-32.0
0.01274,50.8
0.01276,-32.0
0.01278,-32.0
0.01280,50.8
0.01282,-32.0
0.01284,50.8
0.01286,-32.0
0.01288,-32.0
0.01290,50.8
0.01292,50.8
0.01294,50.8
0.01296,-32.0
0.01298,50.8
0.01300,50.8
0.01302,50.8
0.01304,-32.0
0.01306,23.2
0.01308,50.8
0.01310,-32.0
0.01312,-32.0
0.01314,50.8
0.01316,-32.0
0.01318,-32.0
0.01320,-32.0
0.01322,50.8
0.01324,-32.0
0.01326,-32.0
0.01328,50.8
0.01330,-32.0
0.01332,-32.0
0.01334,-32.0
0.01336,23.2
0.01338,50.8
0.01340,-32.0
0.01342,50.8
0.01344,-32.0
0.01346,-32.0
0.01348,-32.0
0.01350,-32.0
0.01352,50.8
0.01354,-32.0
0.01356,-32.0
0.01358,-32.0
0.01360,-32.0
0.01362,-32.0
0.01364,-32.0
0.01366,50.8
0.01368,50.8
0.01370,23.2
0.01372,-32.0
0.01374,50.8
0.01376,50.8
0.01378,-32.0
0.01380,-32.0
0.01382,50.8
0.01384,50.8
0.01386,50.8
0.01388,-32.0
0.01390,50.8
0.01392,-32.0
0.01394,50.8
0.01396,-32.0
0.01398,50.8
0.01400,-32.0
0.01402,-32.0
0.01404,-4.4
0.01406,50.8
0.01408,-32.0
0.01410,-32.0
0.01412,50.8
0.01414,-32.0
0.01416,-32.0
0.01418,-32.0
0.01420,-32.0
0.01422,-32.0
0.01424,-32.0
0.01426,-32.0
0.01428,-32.0
0.01430,50.8
0.01432,-32.0
0.01434,-32.0
0.01436,50.8
0.01438,50.8
0.01440,23.2
0.01442,-32.0
0.01444,50.8
0.01446,-32.0
0.01448,-32.0
0.01450,-32.0
0.01452,50.8
0.01454,50.8
0.01456,-32.0
0.01458,-32.0
0.01460,50.8
0.01462,50.8
0.01464,-32.0
0.01466,-32.0
0.01468,50.8
0.01470,50.8
0.01472,50.8
0.01474,-32.0
