Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:03 PM
Peak(N):,9132.9
Low(N):,-3573.2
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-9.9
0.00002,-37.6
0.00004,-37.6
0.00006,45.3
0.00008,-37.6
0.00010,-37.6
0.00012,-37.6
0.00014,45.3
0.00016,45.3
0.00018,45.3
0.00020,45.3
0.00022,45.3
0.00024,45.3
0.00026,45.3
0.00028,45.3
0.00030,45.3
0.00032,45.3
0.00034,45.3
0.00036,45.3
0.00038,45.3
0.00040,45.3
0.00042,45.3
0.00044,45.3
0.00046,45.3
0.00048,45.3
0.00050,45.3
0.00052,45.3
0.00054,17.7
0.00056,-37.6
0.00058,45.3
0.00060,45.3
0.00062,45.3
0.00064,-37.6
0.00066,-37.6
0.00068,45.3
0.00070,45.3
0.00072,45.3
0.00074,45.3
0.00076,45.3
0.00078,45.3
0.00080,45.3
0.00082,45.3
0.00084,45.3
0.00086,45.3
0.00088,45.3
0.00090,45.3
0.00092,45.3
0.00094,45.3
0.00096,45.3
0.00098,45.3
0.00100,45.3
0.00102,45.3
0.00104,45.3
0.00106,45.3
0.00108,45.3
0.00110,45.3
0.00112,17.7
0.00114,-37.6
0.00116,45.3
0.00118,45.3
0.00120,-37.6
0.00122,-37.6
0.00124,-37.6
0.00126,45.3
0.00128,45.3
0.00130,45.3
0.00132,45.3
0.00134,45.3
0.00136,45.3
0.00138,45.3
0.00140,45.3
0.00142,45.3
0.00144,45.3
0.00146,45.3
0.00148,45.3
0.00150,45.3
0.00152,45.3
0.00154,-37.6
0.00156,45.3
0.00158,45.3
0.00160,45.3
0.00162,45.3
0.00164,45.3
0.00166,45.3
0.00168,17.7
0.00170,45.3
0.00172,-37.6
0.00174,45.3
0.00176,-37.6
0.00178,-37.6
0.00180,45.3
0.00182,45.3
0.00184,-37.6
0.00186,-37.6
0.00188,45.3
0.00190,45.3
0.00192,-37.6
0.00194,-37.6
0.00196,45.3
0.00198,-37.6
0.00200,45.3
0.00202,-37.6
0.00204,45.3
0.00206,45.3
0.00208,45.3
0.00210,45.3
0.00212,45.3
0.00214,45.3
0.00216,45.3
0.00218,45.3
0.00220,45.3
0.00222,45.3
0.00224,45.3
0.00226,17.7
0.00228,-37.6
0.00230,45.3
0.00232,-37.6
0.00234,-37.6
0.00236,-37.6
0.00238,-37.6
0.00240,45.3
0.00242,-37.6
0.00244,-37.6
0.00246,45.3
0.00248,45.3
0.00250,45.3
0.00252,45.3
0.00254,45.3
0.00256,-37.6
0.00258,-37.6
0.00260,45.3
0.00262,45.3
0.00264,45.3
0.00266,45.3
0.00268,-37.6
0.00270,45.3
0.00272,45.3
0.00274,45.3
0.00276,45.3
0.00278,45.3
0.00280,17.7
0.00282,-37.6
0.00284,-37.6
0.00286,-37.6
0.00288,45.3
0.00290,45.3
0.00292,45.3
0.00294,-37.6
0.00296,-37.6
0.00298,-37.6
0.00300,45.3
0.00302,-37.6
0.00304,-37.6
0.00306,-37.6
0.00308,-37.6
0.00310,-37.6
0.00312,45.3
0.00314,-37.6
0.00316,-37.6
0.00318,-37.6
0.00320,45.3
0.00322,45.3
0.00324,-37.6
0.00326,-37.6
0.00328,-37.6
0.00330,45.3
0.00332,45.3
0.00334,45.3
0.00336,45.3
0.00338,45.3
0.00340,17.7
0.00342,45.3
0.00344,45.3
0.00346,45.3
0.00348,45.3
0.00350,-37.6
0.00352,45.3
0.00354,45.3
0.00356,-37.6
0.00358,45.3
0.00360,45.3
0.00362,45.3
0.00364,45.3
0.00366,45.3
0.00368,-37.6
0.00370,45.3
0.00372,45.3
0.00374,-37.6
0.00376,-37.6
0.00378,45.3
0.00380,45.3
0.00382,45.3
0.00384,45.3
0.00386,45.3
0.00388,45.3
0.00390,45.3
0.00392,45.3
0.00394,45.3
0.00396,17.7
0.00398,45.3
0.00400,45.3
0.00402,-37.6
0.00404,-37.6
0.00406,-37.6
0.00408,-37.6
0.00410,-37.6
0.00412,45.3
0.00414,45.3
0.00416,45.3
0.00418,45.3
0.00420,45.3
0.00422,45.3
0.00424,45.3
0.00426,45.3
0.00428,45.3
0.00430,45.3
0.00432,45.3
0.00434,45.3
0.00436,45.3
0.00438,45.3
0.00440,45.3
0.00442,45.3
0.00444,45.3
0.00446,45.3
0.00448,45.3
0.00450,45.3
0.00452,17.7
0.00454,-37.6
0.00456,45.3
0.00458,45.3
0.00460,45.3
0.00462,45.3
0.00464,-37.6
0.00466,45.3
0.00468,45.3
0.00470,45.3
0.00472,45.3
0.00474,-37.6
0.00476,-37.6
0.00478,45.3
0.00480,45.3
0.00482,45.3
0.00484,-37.6
0.00486,45.3
0.00488,45.3
0.00490,45.3
0.00492,45.3
0.00494,45.3
0.00496,45.3
0.00498,45.3
0.00500,45.3
0.00502,45.3
0.00504,45.3
0.00506,17.7
0.00508,45.3
0.00510,45.3
0.00512,45.3
0.00514,45.3
0.00516,45.3
0.00518,45.3
0.00520,45.3
0.00522,45.3
0.00524,45.3
0.00526,45.3
0.00528,45.3
0.00530,45.3
0.00532,45.3
0.00534,45.3
0.00536,-37.6
0.00538,45.3
0.00540,45.3
0.00542,45.3
0.00544,-37.6
0.00546,-37.6
0.00548,45.3
0.00550,45.3
0.00552,45.3
0.00554,45.3
0.00556,45.3
0.00558,-37.6
0.00560,17.7
0.00562,-37.6
0.00564,-37.6
0.00566,-37.6
0.00568,-37.6
0.00570,45.3
0.00572,-37.6
0.00574,-37.6
0.00576,-37.6
0.00578,-37.6
0.00580,-37.6
0.00582,45.3
0.00584,45.3
0.00586,45.3
0.00588,-37.6
0.00590,45.3
0.00592,45.3
0.00594,-37.6
0.00596,45.3
0.00598,-37.6
0.00600,45.3
0.00602,45.3
0.00604,45.3
0.00606,45.3
0.00608,45.3
0.00610,45.3
0.00612,45.3
0.00614,17.7
0.00616,45.3
0.00618,-37.6
0.00620,-37.6
0.00622,-37.6
0.00624,-37.6
0.00626,-37.6
0.00628,-37.6
0.00630,45.3
0.00632,-37.6
0.00634,-37.6
0.00636,45.3
0.00638,45.3
0.00640,45.3
0.00642,45.3
0.00644,-37.6
0.00646,-37.6
0.00648,45.3
0.00650,45.3
0.00652,45.3
0.00654,45.3
0.00656,-37.6
0.00658,45.3
0.00660,45.3
0.00662,45.3
0.00664,45.3
0.00666,45.3
0.00668,17.7
0.00670,45.3
0.00672,45.3
0.00674,-37.6
0.00676,-37.6
0.00678,45.3
0.00680,-37.6
0.00682,-37.6
0.00684,-37.6
0.00686,-37.6
0.00688,45.3
0.00690,-37.6
0.00692,-37.6
0.00694,45.3
0.00696,45.3
0.00698,45.3
0.00700,45.3
0.00702,-37.6
0.00704,45.3
0.00706,45.3
0.00708,45.3
0.00710,45.3
0.00712,45.3
0.00714,45.3
0.00716,45.3
0.00718,45.3
0.00720,45.3
0.00722,17.7
0.00724,-37.6
0.00726,-37.6
0.00728,45.3
0.00730,-37.6
0.00732,45.3
0.00734,-37.6
0.00736,45.3
0.00738,45.3
0.00740,45.3
0.00742,-37.6
0.00744,45.3
0.00746,45.3
0.00748,-37.6
0.00750,45.3
0.00752,-37.6
0.00754,45.3
0.00756,-37.6
0.00758,-37.6
0.00760,45.3
0.00762,45.3
0.00764,45.3
0.00766,45.3
0.00768,-37.6
0.00770,45.3
0.00772,45.3
0.00774,17.7
0.00776,45.3
0.00778,-37.6
0.00780,-37.6
0.00782,-37.6
0.00784,45.3
0.00786,45.3
0.00788,45.3
0.00790,45.3
0.00792,-37.6
0.00794,-37.6
0.00796,45.3
0.00798,45.3
0.00800,-37.6
0.00802,-37.6
0.00804,45.3
0.00806,-37.6
0.00808,45.3
0.00810,45.3
0.00812,45.3
0.00814,45.3
0.00816,45.3
0.00818,45.3
0.00820,45.3
0.00822,45.3
0.00824,45.3
0.00826,45.3
0.00828,17.7
0.00830,-37.6
0.00832,-37.6
0.00834,-37.6
0.00836,-37.6
0.00838,-37.6
0.00840,45.3
0.00842,-37.6
0.00844,-37.6
0.00846,-37.6
0.00848,-37.6
0.00850,45.3
0.00852,-37.6
0.00854,-37.6
0.00856,-37.6
0.00858,45.3
0.00860,45.3
0.00862,45.3
0.00864,-37.6
0.00866,45.3
0.00868,-37.6
0.00870,45.3
0.00872,45.3
0.00874,45.3
0.00876,45.3
0.00878,45.3
0.00880,45.3
0.00882,17.7
0.00884,-37.6
0.00886,45.3
0.00888,45.3
0.00890,-37.6
0.00892,-37.6
0.00894,45.3
0.00896,-37.6
0.00898,-37.6
0.00900,-37.6
0.00902,-37.6
0.00904,45.3
0.00906,45.3
0.00908,-37.6
0.00910,-37.6
0.00912,-37.6
0.00914,-37.6
0.00916,-37.6
0.00918,45.3
0.00920,45.3
0.00922,45.3
0.00924,45.3
0.00926,-37.6
0.00928,-37.6
0.00930,45.3
0.00932,45.3
0.00934,-37.6
0.00936,-37.6
0.00938,17.7
0.00940,45.3
0.00942,-37.6
0.00944,-37.6
0.00946,-37.6
0.00948,45.3
0.00950,-37.6
0.00952,-37.6
0.00954,-37.6
0.00956,45.3
0.00958,45.3
0.00960,45.3
0.00962,-37.6
0.00964,45.3
0.00966,45.3
0.00968,45.3
0.00970,45.3
0.00972,45.3
0.00974,-37.6
0.00976,45.3
0.00978,45.3
0.00980,45.3
0.00982,45.3
0.00984,45.3
0.00986,45.3
0.00988,45.3
0.00990,45.3
0.00992,45.3
0.00994,-37.6
0.00996,17.7
0.00998,-37.6
0.01000,45.3
0.01002,-37.6
0.01004,-37.6
0.01006,45.3
0.01008,-37.6
0.01010,45.3
0.01012,-37.6
0.01014,-37.6
0.01016,-37.6
0.01018,45.3
0.01020,45.3
0.01022,-37.6
0.01024,-37.6
0.01026,45.3
0.01028,45.3
0.01030,45.3
0.01032,45.3
0.01034,-37.6
0.01036,45.3
0.01038,45.3
0.01040,45.3
0.01042,45.3
0.01044,45.3
0.01046,45.3
0.01048,45.3
0.01050,45.3
0.01052,45.3
0.01054,17.7
0.01056,45.3
0.01058,-37.6
0.01060,45.3
0.01062,-37.6
0.01064,-37.6
0.01066,-37.6
0.01068,45.3
0.01070,-37.6
0.01072,-37.6
0.01074,-37.6
0.01076,45.3
0.01078,-37.6
0.01080,45.3
0.01082,-37.6
0.01084,-37.6
0.01086,45.3
0.01088,45.3
0.01090,45.3
0.01092,-37.6
0.01094,45.3
0.01096,45.3
0.01098,45.3
0.01100,45.3
0.01102,45.3
