# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68012 sec
# Suffix trimmed: 0.78024 - 0.99998 sec
# Event start: 0.68012 sec
# Event end: 0.78024 sec
# Baseline (N): 51.9
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 4.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:28 PM
Peak(N):,4830.5
Low(N):,-1688.3
Time (sec),Reading (N) (Whackometer 2-0)
0.68012,51.9
0.68014,51.9
0.68016,51.9
0.68018,51.9
0.68020,51.9
0.68022,51.9
0.68024,-30.9
0.68026,51.9
0.68028,24.3
0.68030,51.9
0.68032,51.9
0.68034,51.9
0.68036,51.9
0.68038,51.9
0.68040,51.9
0.68042,51.9
0.68044,51.9
0.68046,51.9
0.68048,51.9
0.68050,51.9
0.68052,51.9
0.68054,51.9
0.68056,51.9
0.68058,51.9
0.68060,51.9
0.68062,51.9
0.68064,51.9
0.68066,51.9
0.68068,51.9
0.68070,51.9
0.68072,51.9
0.68074,51.9
0.68076,51.9
0.68078,24.3
0.68080,51.9
0.68082,51.9
0.68084,51.9
0.68086,51.9
0.68088,-30.9
0.68090,51.9
0.68092,51.9
0.68094,51.9
0.68096,51.9
0.68098,-30.9
0.68100,-30.9
0.68102,51.9
0.68104,51.9
0.68106,51.9
0.68108,51.9
0.68110,51.9
0.68112,51.9
0.68114,-30.9
0.68116,51.9
0.68118,51.9
0.68120,-30.9
0.68122,24.3
0.68124,51.9
0.68126,51.9
0.68128,-30.9
0.68130,51.9
0.68132,-30.9
0.68134,51.9
0.68136,51.9
0.68138,-30.9
0.68140,51.9
0.68142,51.9
0.68144,51.9
0.68146,51.9
0.68148,51.9
0.68150,51.9
0.68152,51.9
0.68154,51.9
0.68156,51.9
0.68158,51.9
0.68160,51.9
0.68162,51.9
0.68164,51.9
0.68166,51.9
0.68168,51.9
0.68170,24.3
0.68172,51.9
0.68174,51.9
0.68176,51.9
0.68178,51.9
0.68180,51.9
0.68182,51.9
0.68184,79.6
0.68186,79.6
0.68188,79.6
0.68190,162.4
0.68192,162.4
0.68194,162.4
0.68196,190.0
0.68198,190.0
0.68200,272.9
0.68202,272.9
0.68204,300.5
0.68206,383.4
0.68208,383.4
0.68210,411.0
0.68212,493.9
0.68214,493.9
0.68216,521.5
0.68218,604.4
0.68220,632.0
0.68222,714.9
0.68224,825.3
0.68226,853.0
0.68228,935.8
0.68230,1046.3
0.68232,1073.9
0.68234,1184.4
0.68236,1267.3
0.68238,1377.8
0.68240,1488.3
0.68242,1598.8
0.68244,1709.2
0.68246,1736.9
0.68248,1930.2
0.68250,2040.7
0.68252,2151.2
0.68254,2289.3
0.68256,2399.8
0.68258,2593.1
0.68260,2731.3
0.68262,2841.7
0.68264,3035.1
0.68266,3173.2
0.68268,3283.7
0.68270,3477.0
0.68272,3587.5
0.68274,3725.6
0.68276,3836.1
0.68278,3946.6
0.68280,4057.1
0.68282,4167.6
0.68284,4278.1
0.68286,4388.6
0.68288,4471.4
0.68290,4581.9
0.68292,4609.5
0.68294,4692.4
0.68296,4720.0
0.68298,4802.9
0.68300,4802.9
