Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:29 PM
Peak(N):,11960.0
Low(N):,-2652.0
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-0.3
0.00002,27.3
0.00004,27.3
0.00006,27.3
0.00008,-0.3
0.00010,-0.3
0.00012,27.3
0.00014,27.3
0.00016,27.3
0.00018,-0.3
0.00020,-0.3
0.00022,-0.3
0.00024,27.3
0.00026,-0.3
0.00028,-0.3
0.00030,27.3
0.00032,-0.3
0.00034,-0.3
0.00036,-0.3
0.00038,-0.3
0.00040,-0.3
0.00042,27.3
0.00044,-0.3
0.00046,-0.3
0.00048,-0.3
0.00050,27.3
0.00052,27.3
0.00054,27.3
0.00056,-0.3
0.00058,-0.3
0.00060,-0.3
0.00062,27.3
0.00064,27.3
0.00066,-0.3
0.00068,27.3
0.00070,-0.3
0.00072,27.3
0.00074,27.3
0.00076,-0.3
0.00078,-0.3
0.00080,-0.3
0.00082,27.3
0.00084,-0.3
0.00086,27.3
0.00088,-0.3
0.00090,-0.3
0.00092,27.3
0.00094,27.3
0.00096,27.3
0.00098,27.3
0.00100,-0.3
0.00102,27.3
0.00104,27.3
0.00106,27.3
0.00108,27.3
0.00110,-0.3
0.00112,27.3
0.00114,27.3
0.00116,27.3
0.00118,27.3
0.00120,27.3
0.00122,27.3
0.00124,27.3
0.00126,-0.3
0.00128,-0.3
0.00130,27.3
0.00132,27.3
0.00134,27.3
0.00136,-0.3
0.00138,-0.3
0.00140,27.3
0.00142,27.3
0.00144,27.3
0.00146,-0.3
0.00148,27.3
0.00150,27.3
0.00152,27.3
0.00154,27.3
0.00156,-0.3
0.00158,-0.3
0.00160,27.3
0.00162,27.3
0.00164,27.3
0.00166,27.3
0.00168,27.3
0.00170,27.3
0.00172,27.3
0.00174,27.3
0.00176,27.3
0.00178,27.3
0.00180,-0.3
0.00182,27.3
0.00184,27.3
0.00186,27.3
0.00188,27.3
0.00190,27.3
0.00192,27.3
0.00194,27.3
0.00196,27.3
0.00198,27.3
0.00200,27.3
0.00202,27.3
0.00204,27.3
0.00206,27.3
0.00208,-0.3
0.00210,27.3
0.00212,27.3
0.00214,27.3
0.00216,27.3
0.00218,27.3
0.00220,27.3
0.00222,27.3
0.00224,27.3
0.00226,27.3
0.00228,27.3
0.00230,-0.3
0.00232,27.3
0.00234,27.3
0.00236,-0.3
0.00238,-0.3
0.00240,27.3
0.00242,27.3
0.00244,27.3
0.00246,-0.3
0.00248,-0.3
0.00250,27.3
0.00252,27.3
0.00254,27.3
0.00256,-0.3
0.00258,-0.3
0.00260,27.3
0.00262,27.3
0.00264,27.3
0.00266,27.3
0.00268,27.3
0.00270,-0.3
0.00272,27.3
0.00274,27.3
0.00276,27.3
0.00278,27.3
0.00280,27.3
0.00282,27.3
0.00284,27.3
0.00286,27.3
0.00288,-0.3
0.00290,27.3
0.00292,27.3
0.00294,27.3
0.00296,-0.3
0.00298,27.3
0.00300,27.3
0.00302,27.3
0.00304,27.3
0.00306,27.3
0.00308,-0.3
0.00310,27.3
0.00312,27.3
0.00314,27.3
0.00316,27.3
0.00318,-0.3
0.00320,27.3
0.00322,27.3
0.00324,27.3
0.00326,27.3
0.00328,27.3
0.00330,-0.3
0.00332,27.3
0.00334,27.3
0.00336,27.3
0.00338,-0.3
0.00340,-0.3
0.00342,27.3
0.00344,27.3
0.00346,-0.3
0.00348,-0.3
0.00350,27.3
0.00352,-0.3
0.00354,27.3
0.00356,27.3
0.00358,27.3
0.00360,27.3
0.00362,27.3
0.00364,27.3
0.00366,-0.3
0.00368,-0.3
0.00370,-0.3
0.00372,-0.3
0.00374,-0.3
0.00376,27.3
0.00378,-0.3
0.00380,27.3
0.00382,-0.3
0.00384,-0.3
0.00386,-0.3
0.00388,-0.3
0.00390,-0.3
0.00392,27.3
0.00394,-0.3
0.00396,-0.3
0.00398,-0.3
0.00400,27.3
0.00402,27.3
0.00404,27.3
0.00406,-0.3
0.00408,-0.3
0.00410,-0.3
0.00412,27.3
0.00414,27.3
0.00416,27.3
0.00418,-0.3
0.00420,27.3
0.00422,27.3
0.00424,27.3
0.00426,27.3
0.00428,-0.3
0.00430,-0.3
0.00432,27.3
0.00434,-0.3
0.00436,-0.3
0.00438,-0.3
0.00440,-0.3
0.00442,27.3
0.00444,27.3
0.00446,-0.3
0.00448,-0.3
0.00450,27.3
0.00452,-0.3
0.00454,-0.3
0.00456,-0.3
0.00458,27.3
0.00460,27.3
0.00462,27.3
0.00464,27.3
0.00466,-0.3
0.00468,-0.3
0.00470,27.3
0.00472,27.3
0.00474,-0.3
0.00476,-0.3
0.00478,-0.3
0.00480,27.3
0.00482,27.3
0.00484,-0.3
0.00486,-0.3
0.00488,-0.3
0.00490,27.3
0.00492,27.3
0.00494,-0.3
0.00496,-0.3
0.00498,-0.3
0.00500,-0.3
0.00502,27.3
0.00504,-0.3
0.00506,-0.3
0.00508,-0.3
0.00510,27.3
0.00512,27.3
0.00514,27.3
0.00516,-0.3
0.00518,-0.3
0.00520,27.3
0.00522,27.3
0.00524,27.3
0.00526,-0.3
0.00528,-0.3
0.00530,27.3
0.00532,27.3
0.00534,27.3
0.00536,27.3
0.00538,-0.3
0.00540,-0.3
0.00542,27.3
0.00544,27.3
0.00546,-0.3
0.00548,-0.3
0.00550,-0.3
0.00552,27.3
0.00554,-0.3
0.00556,-0.3
0.00558,-0.3
0.00560,27.3
0.00562,27.3
0.00564,-0.3
0.00566,-0.3
0.00568,-0.3
0.00570,27.3
0.00572,27.3
0.00574,-0.3
0.00576,-0.3
0.00578,-0.3
0.00580,27.3
0.00582,27.3
0.00584,-0.3
0.00586,-0.3
0.00588,-0.3
0.00590,27.3
0.00592,27.3
0.00594,-0.3
0.00596,-0.3
0.00598,-0.3
0.00600,27.3
0.00602,27.3
0.00604,-0.3
0.00606,-0.3
0.00608,-0.3
0.00610,27.3
0.00612,27.3
0.00614,27.3
0.00616,-0.3
0.00618,-0.3
0.00620,27.3
0.00622,27.3
0.00624,27.3
0.00626,-0.3
0.00628,-0.3
0.00630,-0.3
0.00632,27.3
0.00634,27.3
0.00636,-0.3
0.00638,-0.3
0.00640,27.3
0.00642,27.3
0.00644,27.3
0.00646,27.3
0.00648,-0.3
0.00650,-0.3
0.00652,27.3
0.00654,27.3
0.00656,-0.3
0.00658,-0.3
0.00660,-0.3
0.00662,27.3
0.00664,-0.3
0.00666,-0.3
0.00668,27.3
0.00670,27.3
0.00672,-0.3
0.00674,-0.3
0.00676,-0.3
0.00678,-0.3
0.00680,27.3
0.00682,-0.3
0.00684,-0.3
0.00686,-0.3
0.00688,27.3
0.00690,27.3
0.00692,27.3
0.00694,27.3
0.00696,-0.3
0.00698,27.3
