# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.70898 sec
# Suffix trimmed: 0.80244 - 0.99998 sec
# Event start: 0.70898 sec
# Event end: 0.80244 sec
# Baseline (N): -29.0
# Nickname: 7mm poronxrd hexgrid 2mmkydex · 4.1kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:07 PM
Peak(N):,4141.9
Low(N):,-581.4
Time (sec),Reading (N) (Whackometer 2-0)
0.70898,-29.0
0.70900,53.9
0.70902,53.9
0.70904,-29.0
0.70906,-29.0
0.70908,-29.0
0.70910,53.9
0.70912,53.9
0.70914,53.9
0.70916,-29.0
0.70918,-1.4
0.70920,53.9
0.70922,-29.0
0.70924,-29.0
0.70926,-29.0
0.70928,53.9
0.70930,53.9
0.70932,-29.0
0.70934,53.9
0.70936,-29.0
0.70938,-29.0
0.70940,53.9
0.70942,53.9
0.70944,53.9
0.70946,53.9
0.70948,53.9
0.70950,53.9
0.70952,-29.0
0.70954,-29.0
0.70956,53.9
0.70958,26.2
0.70960,-29.0
0.70962,-29.0
0.70964,-29.0
0.70966,53.9
0.70968,-29.0
0.70970,-29.0
0.70972,-29.0
0.70974,-29.0
0.70976,-29.0
0.70978,53.9
0.70980,-29.0
0.70982,53.9
0.70984,53.9
0.70986,53.9
0.70988,-29.0
0.70990,53.9
0.70992,53.9
0.70994,-29.0
0.70996,-29.0
0.70998,-29.0
0.71000,26.2
0.71002,-29.0
0.71004,-29.0
0.71006,53.9
0.71008,53.9
0.71010,-29.0
0.71012,-29.0
0.71014,-29.0
0.71016,-29.0
0.71018,53.9
0.71020,53.9
0.71022,-29.0
0.71024,53.9
0.71026,-29.0
0.71028,-29.0
0.71030,53.9
0.71032,53.9
0.71034,-29.0
0.71036,53.9
0.71038,-29.0
0.71040,53.9
0.71042,26.2
0.71044,-29.0
0.71046,-29.0
0.71048,-29.0
0.71050,-29.0
0.71052,-29.0
0.71054,-29.0
0.71056,-29.0
0.71058,-29.0
0.71060,-29.0
0.71062,53.9
0.71064,53.9
0.71066,53.9
0.71068,53.9
0.71070,81.5
0.71072,81.5
0.71074,164.4
0.71076,192.0
0.71078,192.0
0.71080,274.8
0.71082,302.5
0.71084,302.5
0.71086,357.7
0.71088,385.3
0.71090,412.9
0.71092,495.8
0.71094,495.8
0.71096,523.4
