# Whack-O-Meter CSV Manager v2
# Original samples: 1124
# Samples/sec: 50000
# Prefix trimmed: 0.99688 - 0.99772 sec
# Suffix trimmed: 0.99782 - 1.01934 sec
# Event start: 0.99772 sec
# Event end: 0.99782 sec
# Baseline (N): -12.4
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 messing around · 6.8kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:14 PM
Peak(N):,6754.9
Low(N):,-1559.3
Time (sec),Reading (N) (Whackometer 2-0)
0.99772,6092.0
0.99774,6423.5
0.99776,6727.3
0.99778,6754.9
0.99780,6534.0
0.99782,6202.5
