# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.99688 sec
# Suffix trimmed: 1.01934 - 1.99998 sec
# Event start: 0.99688 sec
# Event end: 1.01934 sec
# Baseline (N): 15.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 6.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:14 PM
Peak(N):,6754.9
Low(N):,-1559.3
Time (sec),Reading (N) (Whackometer 2-0)
0.99688,15.2
0.99690,15.2
0.99692,15.2
0.99694,-12.4
0.99696,-12.4
0.99698,-12.4
0.99700,15.2
0.99702,15.2
0.99704,15.2
0.99706,-12.4
0.99708,15.2
0.99710,-12.4
0.99712,-12.4
0.99714,-12.4
0.99716,-12.4
0.99718,15.2
0.99720,-12.4
0.99722,-12.4
0.99724,-12.4
0.99726,98.1
0.99728,236.2
0.99730,540.0
0.99732,761.0
0.99734,1064.8
0.99736,1341.0
0.99738,1783.0
0.99740,2086.8
0.99742,2335.4
0.99744,2666.9
0.99746,2998.4
0.99748,3164.1
0.99750,3191.7
0.99752,3219.3
0.99754,3329.8
0.99756,3523.2
0.99758,3550.8
0.99760,3854.6
0.99762,4103.2
0.99764,4462.3
0.99766,4849.0
0.99768,5318.6
0.99770,5760.5
0.99772,6092.0
0.99774,6423.5
0.99776,6727.3
0.99778,6754.9
0.99780,6534.0
0.99782,6202.5
0.99784,5953.9
0.99786,5539.6
0.99788,4987.1
0.99790,4545.2
0.99792,4103.2
0.99794,3771.8
0.99796,3467.9
0.99798,3108.8
0.99800,2777.4
0.99802,2749.8
0.99804,2639.3
0.99806,2445.9
0.99808,2307.8
0.99810,2142.1
0.99812,1893.5
0.99814,1534.4
0.99816,1230.6
0.99818,1120.1
0.99820,899.1
0.99822,540.0
0.99824,208.5
0.99826,-40.1
0.99828,-343.9
0.99830,-675.4
0.99832,-868.7
0.99834,-979.2
0.99836,-1117.3
0.99838,-1227.8
0.99840,-1227.8
0.99842,-1200.2
0.99844,-1200.2
0.99846,-1200.2
0.99848,-1227.8
0.99850,-1200.2
0.99852,-1200.2
0.99854,-1200.2
0.99856,-1227.8
0.99858,-1338.3
0.99860,-1421.1
0.99862,-1448.8
0.99864,-1531.6
0.99866,-1559.3
0.99868,-1531.6
0.99870,-1448.8
0.99872,-1421.1
0.99874,-1310.7
0.99876,-1089.7
0.99878,-896.3
0.99880,-647.7
0.99882,-343.9
0.99884,-95.3
0.99886,98.1
0.99888,236.2
0.99890,457.1
0.99892,567.6
0.99894,705.7
0.99896,788.6
0.99898,899.1
0.99900,982.0
0.99902,1009.6
0.99904,982.0
0.99906,1009.6
0.99908,1092.4
0.99910,1230.6
0.99912,1341.0
0.99914,1534.4
0.99916,1755.4
0.99918,1893.5
0.99920,2114.5
0.99922,2335.4
0.99924,2445.9
0.99926,2556.4
0.99928,2639.3
0.99930,2639.3
0.99932,2445.9
0.99934,2307.8
0.99936,2004.0
0.99938,1865.9
0.99940,1644.9
0.99942,1534.4
0.99944,1396.3
0.99946,1341.0
0.99948,1341.0
0.99950,1313.4
0.99952,1313.4
0.99954,1313.4
0.99956,1313.4
0.99958,1202.9
0.99960,1120.1
0.99962,1009.6
0.99964,788.6
0.99966,567.6
0.99968,346.7
0.99970,208.5
0.99972,-12.4
0.99974,-205.8
0.99976,-371.5
0.99978,-454.4
0.99980,-647.7
0.99982,-758.2
0.99984,-868.7
0.99986,-979.2
0.99988,-979.2
0.99990,-1089.7
0.99992,-1089.7
0.99994,-1089.7
0.99996,-1117.3
0.99998,-1117.3
1.00000,-1117.3
1.00002,-1006.8
1.00004,-979.2
1.00006,-951.6
1.00008,-896.3
1.00010,-868.7
1.00012,-868.7
1.00014,-785.8
1.00016,-758.2
1.00018,-647.7
1.00020,-482.0
1.00022,-316.3
1.00024,-95.3
1.00026,98.1
1.00028,319.0
1.00030,540.0
1.00032,761.0
1.00034,871.5
1.00036,1064.8
1.00038,1120.1
1.00040,1202.9
1.00042,1230.6
1.00044,1202.9
1.00046,1202.9
1.00048,1202.9
1.00050,1202.9
1.00052,1313.4
1.00054,1313.4
1.00056,1341.0
1.00058,1423.9
1.00060,1451.5
1.00062,1562.0
1.00064,1562.0
1.00066,1644.9
1.00068,1562.0
1.00070,1534.4
1.00072,1451.5
1.00074,1341.0
1.00076,1202.9
1.00078,1092.4
1.00080,899.1
1.00082,788.6
1.00084,733.4
1.00086,650.5
1.00088,429.5
1.00090,319.0
1.00092,208.5
1.00094,98.1
1.00096,-12.4
1.00098,-122.9
1.00100,-205.8
1.00102,-316.3
1.00104,-343.9
1.00106,-426.8
1.00108,-537.2
1.00110,-564.9
1.00112,-647.7
1.00114,-647.7
1.00116,-703.0
1.00118,-785.8
1.00120,-896.3
1.00122,-979.2
1.00124,-1006.8
1.00126,-1089.7
1.00128,-1117.3
1.00130,-1144.9
1.00132,-1089.7
1.00134,-1006.8
1.00136,-979.2
1.00138,-868.7
1.00140,-758.2
1.00142,-647.7
1.00144,-564.9
1.00146,-509.6
1.00148,-454.4
1.00150,-343.9
1.00152,-343.9
1.00154,-343.9
1.00156,-316.3
1.00158,-316.3
1.00160,-205.8
1.00162,-122.9
1.00164,15.2
1.00166,125.7
1.00168,236.2
1.00170,346.7
1.00172,540.0
1.00174,567.6
1.00176,678.1
1.00178,733.4
1.00180,788.6
1.00182,899.1
1.00184,899.1
1.00186,899.1
1.00188,982.0
1.00190,982.0
1.00192,982.0
1.00194,1009.6
1.00196,1009.6
1.00198,982.0
1.00200,982.0
1.00202,982.0
1.00204,899.1
1.00206,871.5
1.00208,788.6
1.00210,788.6
1.00212,788.6
1.00214,788.6
1.00216,788.6
1.00218,678.1
1.00220,678.1
1.00222,650.5
1.00224,595.3
1.00226,540.0
1.00228,346.7
1.00230,319.0
1.00232,208.5
1.00234,15.2
1.00236,-12.4
1.00238,-122.9
1.00240,-205.8
1.00242,-205.8
1.00244,-233.4
1.00246,-233.4
1.00248,-205.8
1.00250,-233.4
1.00252,-233.4
1.00254,-233.4
1.00256,-316.3
1.00258,-316.3
1.00260,-316.3
1.00262,-343.9
1.00264,-426.8
1.00266,-454.4
1.00268,-454.4
1.00270,-454.4
1.00272,-454.4
1.00274,-426.8
1.00276,-343.9
1.00278,-316.3
