# Whack-O-Meter CSV Manager v2
# Original samples: 1699
# Samples/sec: 50000
# Prefix trimmed: 1.46160 - 1.46266 sec
# Suffix trimmed: 1.46286 - 1.49556 sec
# Event start: 1.46266 sec
# Event end: 1.46286 sec
# Baseline (N): 87.8
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 6.7kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:12 PM
Peak(N):,6689.5
Low(N):,-2260.0
Time (sec),Reading (N) (Whackometer 2-0)
1.46266,6358.0
1.46268,6468.5
1.46270,6385.6
1.46272,6468.5
1.46274,6523.7
1.46276,6689.5
1.46278,6689.5
1.46280,6468.5
1.46282,6579.0
1.46284,6496.1
1.46286,6137.0
