# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.46160 sec
# Suffix trimmed: 1.49556 - 1.99998 sec
# Event start: 1.46160 sec
# Event end: 1.49556 sec
# Baseline (N): 60.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 6.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:12 PM
Peak(N):,6689.5
Low(N):,-2260.0
Time (sec),Reading (N) (Whackometer 2-0)
1.46160,60.2
1.46162,60.2
1.46164,-22.6
1.46166,32.6
1.46168,-22.6
1.46170,-22.6
1.46172,60.2
1.46174,60.2
1.46176,-22.6
1.46178,60.2
1.46180,32.6
1.46182,60.2
1.46184,60.2
1.46186,60.2
1.46188,60.2
1.46190,60.2
1.46192,60.2
1.46194,32.6
1.46196,60.2
1.46198,60.2
1.46200,60.2
1.46202,-22.6
1.46204,60.2
1.46206,60.2
1.46208,32.6
1.46210,-22.6
1.46212,-22.6
1.46214,60.2
1.46216,60.2
1.46218,87.8
1.46220,225.9
1.46222,281.2
1.46224,391.7
1.46226,502.2
1.46228,640.3
1.46230,861.3
1.46232,1192.7
1.46234,1689.9
1.46236,2076.6
1.46238,2408.1
1.46240,2629.1
1.46242,2932.9
1.46244,3292.0
1.46246,3927.3
1.46248,4424.5
1.46250,4838.8
1.46252,5059.8
1.46254,5391.2
1.46256,5501.7
1.46258,5584.6
1.46260,5612.2
1.46262,5722.7
1.46264,6054.2
1.46266,6358.0
1.46268,6468.5
1.46270,6385.6
1.46272,6468.5
1.46274,6523.7
1.46276,6689.5
1.46278,6689.5
1.46280,6468.5
1.46282,6579.0
1.46284,6496.1
1.46286,6137.0
1.46288,5529.4
1.46290,5253.1
1.46292,4949.3
1.46294,4617.8
1.46296,4507.3
1.46298,4369.2
1.46300,4065.4
1.46302,3374.8
1.46304,2960.5
1.46306,2739.5
1.46308,2408.1
1.46310,1966.1
1.46312,1634.7
1.46314,1524.2
1.46316,1248.0
1.46318,861.3
1.46320,640.3
1.46322,419.3
1.46324,281.2
1.46326,87.8
1.46328,-50.3
1.46330,-243.6
1.46332,-685.6
1.46334,-1017.0
1.46336,-1238.0
1.46338,-1569.5
1.46340,-1900.9
1.46342,-2094.3
1.46344,-2149.5
1.46346,-2121.9
1.46348,-2121.9
1.46350,-2039.0
1.46352,-2039.0
1.46354,-2121.9
1.46356,-2177.2
1.46358,-2260.0
1.46360,-2260.0
1.46362,-2121.9
1.46364,-1928.6
1.46366,-1900.9
1.46368,-1900.9
1.46370,-1818.1
1.46372,-1900.9
1.46374,-1818.1
1.46376,-1569.5
1.46378,-1155.1
1.46380,-823.7
1.46382,-464.6
1.46384,-160.8
1.46386,198.3
1.46388,391.7
1.46390,529.8
1.46392,944.1
1.46394,1496.6
1.46396,2021.4
1.46398,2601.4
1.46400,2850.0
1.46402,3071.0
1.46404,3623.4
1.46406,4037.8
1.46408,4175.9
1.46410,4479.7
1.46412,4700.7
1.46414,4838.8
1.46416,5032.2
1.46418,5142.6
1.46420,4921.7
1.46422,4949.3
1.46424,5032.2
1.46426,4949.3
1.46428,5142.6
1.46430,5032.2
1.46432,4838.8
1.46434,4811.2
1.46436,4617.8
1.46438,4369.2
1.46440,4037.8
1.46442,3595.8
1.46444,3292.0
1.46446,2960.5
1.46448,2629.1
1.46450,2270.0
1.46452,1855.6
1.46454,1607.0
1.46456,1386.1
1.46458,1082.2
1.46460,833.6
1.46462,612.7
1.46464,419.3
1.46466,170.7
1.46468,-160.8
1.46470,-575.1
1.46472,-906.6
1.46474,-1238.0
1.46476,-1459.0
1.46478,-1541.9
1.46480,-1707.6
1.46482,-1900.9
1.46484,-2011.4
1.46486,-2011.4
1.46488,-2039.0
1.46490,-2149.5
1.46492,-2232.4
1.46494,-2232.4
1.46496,-2039.0
1.46498,-2121.9
1.46500,-2121.9
1.46502,-1928.6
1.46504,-1928.6
1.46506,-1900.9
1.46508,-1707.6
1.46510,-1597.1
1.46512,-1376.1
1.46514,-1155.1
1.46516,-934.2
1.46518,-685.6
1.46520,-492.2
1.46522,-354.1
1.46524,-243.6
1.46526,-22.6
1.46528,198.3
1.46530,308.8
1.46532,529.8
1.46534,833.6
1.46536,1165.1
1.46538,1386.1
1.46540,1496.6
1.46542,1828.0
1.46544,2049.0
1.46546,2159.5
1.46548,2297.6
1.46550,2380.5
1.46552,2408.1
1.46554,2490.9
1.46556,2490.9
1.46558,2518.6
1.46560,2408.1
1.46562,2490.9
1.46564,2518.6
1.46566,2518.6
1.46568,2601.4
1.46570,2601.4
1.46572,2601.4
1.46574,2629.1
1.46576,2518.6
1.46578,2490.9
1.46580,2297.6
1.46582,2270.0
1.46584,2159.5
1.46586,1938.5
1.46588,1745.2
1.46590,1717.5
