# Whack-O-Meter CSV Manager v2
# Original samples: 664
# Samples/sec: 50000
# Prefix trimmed: 1.13872 - 1.13910 sec
# Suffix trimmed: 1.13962 - 1.15198 sec
# Event start: 1.13910 sec
# Event end: 1.13962 sec
# Baseline (N): 488.9
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 8.6kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:11 PM
Peak(N):,8582.1
Low(N):,-3571.5
Time (sec),Reading (N) (Whackometer 2-0)
1.13910,3389.2
1.13912,4107.4
1.13914,4908.4
1.13916,5018.9
1.13918,5378.0
1.13920,6123.8
1.13922,6786.7
1.13924,7145.8
1.13926,7504.9
1.13928,8029.7
1.13930,8140.2
1.13932,8029.7
1.13934,8333.5
1.13936,8582.1
1.13938,8333.5
1.13940,8029.7
1.13942,7919.2
1.13944,7919.2
1.13946,7670.6
1.13948,7035.3
1.13950,6676.2
1.13952,6538.1
1.13954,6013.3
1.13956,5378.0
1.13958,5157.0
1.13960,4715.1
1.13962,4024.5
