# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.59378 sec
# Suffix trimmed: 1.62306 - 1.99998 sec
# Event start: 1.59378 sec
# Event end: 1.62306 sec
# Baseline (N): 26.0
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 3.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:50 PM
Peak(N):,3699.7
Low(N):,-747.4
Time (sec),Reading (N) (Whackometer 2-0)
1.59378,26.0
1.59380,26.0
1.59382,53.6
1.59384,26.0
1.59386,26.0
1.59388,26.0
1.59390,26.0
1.59392,26.0
1.59394,26.0
1.59396,26.0
1.59398,26.0
1.59400,26.0
1.59402,26.0
1.59404,26.0
1.59406,26.0
1.59408,26.0
1.59410,53.6
1.59412,26.0
1.59414,26.0
1.59416,26.0
1.59418,26.0
1.59420,53.6
1.59422,53.6
1.59424,26.0
1.59426,-1.7
1.59428,26.0
1.59430,26.0
1.59432,-56.9
1.59434,-167.4
1.59436,-167.4
1.59438,-84.5
1.59440,-84.5
1.59442,26.0
1.59444,164.1
1.59446,385.0
1.59448,716.5
1.59450,1048.0
1.59452,1351.8
1.59454,1710.9
1.59456,2125.2
1.59458,2456.7
1.59460,2788.2
1.59462,3036.8
1.59464,3230.1
1.59466,3368.2
1.59468,3561.6
1.59470,3672.1
1.59472,3589.2
1.59474,3589.2
1.59476,3699.7
1.59478,3699.7
1.59480,3672.1
1.59482,3533.9
1.59484,3340.6
1.59486,3340.6
1.59488,3257.7
1.59490,3147.2
1.59492,3036.8
1.59494,2926.3
1.59496,2815.8
1.59498,2705.3
1.59500,2539.6
1.59502,2263.3
1.59504,2042.4
1.59506,2042.4
1.59508,1931.9
1.59510,1793.8
1.59512,1600.4
1.59514,1600.4
1.59516,1489.9
1.59518,1379.4
1.59520,1351.8
1.59522,1269.0
1.59524,1241.3
1.59526,1241.3
1.59528,1158.5
1.59530,1048.0
1.59532,909.9
1.59534,799.4
1.59536,799.4
1.59538,633.6
1.59540,467.9
1.59542,357.4
1.59544,357.4
1.59546,246.9
1.59548,164.1
1.59550,136.5
1.59552,26.0
1.59554,-56.9
1.59556,-29.3
1.59558,-56.9
1.59560,-167.4
1.59562,-167.4
1.59564,-84.5
1.59566,-84.5
1.59568,-84.5
1.59570,-56.9
1.59572,-56.9
1.59574,81.2
1.59576,246.9
1.59578,357.4
1.59580,357.4
1.59582,385.0
1.59584,495.5
1.59586,606.0
1.59588,606.0
1.59590,606.0
1.59592,661.3
1.59594,688.9
1.59596,716.5
1.59598,716.5
1.59600,606.0
1.59602,606.0
1.59604,716.5
1.59606,716.5
1.59608,716.5
1.59610,688.9
1.59612,688.9
1.59614,716.5
1.59616,716.5
1.59618,688.9
1.59620,688.9
1.59622,606.0
1.59624,606.0
1.59626,606.0
1.59628,467.9
1.59630,357.4
1.59632,274.6
1.59634,164.1
1.59636,164.1
1.59638,53.6
1.59640,26.0
1.59642,-56.9
1.59644,-56.9
1.59646,-84.5
1.59648,-139.8
1.59650,-195.0
1.59652,-277.9
1.59654,-195.0
1.59656,-195.0
1.59658,-277.9
1.59660,-277.9
1.59662,-388.4
1.59664,-388.4
1.59666,-416.0
1.59668,-498.9
1.59670,-526.5
1.59672,-526.5
1.59674,-498.9
1.59676,-498.9
1.59678,-498.9
1.59680,-416.0
1.59682,-388.4
1.59684,-305.5
1.59686,-250.3
1.59688,-195.0
1.59690,-167.4
1.59692,-56.9
1.59694,-56.9
1.59696,-56.9
1.59698,26.0
1.59700,53.6
1.59702,136.5
1.59704,164.1
1.59706,164.1
1.59708,274.6
1.59710,274.6
1.59712,357.4
1.59714,467.9
1.59716,467.9
1.59718,495.5
1.59720,495.5
1.59722,606.0
1.59724,688.9
1.59726,688.9
1.59728,688.9
1.59730,716.5
1.59732,688.9
1.59734,716.5
1.59736,688.9
1.59738,606.0
1.59740,606.0
1.59742,578.4
1.59744,606.0
1.59746,578.4
1.59748,495.5
1.59750,495.5
1.59752,495.5
1.59754,467.9
1.59756,467.9
1.59758,385.0
1.59760,357.4
1.59762,357.4
1.59764,357.4
1.59766,274.6
1.59768,274.6
1.59770,164.1
1.59772,164.1
1.59774,136.5
1.59776,53.6
1.59778,-1.7
1.59780,-56.9
1.59782,-56.9
1.59784,-84.5
1.59786,-84.5
1.59788,-167.4
1.59790,-167.4
1.59792,-167.4
1.59794,-84.5
1.59796,-84.5
1.59798,-84.5
1.59800,-167.4
1.59802,-167.4
1.59804,-167.4
1.59806,-167.4
1.59808,-195.0
1.59810,-167.4
1.59812,-167.4
1.59814,-167.4
1.59816,-167.4
1.59818,-84.5
1.59820,-84.5
1.59822,-84.5
1.59824,-56.9
1.59826,26.0
1.59828,26.0
1.59830,53.6
1.59832,108.8
1.59834,136.5
1.59836,136.5
1.59838,136.5
1.59840,136.5
1.59842,136.5
1.59844,164.1
1.59846,164.1
1.59848,164.1
1.59850,164.1
1.59852,164.1
1.59854,164.1
1.59856,164.1
1.59858,164.1
1.59860,164.1
1.59862,164.1
1.59864,164.1
1.59866,164.1
1.59868,136.5
1.59870,81.2
1.59872,53.6
1.59874,53.6
1.59876,26.0
1.59878,-56.9
1.59880,-56.9
1.59882,-56.9
1.59884,-167.4
1.59886,-195.0
1.59888,-222.6
1.59890,-277.9
1.59892,-305.5
1.59894,-388.4
1.59896,-388.4
1.59898,-388.4
1.59900,-416.0
1.59902,-416.0
1.59904,-416.0
1.59906,-498.9
1.59908,-498.9
1.59910,-526.5
1.59912,-526.5
1.59914,-526.5
1.59916,-526.5
1.59918,-526.5
1.59920,-526.5
1.59922,-526.5
1.59924,-498.9
1.59926,-498.9
1.59928,-416.0
1.59930,-388.4
1.59932,-305.5
1.59934,-277.9
1.59936,-195.0
1.59938,-84.5
1.59940,-56.9
1.59942,-56.9
1.59944,53.6
1.59946,136.5
1.59948,246.9
1.59950,274.6
1.59952,385.0
1.59954,495.5
1.59956,606.0
1.59958,688.9
1.59960,799.4
1.59962,827.0
1.59964,854.6
1.59966,909.9
1.59968,937.5
1.59970,937.5
1.59972,937.5
