# Whack-O-Meter CSV Manager v2
# Original samples: 1465
# Samples/sec: 50000
# Prefix trimmed: 1.59378 - 1.59468 sec
# Suffix trimmed: 1.59482 - 1.62306 sec
# Event start: 1.59468 sec
# Event end: 1.59482 sec
# Baseline (N): 26.0
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 messing around · 3.7kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:50 PM
Peak(N):,3699.7
Low(N):,-747.4
Time (sec),Reading (N) (Whackometer 2-0)
1.59468,3561.6
1.59470,3672.1
1.59472,3589.2
1.59474,3589.2
1.59476,3699.7
1.59478,3699.7
1.59480,3672.1
1.59482,3533.9
