# Whack-O-Meter CSV Manager v2
# Original samples: 1545
# Samples/sec: 50000
# Prefix trimmed: 1.23440 - 1.23566 sec
# Suffix trimmed: 1.23578 - 1.26528 sec
# Event start: 1.23566 sec
# Event end: 1.23578 sec
# Baseline (N): -5.5
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 7.5kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:15 PM
Peak(N):,7452.4
Low(N):,-3016.3
Time (sec),Reading (N) (Whackometer 2-0)
1.23566,6927.6
1.23568,7231.4
1.23570,7341.9
1.23572,7452.4
1.23574,7452.4
1.23576,7286.7
1.23578,7010.4
