# Whack-O-Meter CSV Manager v2
# Original samples: 3096
# Samples/sec: 50000
# Prefix trimmed: 1.43534 - 1.43714 sec
# Suffix trimmed: 1.43742 - 1.49724 sec
# Event start: 1.43714 sec
# Event end: 1.43742 sec
# Baseline (N): 130.4
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 3.7kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:34 PM
Peak(N):,3666.0
Low(N):,-560.2
Time (sec),Reading (N) (Whackometer 2-0)
1.43714,3085.9
1.43716,3196.4
1.43718,3334.5
1.43720,3445.0
1.43722,3445.0
1.43724,3527.9
1.43726,3527.9
1.43728,3555.5
1.43730,3555.5
1.43732,3638.4
1.43734,3666.0
1.43736,3583.1
1.43738,3445.0
1.43740,3224.0
1.43742,3113.5
