# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.70834 sec
# Suffix trimmed: 1.73416 - 1.99998 sec
# Event start: 1.70834 sec
# Event end: 1.73416 sec
# Baseline (N): 61.9
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 5.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:11 PM
Peak(N):,5503.4
Low(N):,-3252.8
Time (sec),Reading (N) (Whackometer 2-0)
1.70834,61.9
1.70836,61.9
1.70838,61.9
1.70840,61.9
1.70842,61.9
1.70844,61.9
1.70846,61.9
1.70848,61.9
1.70850,61.9
1.70852,61.9
1.70854,61.9
1.70856,61.9
1.70858,61.9
1.70860,89.5
1.70862,89.5
1.70864,89.5
1.70866,117.1
1.70868,89.5
1.70870,89.5
1.70872,89.5
1.70874,89.5
1.70876,172.4
1.70878,200.0
1.70880,282.8
1.70882,393.3
1.70884,531.4
1.70886,724.8
1.70888,1056.3
1.70890,1387.7
1.70892,1746.8
1.70894,2105.9
1.70896,2492.6
1.70898,2713.6
1.70900,2851.7
1.70902,3045.0
1.70904,3487.0
1.70906,3735.6
1.70908,3873.7
1.70910,4067.1
1.70912,4260.4
1.70914,4260.4
1.70916,4481.4
1.70918,4619.5
1.70920,4730.0
1.70922,5006.2
1.70924,5254.8
1.70926,5282.4
1.70928,5144.3
1.70930,5033.8
1.70932,5144.3
1.70934,5144.3
1.70936,5089.1
1.70938,5254.8
1.70940,5475.8
1.70942,5503.4
1.70944,5392.9
1.70946,5365.3
1.70948,5254.8
1.70950,5171.9
1.70952,5254.8
1.70954,5171.9
1.70956,5171.9
1.70958,4951.0
1.70960,4619.5
1.70962,4370.9
1.70964,3956.6
1.70966,3487.0
1.70968,3072.7
1.70970,2824.1
1.70972,2520.2
1.70974,2271.6
1.70976,1746.8
1.70978,1194.4
1.70980,752.4
1.70982,393.3
1.70984,89.5
1.70986,-131.5
1.70988,-269.6
1.70990,-490.6
1.70992,-822.0
1.70994,-1264.0
1.70996,-1678.3
1.70998,-2009.8
1.71000,-2368.9
1.71002,-2589.8
1.71004,-2589.8
1.71006,-2672.7
1.71008,-2700.3
1.71010,-2893.7
1.71012,-3114.6
1.71014,-3252.8
1.71016,-3252.8
1.71018,-3031.8
1.71020,-2783.2
1.71022,-2368.9
1.71024,-2037.4
1.71026,-1816.4
1.71028,-1595.4
1.71030,-1374.5
1.71032,-1125.9
1.71034,-932.5
1.71036,-573.4
1.71038,-242.0
1.71040,-48.6
1.71042,89.5
1.71044,282.8
1.71046,503.8
1.71048,835.3
1.71050,1194.4
1.71052,1636.3
1.71054,2161.1
1.71056,2603.1
1.71058,2989.8
1.71060,3293.6
1.71062,3487.0
1.71064,3735.6
1.71066,4067.1
1.71068,4177.5
1.71070,4260.4
1.71072,4343.3
1.71074,4370.9
1.71076,4288.0
1.71078,4149.9
1.71080,4039.4
1.71082,3928.9
1.71084,3735.6
1.71086,3735.6
1.71088,3625.1
1.71090,3514.6
1.71092,3376.5
1.71094,3183.1
1.71096,3072.7
1.71098,2851.7
1.71100,2741.2
1.71102,2409.7
1.71104,2271.6
1.71106,2078.3
1.71108,1746.8
1.71110,1277.2
1.71112,918.2
1.71114,614.3
1.71116,172.4
1.71118,-131.5
1.71120,-352.5
1.71122,-601.1
1.71124,-932.5
1.71126,-1208.7
1.71128,-1374.5
1.71130,-1567.8
1.71132,-1567.8
1.71134,-1567.8
1.71136,-1567.8
1.71138,-1595.4
1.71140,-1650.7
1.71142,-1788.8
1.71144,-1926.9
1.71146,-2009.8
1.71148,-2037.4
1.71150,-2037.4
1.71152,-2120.3
1.71154,-2065.0
1.71156,-2120.3
1.71158,-2120.3
1.71160,-2009.8
1.71162,-1899.3
1.71164,-1705.9
1.71166,-1485.0
1.71168,-1236.4
1.71170,-932.5
1.71172,-711.5
1.71174,-573.4
1.71176,-269.6
1.71178,-48.6
1.71180,61.9
1.71182,255.2
1.71184,531.4
1.71186,724.8
1.71188,835.3
1.71190,1056.3
1.71192,1277.2
1.71194,1387.7
1.71196,1525.8
1.71198,1719.2
1.71200,1857.3
1.71202,2050.7
1.71204,2188.8
1.71206,2409.7
1.71208,2547.8
1.71210,2603.1
1.71212,2741.2
1.71214,2824.1
1.71216,2824.1
1.71218,2741.2
1.71220,2741.2
1.71222,2575.5
1.71224,2409.7
1.71226,2382.1
1.71228,2271.6
1.71230,2078.3
1.71232,1967.8
1.71234,1967.8
1.71236,1829.7
1.71238,1636.3
1.71240,1608.7
1.71242,1498.2
1.71244,1304.9
1.71246,1194.4
1.71248,1056.3
1.71250,890.5
1.71252,641.9
1.71254,503.8
1.71256,310.5
1.71258,172.4
1.71260,-48.6
1.71262,-242.0
1.71264,-462.9
1.71266,-573.4
1.71268,-794.4
1.71270,-904.9
1.71272,-1015.4
1.71274,-1125.9
1.71276,-1153.5
1.71278,-1125.9
1.71280,-1153.5
1.71282,-1125.9
1.71284,-1125.9
1.71286,-1125.9
1.71288,-1043.0
1.71290,-1015.4
1.71292,-1015.4
1.71294,-1015.4
1.71296,-1015.4
1.71298,-932.5
1.71300,-932.5
1.71302,-932.5
1.71304,-932.5
1.71306,-822.0
1.71308,-794.4
1.71310,-683.9
1.71312,-573.4
1.71314,-462.9
1.71316,-324.8
1.71318,-159.1
1.71320,-21.0
1.71322,172.4
1.71324,310.5
1.71326,503.8
1.71328,641.9
1.71330,752.4
1.71332,752.4
1.71334,945.8
1.71336,1056.3
1.71338,1083.9
1.71340,1194.4
1.71342,1304.9
1.71344,1415.3
1.71346,1415.3
1.71348,1498.2
1.71350,1525.8
1.71352,1525.8
1.71354,1525.8
1.71356,1608.7
1.71358,1553.5
1.71360,1498.2
1.71362,1498.2
1.71364,1525.8
1.71366,1525.8
1.71368,1498.2
1.71370,1498.2
1.71372,1415.3
1.71374,1304.9
1.71376,1194.4
1.71378,1166.7
1.71380,973.4
1.71382,862.9
1.71384,835.3
1.71386,752.4
1.71388,641.9
1.71390,531.4
1.71392,531.4
1.71394,421.0
1.71396,310.5
1.71398,200.0
1.71400,144.7
1.71402,61.9
1.71404,-131.5
1.71406,-159.1
1.71408,-269.6
1.71410,-462.9
1.71412,-573.4
1.71414,-683.9
1.71416,-711.5
1.71418,-711.5
1.71420,-794.4
1.71422,-711.5
1.71424,-683.9
1.71426,-683.9
1.71428,-683.9
1.71430,-683.9
1.71432,-601.1
1.71434,-573.4
1.71436,-573.4
1.71438,-490.6
1.71440,-462.9
1.71442,-462.9
1.71444,-380.1
1.71446,-352.5
1.71448,-269.6
1.71450,-159.1
1.71452,-131.5
1.71454,-48.6
1.71456,-21.0
1.71458,89.5
1.71460,172.4
1.71462,200.0
1.71464,310.5
1.71466,503.8
1.71468,559.1
1.71470,641.9
1.71472,752.4
1.71474,945.8
1.71476,945.8
1.71478,1056.3
1.71480,1083.9
1.71482,1166.7
1.71484,1166.7
1.71486,1194.4
1.71488,1194.4
1.71490,1166.7
1.71492,1166.7
1.71494,1139.1
1.71496,1083.9
1.71498,1083.9
1.71500,1083.9
1.71502,1083.9
1.71504,1083.9
1.71506,1083.9
1.71508,1083.9
1.71510,973.4
1.71512,973.4
1.71514,945.8
1.71516,862.9
1.71518,835.3
1.71520,752.4
1.71522,669.6
1.71524,614.3
1.71526,531.4
1.71528,503.8
1.71530,421.0
1.71532,421.0
1.71534,393.3
1.71536,310.5
1.71538,282.8
1.71540,200.0
1.71542,89.5
1.71544,61.9
1.71546,-21.0
1.71548,-21.0
1.71550,-131.5
1.71552,-159.1
1.71554,-159.1
1.71556,-242.0
1.71558,-242.0
1.71560,-269.6
1.71562,-269.6
1.71564,-269.6
1.71566,-269.6
1.71568,-352.5
1.71570,-352.5
1.71572,-352.5
1.71574,-352.5
1.71576,-324.8
1.71578,-269.6
1.71580,-269.6
1.71582,-159.1
1.71584,-159.1
1.71586,-131.5
1.71588,-131.5
1.71590,-48.6
1.71592,-48.6
1.71594,-21.0
1.71596,61.9
1.71598,61.9
1.71600,-21.0
1.71602,61.9
1.71604,89.5
1.71606,89.5
1.71608,200.0
1.71610,282.8
1.71612,310.5
1.71614,421.0
1.71616,476.2
1.71618,503.8
1.71620,531.4
1.71622,531.4
1.71624,531.4
1.71626,531.4
1.71628,614.3
1.71630,586.7
1.71632,531.4
1.71634,614.3
1.71636,641.9
1.71638,724.8
1.71640,752.4
1.71642,835.3
1.71644,780.0
1.71646,752.4
1.71648,752.4
1.71650,752.4
1.71652,752.4
1.71654,752.4
1.71656,835.3
1.71658,835.3
1.71660,752.4
1.71662,752.4
1.71664,752.4
1.71666,724.8
1.71668,724.8
1.71670,724.8
1.71672,614.3
1.71674,531.4
1.71676,503.8
1.71678,421.0
1.71680,310.5
1.71682,282.8
1.71684,282.8
1.71686,227.6
1.71688,200.0
1.71690,172.4
1.71692,89.5
1.71694,61.9
1.71696,-21.0
1.71698,-48.6
1.71700,-76.2
1.71702,-131.5
1.71704,-159.1
1.71706,-242.0
1.71708,-269.6
1.71710,-352.5
1.71712,-352.5
1.71714,-352.5
