# Whack-O-Meter CSV Manager v2
# Original samples: 86738
# Samples/sec: 50000
# Prefix trimmed: 0.13016 - 1.80380 sec
# Suffix trimmed: 1.81152 - 1.86490 sec
# Event start: 1.80380 sec
# Event end: 1.81152 sec
# Baseline (N): 48.9
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 · 4.2kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:53 PM
Peak(N):,4247.4
Low(N):,-696.9
Time (sec),Reading (N) (Whackometer 2-0)
1.80380,159.4
1.80382,-144.5
1.80384,-61.6
1.80386,-34.0
1.80388,76.5
1.80390,297.5
1.80392,739.4
1.80394,1153.8
1.80396,1512.9
1.80398,1816.7
1.80400,1954.8
1.80402,2175.8
1.80404,2396.8
1.80406,2396.8
1.80408,2396.8
1.80410,2286.3
1.80412,2148.2
1.80414,1927.2
1.80416,1789.1
1.80418,1733.8
1.80420,1816.7
1.80422,2065.3
1.80424,2286.3
1.80426,2617.7
1.80428,2949.2
1.80430,3253.0
1.80432,3584.5
1.80434,4026.4
1.80436,4247.4
1.80438,4247.4
1.80440,4164.6
1.80442,4136.9
1.80444,4164.6
1.80446,4026.4
1.80448,3722.6
1.80450,3501.6
1.80452,3170.2
1.80454,2838.7
1.80456,2507.2
1.80458,2258.6
1.80460,2065.3
1.80462,2037.7
1.80464,1954.8
1.80466,1844.3
1.80468,1733.8
1.80470,1706.2
1.80472,1706.2
1.80474,1706.2
1.80476,1733.8
1.80478,1844.3
1.80480,1816.7
1.80482,1623.3
1.80484,1402.4
1.80486,1153.8
1.80488,932.8
1.80490,684.2
1.80492,408.0
1.80494,187.0
1.80496,48.9
1.80498,-61.6
1.80500,-144.5
1.80502,-282.6
1.80504,-227.3
1.80506,-34.0
1.80508,48.9
1.80510,187.0
1.80512,380.4
1.80514,518.5
1.80516,629.0
1.80518,739.4
1.80520,849.9
1.80522,1043.3
1.80524,932.8
1.80526,849.9
1.80528,739.4
1.80530,711.8
1.80532,656.6
1.80534,601.3
1.80536,739.4
1.80538,822.3
1.80540,822.3
1.80542,932.8
1.80544,960.4
1.80546,1153.8
1.80548,1374.7
1.80550,1512.9
1.80552,1595.7
1.80554,1706.2
1.80556,1733.8
1.80558,1623.3
1.80560,1485.2
1.80562,1402.4
