# Whack-O-Meter CSV Manager v2
# Original samples: 1344
# Samples/sec: 50000
# Prefix trimmed: 1.62880 - 1.62974 sec
# Suffix trimmed: 1.62982 - 1.65566 sec
# Event start: 1.62974 sec
# Event end: 1.62982 sec
# Baseline (N): 47.8
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 · 5.9kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:59 PM
Peak(N):,5931.3
Low(N):,-1499.0
Time (sec),Reading (N) (Whackometer 2-0)
1.62974,5710.3
1.62976,5903.6
1.62978,5931.3
1.62980,5903.6
1.62982,5710.3
