# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.62880 sec
# Suffix trimmed: 1.65566 - 1.99998 sec
# Event start: 1.62880 sec
# Event end: 1.65566 sec
# Baseline (N): 20.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:59 PM
Peak(N):,5931.3
Low(N):,-1499.0
Time (sec),Reading (N) (Whackometer 2-0)
1.62880,47.8
1.62882,-35.1
1.62884,-35.1
1.62886,47.8
1.62888,-7.5
1.62890,-35.1
1.62892,47.8
1.62894,47.8
1.62896,47.8
1.62898,47.8
1.62900,47.8
1.62902,20.2
1.62904,47.8
1.62906,47.8
1.62908,47.8
1.62910,47.8
1.62912,-35.1
1.62914,-35.1
1.62916,-7.5
1.62918,-145.6
1.62920,-62.7
1.62922,-62.7
1.62924,-35.1
1.62926,158.3
1.62928,296.4
1.62930,710.7
1.62932,1152.7
1.62934,1705.1
1.62936,2064.2
1.62938,2257.5
1.62940,2506.1
1.62942,2644.2
1.62944,2699.5
1.62946,2699.5
1.62948,2589.0
1.62950,2257.5
1.62952,1926.1
1.62954,1926.1
1.62956,1870.8
1.62958,2257.5
1.62960,2506.1
1.62962,2948.1
1.62964,3611.0
1.62966,4163.5
1.62968,4605.4
1.62970,5240.7
1.62972,5489.3
1.62974,5710.3
1.62976,5903.6
1.62978,5931.3
1.62980,5903.6
1.62982,5710.3
1.62984,5516.9
1.62986,5378.8
1.62988,5240.7
1.62990,4688.3
1.62992,4715.9
1.62994,4715.9
1.62996,4384.4
1.62998,4108.2
1.63000,3721.5
1.63002,3500.5
1.63004,3721.5
1.63006,3721.5
1.63008,3611.0
1.63010,3583.4
1.63012,3417.7
1.63014,3031.0
1.63016,2837.6
1.63018,2727.1
1.63020,2616.6
1.63022,2257.5
1.63024,1926.1
1.63026,1732.7
1.63028,1373.6
1.63030,738.3
1.63032,406.9
1.63034,296.4
1.63036,185.9
1.63038,-145.6
1.63040,-338.9
1.63042,-477.0
1.63044,-366.5
1.63046,-504.7
1.63048,-698.0
1.63050,-698.0
1.63052,-1029.5
1.63054,-1305.7
1.63056,-1250.4
1.63058,-1360.9
1.63060,-1499.0
1.63062,-1499.0
1.63064,-1471.4
1.63066,-1471.4
1.63068,-1416.2
1.63070,-1360.9
1.63072,-1360.9
1.63074,-1278.1
1.63076,-1140.0
1.63078,-919.0
1.63080,-698.0
1.63082,-670.4
1.63084,-504.7
1.63086,-366.5
1.63088,-173.2
1.63090,-62.7
1.63092,268.8
1.63094,600.2
1.63096,904.1
1.63098,1180.3
1.63100,1622.2
1.63102,2064.2
1.63104,2395.6
1.63106,2948.1
1.63108,3500.5
1.63110,3832.0
1.63112,4053.0
1.63114,4246.3
1.63116,4356.8
1.63118,4688.3
1.63120,4826.4
1.63122,4633.0
1.63124,4577.8
1.63126,4605.4
1.63128,4494.9
1.63130,4163.5
1.63132,3914.9
1.63134,3804.4
1.63136,3804.4
1.63138,3693.9
1.63140,3693.9
1.63142,3721.5
1.63144,3611.0
1.63146,3500.5
1.63148,3390.0
1.63150,3141.4
1.63152,2671.9
1.63154,2478.5
1.63156,2147.1
1.63158,1622.2
1.63160,1263.2
1.63162,959.3
1.63164,627.8
1.63166,379.2
1.63168,158.3
1.63170,-62.7
1.63172,-366.5
1.63174,-504.7
1.63176,-698.0
1.63178,-919.0
1.63180,-1057.1
1.63182,-1140.0
1.63184,-1250.4
