# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.10608 sec
# Suffix trimmed: 1.12174 - 1.99998 sec
# Event start: 1.10608 sec
# Event end: 1.12174 sec
# Baseline (N): 14.6
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 7.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:16 PM
Peak(N):,7638.3
Low(N):,-2664.7
Time (sec),Reading (N) (Whackometer 2-0)
1.10608,14.6
1.10610,14.6
1.10612,14.6
1.10614,14.6
1.10616,14.6
1.10618,14.6
1.10620,14.6
1.10622,-13.0
1.10624,-13.0
1.10626,-13.0
1.10628,-13.0
1.10630,-13.0
1.10632,14.6
1.10634,125.1
1.10636,373.7
1.10638,567.1
1.10640,870.9
1.10642,1202.4
1.10644,1561.5
1.10646,1975.8
1.10648,2334.9
1.10650,2638.7
1.10652,2914.9
1.10654,3218.8
1.10656,3439.8
1.10658,3550.2
1.10660,3771.2
1.10662,3992.2
1.10664,4185.5
1.10666,4213.2
1.10668,4296.0
1.10670,4517.0
1.10672,4765.6
1.10674,5069.4
1.10676,5428.5
1.10678,5981.0
1.10680,6312.4
1.10682,6754.4
1.10684,7196.3
1.10686,7500.2
1.10688,7527.8
1.10690,7527.8
1.10692,7638.3
1.10694,7638.3
1.10696,7527.8
1.10698,7417.3
1.10700,7362.1
1.10702,7306.8
1.10704,7058.2
1.10706,6864.9
1.10708,6837.3
1.10710,6643.9
1.10712,6505.8
1.10714,6505.8
1.10716,6561.0
1.10718,6616.3
1.10720,6533.4
1.10722,6422.9
1.10724,6284.8
1.10726,6174.3
1.10728,5953.4
1.10730,5649.5
1.10732,5290.4
1.10734,4876.1
1.10736,4323.7
1.10738,3771.2
1.10740,3108.3
1.10742,2528.2
1.10744,2086.3
1.10746,1672.0
1.10748,1202.4
1.10750,788.1
1.10752,429.0
1.10754,125.1
1.10756,-123.5
1.10758,-344.4
1.10760,-537.8
1.10762,-648.3
1.10764,-869.3
1.10766,-1007.4
1.10768,-1311.2
1.10770,-1642.7
1.10772,-1974.1
1.10774,-2112.2
1.10776,-2305.6
1.10778,-2443.7
1.10780,-2554.2
1.10782,-2664.7
1.10784,-2637.1
1.10786,-2526.6
1.10788,-2416.1
1.10790,-2333.2
1.10792,-2195.1
1.10794,-2029.4
1.10796,-1863.7
1.10798,-1753.2
1.10800,-1559.8
1.10802,-1449.3
1.10804,-1338.8
