Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:16 PM
Peak(N):,7638.3
Low(N):,-2664.7
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,14.6
0.00002,14.6
0.00004,14.6
0.00006,14.6
0.00008,14.6
0.00010,14.6
0.00012,14.6
0.00014,42.3
0.00016,14.6
0.00018,14.6
0.00020,14.6
0.00022,14.6
0.00024,14.6
0.00026,14.6
0.00028,14.6
0.00030,42.3
0.00032,14.6
0.00034,14.6
0.00036,14.6
0.00038,-13.0
0.00040,14.6
0.00042,14.6
0.00044,14.6
0.00046,14.6
0.00048,-13.0
0.00050,14.6
0.00052,14.6
0.00054,14.6
0.00056,-13.0
0.00058,-13.0
0.00060,14.6
0.00062,14.6
0.00064,14.6
0.00066,14.6
0.00068,14.6
0.00070,-13.0
0.00072,14.6
0.00074,14.6
0.00076,14.6
0.00078,14.6
0.00080,14.6
0.00082,14.6
0.00084,14.6
0.00086,14.6
0.00088,-13.0
0.00090,14.6
0.00092,-13.0
0.00094,14.6
0.00096,14.6
0.00098,14.6
0.00100,14.6
0.00102,14.6
0.00104,14.6
0.00106,14.6
0.00108,14.6
0.00110,14.6
0.00112,14.6
0.00114,14.6
0.00116,14.6
0.00118,14.6
0.00120,14.6
0.00122,14.6
0.00124,14.6
0.00126,42.3
0.00128,14.6
0.00130,14.6
0.00132,14.6
0.00134,14.6
0.00136,14.6
0.00138,14.6
0.00140,14.6
0.00142,14.6
0.00144,42.3
0.00146,14.6
0.00148,14.6
0.00150,14.6
0.00152,14.6
0.00154,14.6
0.00156,97.5
0.00158,97.5
0.00160,42.3
0.00162,97.5
0.00164,97.5
0.00166,14.6
0.00168,14.6
0.00170,97.5
0.00172,97.5
0.00174,97.5
0.00176,69.9
0.00178,97.5
0.00180,97.5
0.00182,97.5
0.00184,97.5
0.00186,97.5
0.00188,97.5
0.00190,97.5
0.00192,69.9
0.00194,97.5
0.00196,97.5
0.00198,97.5
0.00200,97.5
0.00202,97.5
0.00204,97.5
0.00206,97.5
0.00208,69.9
0.00210,97.5
0.00212,97.5
0.00214,97.5
0.00216,97.5
0.00218,97.5
0.00220,97.5
0.00222,97.5
0.00224,69.9
0.00226,97.5
0.00228,97.5
0.00230,97.5
0.00232,97.5
0.00234,97.5
0.00236,14.6
0.00238,14.6
0.00240,14.6
0.00242,97.5
0.00244,14.6
0.00246,14.6
0.00248,14.6
0.00250,14.6
0.00252,97.5
0.00254,14.6
0.00256,42.3
0.00258,14.6
0.00260,14.6
0.00262,14.6
0.00264,14.6
