Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:59 PM
Peak(N):,6358.6
Low(N):,-2370.0
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,5.5
0.00002,-22.1
0.00004,60.8
0.00006,60.8
0.00008,60.8
0.00010,60.8
0.00012,-22.1
0.00014,33.1
0.00016,60.8
0.00018,-22.1
0.00020,60.8
0.00022,60.8
0.00024,60.8
0.00026,-22.1
0.00028,33.1
0.00030,60.8
0.00032,-22.1
0.00034,60.8
0.00036,60.8
0.00038,60.8
0.00040,33.1
0.00042,-22.1
0.00044,60.8
0.00046,60.8
0.00048,60.8
0.00050,60.8
0.00052,60.8
0.00054,33.1
0.00056,60.8
0.00058,-22.1
0.00060,-22.1
0.00062,-22.1
0.00064,-22.1
0.00066,33.1
0.00068,-22.1
0.00070,-22.1
0.00072,-22.1
0.00074,60.8
0.00076,-22.1
0.00078,60.8
0.00080,33.1
0.00082,-22.1
0.00084,-22.1
0.00086,-22.1
0.00088,60.8
0.00090,60.8
0.00092,-22.1
0.00094,33.1
0.00096,-22.1
0.00098,60.8
0.00100,60.8
0.00102,-22.1
0.00104,60.8
0.00106,33.1
0.00108,-22.1
0.00110,-22.1
0.00112,-22.1
0.00114,60.8
0.00116,60.8
0.00118,60.8
0.00120,33.1
0.00122,-22.1
0.00124,60.8
0.00126,60.8
0.00128,60.8
0.00130,-22.1
0.00132,33.1
0.00134,-22.1
0.00136,-22.1
0.00138,-22.1
0.00140,-22.1
0.00142,-22.1
0.00144,60.8
0.00146,33.1
0.00148,-22.1
0.00150,-22.1
0.00152,-22.1
0.00154,-22.1
0.00156,60.8
0.00158,60.8
0.00160,33.1
0.00162,-22.1
0.00164,60.8
0.00166,60.8
0.00168,-22.1
0.00170,60.8
0.00172,5.5
0.00174,-22.1
0.00176,-22.1
0.00178,-22.1
0.00180,-22.1
0.00182,-22.1
0.00184,60.8
0.00186,5.5
0.00188,-22.1
0.00190,-22.1
0.00192,-22.1
0.00194,60.8
0.00196,60.8
0.00198,33.1
0.00200,-22.1
0.00202,60.8
0.00204,60.8
0.00206,60.8
0.00208,60.8
0.00210,60.8
0.00212,33.1
0.00214,60.8
0.00216,60.8
0.00218,60.8
0.00220,-22.1
0.00222,60.8
0.00224,60.8
0.00226,33.1
0.00228,-22.1
0.00230,-22.1
0.00232,-22.1
0.00234,60.8
0.00236,60.8
0.00238,33.1
0.00240,-22.1
0.00242,-22.1
0.00244,60.8
0.00246,60.8
0.00248,60.8
0.00250,60.8
0.00252,5.5
0.00254,-22.1
0.00256,60.8
0.00258,-22.1
0.00260,-22.1
0.00262,-22.1
0.00264,60.8
0.00266,5.5
0.00268,-22.1
0.00270,-22.1
0.00272,-22.1
0.00274,60.8
0.00276,60.8
0.00278,33.1
0.00280,-22.1
0.00282,-22.1
0.00284,-22.1
0.00286,-22.1
0.00288,60.8
0.00290,-22.1
0.00292,33.1
0.00294,60.8
0.00296,60.8
0.00298,60.8
0.00300,-22.1
0.00302,60.8
0.00304,33.1
0.00306,-22.1
0.00308,-22.1
0.00310,-22.1
0.00312,-22.1
0.00314,-22.1
0.00316,-22.1
0.00318,33.1
0.00320,-22.1
0.00322,-22.1
0.00324,-22.1
0.00326,-22.1
0.00328,60.8
0.00330,60.8
0.00332,5.5
0.00334,-22.1
0.00336,-22.1
0.00338,60.8
0.00340,-22.1
0.00342,-22.1
0.00344,60.8
0.00346,33.1
0.00348,-22.1
0.00350,-22.1
0.00352,-22.1
0.00354,-22.1
0.00356,-22.1
0.00358,33.1
0.00360,-22.1
0.00362,-22.1
