# Whack-O-Meter CSV Manager v2
# Original samples: 150000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.45578 sec
# Suffix trimmed: 1.47088 - 2.99998 sec
# Event start: 1.45578 sec
# Event end: 1.47088 sec
# Baseline (N): 56.1
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 0 · 4.3kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:50 PM
Peak(N):,4254.6
Low(N):,-4584.4
Time (sec),Reading (N) (Whackometer 2-0)
1.45578,-26.8
1.45580,-26.8
1.45582,-26.8
1.45584,-26.8
1.45586,56.1
1.45588,-26.8
1.45590,0.8
1.45592,-26.8
1.45594,-26.8
1.45596,56.1
1.45598,-26.8
1.45600,-26.8
1.45602,-26.8
1.45604,0.8
1.45606,-4584.4
1.45608,-137.3
1.45610,-164.9
1.45612,-54.4
1.45614,56.1
1.45616,277.0
1.45618,663.8
1.45620,1050.5
1.45622,1409.5
1.45624,1713.4
1.45626,1851.5
1.45628,2072.5
1.45630,2265.8
1.45632,2293.4
1.45634,2293.4
1.45636,2183.0
1.45638,2044.9
1.45640,1851.5
1.45642,1741.0
1.45644,1713.4
1.45646,1851.5
1.45648,2100.1
1.45650,2293.4
1.45652,2707.8
1.45654,3039.2
1.45656,3287.8
1.45658,3591.7
1.45660,3840.3
1.45662,4199.4
1.45664,4254.6
1.45666,4171.7
1.45668,4061.2
1.45670,4061.2
1.45672,3729.8
1.45674,3260.2
1.45676,3177.3
1.45678,3149.7
1.45680,2956.4
1.45682,2707.8
1.45684,2597.3
1.45686,2514.4
1.45688,2403.9
1.45690,2403.9
1.45692,2403.9
1.45694,2293.4
1.45696,2293.4
1.45698,2155.3
1.45700,1823.9
1.45702,1492.4
1.45704,1271.4
1.45706,967.6
1.45708,636.1
1.45710,498.0
1.45712,304.7
1.45714,166.6
1.45716,166.6
1.45718,56.1
1.45720,166.6
1.45722,249.4
1.45724,277.0
1.45726,304.7
1.45728,387.5
1.45730,277.0
1.45732,277.0
1.45734,194.2
1.45736,-26.8
1.45738,-275.4
1.45740,-468.7
1.45742,-606.9
1.45744,-800.2
1.45746,-717.3
1.45748,-606.9
1.45750,-275.4
1.45752,56.1
1.45754,415.2
1.45756,746.6
1.45758,1078.1
1.45760,1299.1
1.45762,1520.0
1.45764,1713.4
1.45766,1823.9
1.45768,1906.7
1.45770,1823.9
1.45772,1630.5
1.45774,1492.4
1.45776,1271.4
1.45778,1078.1
1.45780,1050.5
1.45782,1105.7
1.45784,1271.4
1.45786,1409.5
1.45788,1602.9
1.45790,1630.5
1.45792,1823.9
1.45794,1962.0
1.45796,1962.0
1.45798,2044.9
1.45800,1962.0
1.45802,1851.5
1.45804,1602.9
1.45806,1299.1
1.45808,967.6
1.45810,608.5
1.45812,249.4
1.45814,56.1
1.45816,-164.9
1.45818,-275.4
1.45820,-385.9
1.45822,-468.7
1.45824,-385.9
1.45826,-358.3
1.45828,-358.3
1.45830,-275.4
1.45832,-275.4
1.45834,-358.3
1.45836,-358.3
1.45838,-496.4
1.45840,-689.7
1.45842,-855.5
1.45844,-1048.8
1.45846,-1159.3
1.45848,-1159.3
1.45850,-1242.2
1.45852,-1269.8
1.45854,-1242.2
1.45856,-1048.8
1.45858,-910.7
1.45860,-606.9
1.45862,-358.3
1.45864,-26.8
1.45866,166.6
1.45868,277.0
1.45870,415.2
1.45872,525.6
1.45874,719.0
1.45876,857.1
1.45878,1078.1
1.45880,1299.1
1.45882,1381.9
1.45884,1492.4
1.45886,1658.1
1.45888,1934.4
1.45890,2072.5
1.45892,2293.4
1.45894,2597.3
1.45896,2818.3
1.45898,2956.4
1.45900,2956.4
1.45902,2984.0
1.45904,3039.2
1.45906,3039.2
1.45908,2928.8
1.45910,2928.8
1.45912,2928.8
1.45914,2818.3
1.45916,2707.8
1.45918,2597.3
1.45920,2514.4
1.45922,2403.9
