Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:58 PM
Peak(N):,5157.6
Low(N):,-1609.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,47.5
0.00002,47.5
0.00004,47.5
0.00006,47.5
0.00008,47.5
0.00010,47.5
0.00012,47.5
0.00014,47.5
0.00016,47.5
0.00018,47.5
0.00020,47.5
0.00022,47.5
0.00024,47.5
0.00026,47.5
0.00028,47.5
0.00030,47.5
0.00032,19.9
0.00034,47.5
0.00036,-35.4
0.00038,-35.4
0.00040,-35.4
0.00042,47.5
0.00044,19.9
0.00046,-35.4
0.00048,47.5
0.00050,47.5
0.00052,47.5
0.00054,47.5
0.00056,47.5
0.00058,19.9
0.00060,47.5
0.00062,47.5
0.00064,47.5
0.00066,47.5
0.00068,47.5
0.00070,47.5
0.00072,19.9
0.00074,47.5
0.00076,47.5
0.00078,-35.4
0.00080,47.5
0.00082,47.5
0.00084,19.9
0.00086,-35.4
0.00088,-35.4
0.00090,-35.4
0.00092,47.5
0.00094,47.5
0.00096,47.5
0.00098,19.9
0.00100,47.5
0.00102,47.5
0.00104,-35.4
0.00106,-35.4
0.00108,-35.4
0.00110,19.9
0.00112,47.5
0.00114,-35.4
0.00116,-35.4
0.00118,-35.4
0.00120,-35.4
0.00122,47.5
0.00124,19.9
0.00126,-35.4
0.00128,-35.4
0.00130,-35.4
0.00132,-35.4
0.00134,-35.4
0.00136,-35.4
0.00138,19.9
0.00140,-35.4
0.00142,-35.4
0.00144,47.5
0.00146,47.5
0.00148,47.5
0.00150,19.9
0.00152,47.5
0.00154,47.5
0.00156,-35.4
0.00158,-35.4
0.00160,-35.4
0.00162,47.5
0.00164,19.9
0.00166,-35.4
0.00168,-35.4
0.00170,47.5
0.00172,47.5
0.00174,47.5
0.00176,-7.7
0.00178,-35.4
0.00180,-35.4
0.00182,47.5
0.00184,-35.4
0.00186,47.5
0.00188,47.5
0.00190,-7.7
0.00192,-35.4
0.00194,-35.4
0.00196,-35.4
0.00198,-35.4
0.00200,-35.4
0.00202,47.5
0.00204,19.9
0.00206,-35.4
0.00208,-35.4
0.00210,-35.4
0.00212,-35.4
0.00214,47.5
0.00216,19.9
0.00218,47.5
0.00220,47.5
0.00222,47.5
0.00224,47.5
0.00226,47.5
0.00228,47.5
0.00230,19.9
0.00232,47.5
0.00234,47.5
0.00236,47.5
0.00238,47.5
0.00240,47.5
0.00242,47.5
0.00244,47.5
0.00246,-35.4
0.00248,47.5
0.00250,47.5
0.00252,47.5
0.00254,47.5
0.00256,47.5
0.00258,19.9
0.00260,47.5
0.00262,47.5
0.00264,47.5
0.00266,47.5
0.00268,47.5
0.00270,19.9
0.00272,47.5
0.00274,47.5
0.00276,-35.4
0.00278,47.5
0.00280,47.5
0.00282,47.5
0.00284,19.9
0.00286,-35.4
0.00288,-35.4
0.00290,47.5
0.00292,47.5
0.00294,47.5
0.00296,47.5
0.00298,19.9
0.00300,-35.4
0.00302,47.5
0.00304,47.5
0.00306,-35.4
0.00308,-35.4
0.00310,19.9
0.00312,47.5
0.00314,47.5
0.00316,-35.4
0.00318,47.5
0.00320,47.5
0.00322,47.5
0.00324,47.5
0.00326,47.5
0.00328,47.5
0.00330,47.5
0.00332,47.5
0.00334,47.5
0.00336,47.5
0.00338,19.9
0.00340,47.5
0.00342,47.5
0.00344,47.5
0.00346,47.5
0.00348,47.5
0.00350,47.5
0.00352,19.9
0.00354,-35.4
0.00356,47.5
0.00358,47.5
0.00360,-35.4
0.00362,47.5
0.00364,19.9
0.00366,-35.4
0.00368,-35.4
0.00370,47.5
0.00372,47.5
0.00374,47.5
0.00376,47.5
0.00378,19.9
0.00380,47.5
0.00382,47.5
0.00384,47.5
0.00386,47.5
0.00388,-35.4
0.00390,-35.4
0.00392,19.9
0.00394,-35.4
0.00396,-35.4
0.00398,47.5
0.00400,47.5
0.00402,47.5
0.00404,19.9
0.00406,-35.4
0.00408,-35.4
0.00410,47.5
0.00412,47.5
0.00414,47.5
0.00416,47.5
0.00418,-7.7
0.00420,-35.4
0.00422,47.5
0.00424,-35.4
0.00426,-35.4
0.00428,47.5
0.00430,19.9
0.00432,47.5
0.00434,-35.4
0.00436,-35.4
0.00438,-35.4
0.00440,47.5
0.00442,47.5
0.00444,19.9
0.00446,-35.4
0.00448,-35.4
0.00450,-35.4
0.00452,47.5
0.00454,47.5
0.00456,47.5
0.00458,19.9
0.00460,47.5
0.00462,47.5
0.00464,47.5
0.00466,47.5
0.00468,47.5
0.00470,-7.7
0.00472,47.5
0.00474,-35.4
0.00476,47.5
0.00478,-35.4
0.00480,47.5
0.00482,47.5
0.00484,19.9
0.00486,-35.4
0.00488,-35.4
0.00490,-35.4
0.00492,47.5
0.00494,47.5
0.00496,19.9
0.00498,47.5
0.00500,-35.4
0.00502,47.5
0.00504,47.5
0.00506,47.5
0.00508,47.5
0.00510,19.9
0.00512,-35.4
0.00514,47.5
0.00516,-35.4
0.00518,47.5
0.00520,47.5
0.00522,47.5
0.00524,47.5
0.00526,-35.4
0.00528,47.5
0.00530,47.5
0.00532,47.5
0.00534,47.5
0.00536,19.9
0.00538,47.5
0.00540,47.5
0.00542,47.5
0.00544,47.5
0.00546,47.5
0.00548,47.5
0.00550,47.5
0.00552,47.5
