# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.13810 sec
# Suffix trimmed: 1.16278 - 1.99998 sec
# Event start: 1.13810 sec
# Event end: 1.16278 sec
# Baseline (N): -7.7
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:58 PM
Peak(N):,5157.6
Low(N):,-1609.8
Time (sec),Reading (N) (Whackometer 2-0)
1.13810,47.5
1.13812,47.5
1.13814,47.5
1.13816,19.9
1.13818,47.5
1.13820,47.5
1.13822,47.5
1.13824,47.5
1.13826,47.5
1.13828,47.5
1.13830,47.5
1.13832,19.9
1.13834,47.5
1.13836,47.5
1.13838,47.5
1.13840,-35.4
1.13842,47.5
1.13844,47.5
1.13846,-118.2
1.13848,-63.0
1.13850,-63.0
1.13852,-35.4
1.13854,75.1
1.13856,268.5
1.13858,489.5
1.13860,765.7
1.13862,1069.5
1.13864,1290.5
1.13866,1401.0
1.13868,1732.4
1.13870,2036.3
1.13872,2146.8
1.13874,2119.2
1.13876,2063.9
1.13878,1842.9
1.13880,1622.0
1.13882,1842.9
1.13884,2036.3
1.13886,2257.3
1.13888,2505.9
1.13890,2616.3
1.13892,2837.3
1.13894,3168.8
1.13896,3610.7
1.13898,4246.0
1.13900,4688.0
1.13902,4936.6
1.13904,4936.6
1.13906,5019.5
1.13908,5157.6
1.13910,5129.9
1.13912,4936.6
1.13914,4715.6
1.13916,4688.0
1.13918,4467.0
1.13920,4246.0
1.13922,3914.6
1.13924,3472.6
1.13926,3279.3
1.13928,3058.3
1.13930,2947.8
1.13932,3003.1
1.13934,3030.7
1.13936,2920.2
1.13938,2726.8
1.13940,2505.9
1.13942,2395.4
1.13944,2174.4
1.13946,1953.4
1.13948,1566.7
1.13950,1262.9
1.13952,959.0
1.13954,627.6
1.13956,185.6
1.13958,-173.5
1.13960,-366.8
1.13962,-422.1
1.13964,-504.9
1.13966,-477.3
1.13968,-615.4
1.13970,-698.3
1.13972,-808.8
1.13974,-836.4
1.13976,-1085.0
1.13978,-1029.7
1.13980,-946.9
1.13982,-1057.4
1.13984,-1167.9
1.13986,-1167.9
1.13988,-1167.9
1.13990,-1195.5
1.13992,-1057.4
1.13994,-836.4
1.13996,-725.9
1.13998,-587.8
1.14000,-284.0
1.14002,-63.0
1.14004,185.6
1.14006,461.8
1.14008,710.4
1.14010,931.4
1.14012,1069.5
1.14014,1290.5
1.14016,1622.0
1.14018,1815.3
1.14020,2008.7
1.14022,2478.2
1.14024,2505.9
1.14026,2588.7
1.14028,2837.3
1.14030,3141.2
1.14032,3141.2
1.14034,3279.3
1.14036,3472.6
1.14038,3610.7
1.14040,3721.2
1.14042,3804.1
1.14044,3721.2
1.14046,3693.6
1.14048,3638.4
1.14050,3693.6
1.14052,3583.1
1.14054,3251.7
1.14056,3058.3
1.14058,2920.2
1.14060,2616.3
1.14062,2312.5
1.14064,2063.9
1.14066,1953.4
1.14068,1704.8
1.14070,1401.0
1.14072,1180.0
1.14074,931.4
1.14076,738.1
1.14078,517.1
1.14080,296.1
1.14082,75.1
1.14084,-63.0
1.14086,-284.0
1.14088,-504.9
1.14090,-725.9
1.14092,-891.6
1.14094,-946.9
1.14096,-1057.4
1.14098,-1250.7
1.14100,-1361.2
1.14102,-1361.2
1.14104,-1278.3
1.14106,-1223.1
1.14108,-1140.2
1.14110,-1029.7
1.14112,-836.4
1.14114,-808.8
1.14116,-725.9
1.14118,-477.3
1.14120,-256.3
1.14122,-35.4
1.14124,185.6
1.14126,379.0
1.14128,599.9
1.14130,738.1
1.14132,820.9
1.14134,931.4
1.14136,1152.4
1.14138,1290.5
1.14140,1511.5
1.14142,1732.4
1.14144,1925.8
1.14146,2063.9
1.14148,2257.3
1.14150,2367.8
1.14152,2588.7
1.14154,2726.8
1.14156,2920.2
1.14158,3030.7
1.14160,3030.7
1.14162,2947.8
1.14164,2920.2
1.14166,2699.2
1.14168,2505.9
1.14170,2395.4
1.14172,2257.3
1.14174,2063.9
1.14176,1898.2
1.14178,1704.8
1.14180,1594.3
1.14182,1401.0
1.14184,1180.0
1.14186,1069.5
1.14188,959.0
1.14190,820.9
1.14192,682.8
1.14194,517.1
1.14196,185.6
1.14198,-35.4
1.14200,-284.0
1.14202,-504.9
1.14204,-725.9
1.14206,-919.3
1.14208,-1057.4
1.14210,-1250.7
1.14212,-1361.2
1.14214,-1471.7
1.14216,-1582.2
1.14218,-1582.2
1.14220,-1609.8
1.14222,-1582.2
1.14224,-1499.3
1.14226,-1499.3
1.14228,-1471.7
1.14230,-1471.7
1.14232,-1361.2
1.14234,-1278.3
1.14236,-1278.3
1.14238,-1167.9
1.14240,-1057.4
1.14242,-946.9
1.14244,-836.4
1.14246,-725.9
1.14248,-615.4
1.14250,-504.9
1.14252,-366.8
1.14254,-145.8
1.14256,47.5
1.14258,268.5
1.14260,489.5
1.14262,655.2
1.14264,820.9
1.14266,931.4
1.14268,1069.5
1.14270,1262.9
1.14272,1290.5
1.14274,1373.4
1.14276,1428.6
1.14278,1483.8
1.14280,1401.0
1.14282,1401.0
1.14284,1483.8
