# Whack-O-Meter CSV Manager v2
# Original samples: 1156
# Samples/sec: 50000
# Prefix trimmed: 1.04262 - 1.04358 sec
# Suffix trimmed: 1.04374 - 1.06572 sec
# Event start: 1.04358 sec
# Event end: 1.04374 sec
# Baseline (N): 67.7
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 5 · 5.3kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:57 PM
Peak(N):,5260.6
Low(N):,-926.7
Time (sec),Reading (N) (Whackometer 2-0)
1.04358,4404.3
1.04360,4735.8
1.04362,4956.8
1.04364,5260.6
1.04366,5177.7
1.04368,5067.2
1.04370,4873.9
1.04372,4625.3
1.04374,4376.7
