# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.26348 sec
# Suffix trimmed: 1.29174 - 1.99998 sec
# Event start: 1.26348 sec
# Event end: 1.29174 sec
# Baseline (N): 62.7
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.3kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:00 PM
Peak(N):,5255.6
Low(N):,-4135.8
Time (sec),Reading (N) (Whackometer 2-0)
1.26348,62.7
1.26350,62.7
1.26352,62.7
1.26354,62.7
1.26356,62.7
1.26358,90.3
1.26360,62.7
1.26362,62.7
1.26364,62.7
1.26366,62.7
1.26368,62.7
1.26370,90.3
1.26372,62.7
1.26374,62.7
1.26376,90.3
1.26378,90.3
1.26380,62.7
1.26382,62.7
1.26384,90.3
1.26386,90.3
1.26388,62.7
1.26390,62.7
1.26392,62.7
1.26394,62.7
1.26396,62.7
1.26398,90.3
1.26400,62.7
1.26402,-4135.8
1.26404,532.3
1.26406,504.7
1.26408,421.8
1.26410,477.0
1.26412,532.3
1.26414,725.6
1.26416,974.2
1.26418,1278.1
1.26420,1637.2
1.26422,1913.4
1.26424,2079.1
1.26426,2382.9
1.26428,2410.6
1.26430,2410.6
1.26432,2410.6
1.26434,2382.9
1.26436,2162.0
1.26438,1830.5
1.26440,1720.0
1.26442,1609.5
1.26444,1720.0
1.26446,1968.6
1.26448,2521.1
1.26450,3156.4
1.26452,3405.0
1.26454,3957.4
1.26456,4620.3
1.26458,4841.3
1.26460,5062.3
1.26462,5255.6
1.26464,5117.5
1.26466,5145.1
1.26468,4951.8
1.26470,4620.3
1.26472,4399.3
1.26474,4288.9
1.26476,3929.8
1.26478,3929.8
1.26480,3819.3
1.26482,3598.3
1.26484,3819.3
1.26486,3708.8
1.26488,3405.0
1.26490,3377.3
1.26492,3294.5
1.26494,3266.8
1.26496,3405.0
1.26498,3266.8
1.26500,2852.5
1.26502,2603.9
1.26504,2382.9
1.26506,2079.1
1.26508,1720.0
1.26510,1195.2
1.26512,1084.7
1.26514,946.6
1.26516,642.8
1.26518,725.6
1.26520,836.1
1.26522,753.2
1.26524,615.1
1.26526,394.2
1.26528,90.3
1.26530,-47.8
1.26532,-158.3
1.26534,-268.8
1.26536,-462.1
1.26538,-600.2
1.26540,-683.1
1.26542,-489.7
1.26544,-489.7
1.26546,-545.0
1.26548,-572.6
1.26550,-572.6
1.26552,-793.6
1.26554,-931.7
1.26556,-821.2
1.26558,-821.2
1.26560,-876.4
1.26562,-793.6
1.26564,-572.6
1.26566,-379.2
1.26568,-351.6
1.26570,-158.3
1.26572,62.7
1.26574,173.2
1.26576,283.7
1.26578,394.2
1.26580,504.7
1.26582,836.1
1.26584,1057.1
1.26586,1388.6
1.26588,1802.9
1.26590,1941.0
1.26592,2051.5
1.26594,2300.1
1.26596,2521.1
1.26598,2631.5
1.26600,2852.5
1.26602,3128.7
1.26604,3377.3
1.26606,3708.8
1.26608,3598.3
1.26610,3625.9
1.26612,3819.3
1.26614,3846.9
1.26616,3874.5
1.26618,3957.4
1.26620,3846.9
1.26622,3819.3
1.26624,3736.4
1.26626,3598.3
1.26628,3294.5
1.26630,3239.2
1.26632,3184.0
1.26634,3184.0
1.26636,2963.0
1.26638,2631.5
1.26640,2410.6
1.26642,2465.8
1.26644,2272.5
1.26646,1941.0
1.26648,1720.0
1.26650,1526.7
1.26652,1388.6
1.26654,1084.7
1.26656,919.0
1.26658,725.6
1.26660,615.1
1.26662,504.7
1.26664,394.2
1.26666,283.7
1.26668,62.7
1.26670,-20.2
1.26672,-47.8
1.26674,-241.1
1.26676,-351.6
1.26678,-379.2
1.26680,-379.2
1.26682,-489.7
1.26684,-572.6
1.26686,-489.7
1.26688,-572.6
1.26690,-683.1
1.26692,-710.7
1.26694,-683.1
1.26696,-683.1
1.26698,-710.7
1.26700,-600.2
1.26702,-462.1
1.26704,-379.2
1.26706,-462.1
1.26708,-379.2
1.26710,-158.3
1.26712,-47.8
1.26714,173.2
1.26716,200.8
1.26718,311.3
1.26720,421.8
1.26722,421.8
1.26724,532.3
1.26726,642.8
1.26728,615.1
1.26730,725.6
1.26732,753.2
1.26734,753.2
1.26736,863.7
