# Whack-O-Meter CSV Manager v2
# Original samples: 1414
# Samples/sec: 50000
# Prefix trimmed: 1.26348 - 1.26456 sec
# Suffix trimmed: 1.26470 - 1.29174 sec
# Event start: 1.26456 sec
# Event end: 1.26470 sec
# Baseline (N): 90.3
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 · 5.3kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:00 PM
Peak(N):,5255.6
Low(N):,-4135.8
Time (sec),Reading (N) (Whackometer 2-0)
1.26456,4620.3
1.26458,4841.3
1.26460,5062.3
1.26462,5255.6
1.26464,5117.5
1.26466,5145.1
1.26468,4951.8
1.26470,4620.3
