# Whack-O-Meter CSV Manager v2
# Original samples: 408
# Samples/sec: 50000
# Prefix trimmed: 1.11204 - 1.11240 sec
# Suffix trimmed: 1.11282 - 1.12018 sec
# Event start: 1.11240 sec
# Event end: 1.11282 sec
# Baseline (N): 490.3
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 7.1kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:17 PM
Peak(N):,7091.9
Low(N):,-614.6
Time (sec),Reading (N) (Whackometer 2-0)
1.11240,3583.9
1.11242,3943.0
1.11244,4357.4
1.11246,4578.3
1.11248,4909.8
1.11250,5462.2
1.11252,5904.2
1.11254,6125.2
1.11256,6594.7
1.11258,7009.1
1.11260,7091.9
1.11262,6898.6
1.11264,6760.5
1.11266,6567.1
1.11268,6208.0
1.11270,5848.9
1.11272,5572.7
1.11274,5241.3
1.11276,4882.2
1.11278,4467.8
1.11280,4136.4
1.11282,3887.8
