Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:17 PM
Peak(N):,7091.9
Low(N):,-614.6
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,20.7
0.00002,-6.9
0.00004,20.7
0.00006,20.7
0.00008,20.7
0.00010,20.7
0.00012,20.7
0.00014,-6.9
0.00016,20.7
0.00018,20.7
0.00020,20.7
0.00022,20.7
0.00024,20.7
0.00026,20.7
0.00028,-6.9
0.00030,-62.1
0.00032,20.7
0.00034,20.7
0.00036,20.7
0.00038,20.7
0.00040,20.7
0.00042,-62.1
0.00044,-34.5
0.00046,20.7
0.00048,20.7
0.00050,20.7
0.00052,20.7
0.00054,20.7
0.00056,-62.1
0.00058,-34.5
0.00060,20.7
0.00062,20.7
0.00064,-62.1
0.00066,20.7
0.00068,20.7
0.00070,-62.1
0.00072,-34.5
0.00074,-62.1
0.00076,-62.1
0.00078,20.7
0.00080,-62.1
0.00082,-62.1
0.00084,20.7
0.00086,-34.5
0.00088,-62.1
0.00090,20.7
0.00092,20.7
0.00094,20.7
0.00096,20.7
0.00098,20.7
0.00100,20.7
0.00102,-6.9
0.00104,20.7
0.00106,20.7
0.00108,20.7
0.00110,20.7
0.00112,20.7
0.00114,20.7
0.00116,-34.5
0.00118,20.7
0.00120,20.7
0.00122,20.7
0.00124,20.7
0.00126,20.7
0.00128,-62.1
0.00130,20.7
0.00132,-34.5
0.00134,20.7
0.00136,-62.1
0.00138,20.7
0.00140,20.7
0.00142,-62.1
0.00144,20.7
0.00146,-6.9
0.00148,20.7
0.00150,20.7
0.00152,20.7
0.00154,20.7
0.00156,20.7
0.00158,20.7
0.00160,-6.9
0.00162,20.7
0.00164,20.7
0.00166,20.7
0.00168,20.7
0.00170,20.7
0.00172,-62.1
0.00174,20.7
0.00176,-34.5
0.00178,20.7
0.00180,20.7
0.00182,20.7
0.00184,20.7
0.00186,20.7
0.00188,20.7
0.00190,-6.9
0.00192,20.7
0.00194,20.7
0.00196,20.7
0.00198,20.7
0.00200,20.7
0.00202,20.7
0.00204,-34.5
0.00206,20.7
0.00208,20.7
0.00210,20.7
0.00212,20.7
0.00214,20.7
0.00216,20.7
0.00218,20.7
0.00220,-34.5
0.00222,20.7
