# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.55582 sec
# Suffix trimmed: 1.99998 - 1.99998 sec
# Event start: 0.55582 sec
# Event end: 1.99998 sec
# Baseline (N): 42.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 263N peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:13 PM
Peak(N):,263.2
Low(N):,-40.6
Time (sec),Reading (N) (Whackometer 2-0)
0.55582,69.9
0.55584,69.9
0.55586,69.9
0.55588,69.9
0.55590,69.9
0.55592,69.9
0.55594,125.1
0.55596,69.9
0.55598,69.9
0.55600,69.9
0.55602,152.7
0.55604,69.9
0.55606,125.1
0.55608,152.7
0.55610,69.9
0.55612,152.7
0.55614,152.7
0.55616,152.7
0.55618,69.9
0.55620,125.1
0.55622,69.9
0.55624,152.7
0.55626,69.9
0.55628,152.7
0.55630,69.9
0.55632,152.7
0.55634,125.1
0.55636,152.7
0.55638,69.9
0.55640,69.9
0.55642,69.9
0.55644,69.9
0.55646,69.9
0.55648,69.9
0.55650,42.3
0.55652,42.3
0.55654,42.3
0.55656,42.3
0.55658,42.3
0.55660,42.3
0.55662,42.3
0.55664,42.3
0.55666,42.3
0.55668,69.9
0.55670,69.9
0.55672,69.9
0.55674,97.5
0.55676,69.9
0.55678,69.9
0.55680,69.9
0.55682,69.9
0.55684,69.9
0.55686,152.7
0.55688,125.1
0.55690,69.9
0.55692,152.7
0.55694,69.9
0.55696,152.7
0.55698,152.7
0.55700,152.7
0.55702,125.1
0.55704,69.9
0.55706,69.9
0.55708,69.9
0.55710,69.9
0.55712,152.7
0.55714,125.1
0.55716,69.9
0.55718,69.9
0.55720,69.9
0.55722,69.9
0.55724,152.7
0.55726,69.9
0.55728,125.1
0.55730,69.9
0.55732,69.9
0.55734,69.9
0.55736,69.9
0.55738,152.7
0.55740,69.9
0.55742,97.5
0.55744,69.9
0.55746,69.9
0.55748,69.9
0.55750,42.3
0.55752,42.3
0.55754,42.3
0.55756,14.6
0.55758,42.3
0.55760,42.3
0.55762,42.3
0.55764,42.3
0.55766,42.3
0.55768,69.9
0.55770,69.9
0.55772,69.9
0.55774,69.9
0.55776,69.9
0.55778,69.9
0.55780,69.9
0.55782,97.5
0.55784,69.9
0.55786,69.9
0.55788,69.9
0.55790,152.7
0.55792,152.7
0.55794,152.7
0.55796,125.1
0.55798,152.7
0.55800,69.9
0.55802,69.9
0.55804,69.9
0.55806,152.7
0.55808,125.1
0.55810,152.7
0.55812,69.9
0.55814,152.7
0.55816,69.9
0.55818,69.9
0.55820,69.9
0.55822,125.1
0.55824,152.7
0.55826,69.9
0.55828,69.9
0.55830,152.7
0.55832,152.7
0.55834,69.9
0.55836,125.1
0.55838,69.9
0.55840,69.9
0.55842,69.9
0.55844,69.9
0.55846,69.9
0.55848,69.9
0.55850,69.9
0.55852,42.3
0.55854,42.3
0.55856,69.9
0.55858,69.9
0.55860,69.9
0.55862,42.3
0.55864,69.9
0.55866,69.9
0.55868,69.9
0.55870,69.9
