# Whack-O-Meter CSV Manager v2
# Original samples: 72209
# Samples/sec: 50000
# Prefix trimmed: 0.55582 - 1.06906 sec
# Suffix trimmed: 1.64644 - 1.99998 sec
# Event start: 1.06906 sec
# Event end: 1.64644 sec
# Baseline (N): 42.3
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 263N peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:13 PM
Peak(N):,263.2
Low(N):,-40.6
Time (sec),Reading (N) (Whackometer 2-0)
1.06906,180.4
1.06908,180.4
1.06910,152.7
1.06912,152.7
1.06914,152.7
1.06916,180.4
1.06918,152.7
1.06920,152.7
1.06922,180.4
1.06924,152.7
1.06926,152.7
1.06928,152.7
1.06930,152.7
1.06932,152.7
1.06934,152.7
1.06936,152.7
1.06938,152.7
1.06940,69.9
1.06942,69.9
1.06944,69.9
1.06946,69.9
1.06948,69.9
1.06950,42.3
1.06952,69.9
1.06954,42.3
1.06956,42.3
1.06958,42.3
1.06960,42.3
1.06962,69.9
1.06964,69.9
1.06966,69.9
1.06968,69.9
1.06970,125.1
1.06972,69.9
1.06974,69.9
1.06976,152.7
1.06978,152.7
1.06980,69.9
1.06982,152.7
1.06984,125.1
1.06986,152.7
1.06988,152.7
1.06990,152.7
1.06992,152.7
1.06994,152.7
1.06996,152.7
1.06998,152.7
1.07000,152.7
1.07002,152.7
1.07004,152.7
1.07006,152.7
1.07008,152.7
1.07010,152.7
1.07012,152.7
1.07014,152.7
1.07016,152.7
1.07018,152.7
1.07020,152.7
1.07022,152.7
1.07024,152.7
1.07026,152.7
1.07028,152.7
1.07030,152.7
1.07032,152.7
1.07034,152.7
1.07036,152.7
1.07038,152.7
1.07040,152.7
1.07042,152.7
1.07044,69.9
1.07046,69.9
1.07048,69.9
1.07050,69.9
1.07052,69.9
1.07054,42.3
1.07056,42.3
1.07058,42.3
1.07060,42.3
1.07062,69.9
1.07064,69.9
1.07066,69.9
1.07068,69.9
1.07070,152.7
1.07072,69.9
1.07074,152.7
1.07076,152.7
1.07078,125.1
1.07080,152.7
1.07082,152.7
1.07084,152.7
1.07086,152.7
1.07088,152.7
1.07090,125.1
1.07092,152.7
1.07094,152.7
1.07096,152.7
1.07098,152.7
1.07100,152.7
1.07102,152.7
1.07104,125.1
1.07106,152.7
1.07108,152.7
1.07110,152.7
1.07112,152.7
1.07114,152.7
1.07116,152.7
1.07118,152.7
1.07120,152.7
1.07122,152.7
1.07124,152.7
1.07126,152.7
1.07128,152.7
1.07130,152.7
1.07132,152.7
1.07134,152.7
1.07136,152.7
1.07138,152.7
1.07140,152.7
1.07142,69.9
1.07144,69.9
1.07146,69.9
1.07148,69.9
1.07150,69.9
1.07152,42.3
1.07154,69.9
1.07156,42.3
1.07158,42.3
1.07160,69.9
1.07162,69.9
1.07164,69.9
1.07166,69.9
1.07168,69.9
1.07170,69.9
1.07172,97.5
1.07174,69.9
1.07176,152.7
1.07178,152.7
1.07180,152.7
1.07182,152.7
1.07184,69.9
1.07186,125.1
1.07188,152.7
1.07190,152.7
1.07192,152.7
