# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.43772 sec
# Suffix trimmed: 1.46942 - 1.99998 sec
# Event start: 1.43772 sec
# Event end: 1.46942 sec
# Baseline (N): 56.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:10 PM
Peak(N):,5166.4
Low(N):,-5578.5
Time (sec),Reading (N) (Whackometer 2-0)
1.43772,56.3
1.43774,56.3
1.43776,56.3
1.43778,56.3
1.43780,56.3
1.43782,56.3
1.43784,56.3
1.43786,56.3
1.43788,56.3
1.43790,56.3
1.43792,56.3
1.43794,56.3
1.43796,28.7
1.43798,56.3
1.43800,56.3
1.43802,56.3
1.43804,56.3
1.43806,56.3
1.43808,56.3
1.43810,28.7
1.43812,56.3
1.43814,56.3
1.43816,56.3
1.43818,56.3
1.43820,56.3
1.43822,56.3
1.43824,56.3
1.43826,56.3
1.43828,56.3
1.43830,56.3
1.43832,-5578.5
1.43834,166.8
1.43836,84.0
1.43838,84.0
1.43840,56.3
1.43842,56.3
1.43844,56.3
1.43846,56.3
1.43848,84.0
1.43850,194.5
1.43852,277.3
1.43854,304.9
1.43856,415.4
1.43858,525.9
1.43860,636.4
1.43862,967.9
1.43864,1409.8
1.43866,1824.2
1.43868,2045.1
1.43870,2155.6
1.43872,2293.7
1.43874,2514.7
1.43876,2956.6
1.43878,3288.1
1.43880,3619.6
1.43882,3812.9
1.43884,4033.9
1.43886,4061.5
1.43888,3951.0
1.43890,3978.7
1.43892,4172.0
1.43894,4503.5
1.43896,4807.3
1.43898,4945.4
1.43900,5028.3
1.43902,5028.3
1.43904,5055.9
1.43906,5166.4
1.43908,5166.4
1.43910,5028.3
1.43912,4834.9
1.43914,4724.5
1.43916,4724.5
1.43918,4531.1
1.43920,4172.0
1.43922,3923.4
1.43924,3840.6
1.43926,3592.0
1.43928,3398.6
1.43930,3205.2
1.43932,3150.0
1.43934,3150.0
1.43936,3067.1
1.43938,2846.2
1.43940,2514.7
1.43942,2487.1
1.43944,2487.1
1.43946,2597.6
1.43948,2376.6
1.43950,2155.6
1.43952,2072.7
1.43954,2045.1
1.43956,1713.7
1.43958,1492.7
1.43960,1382.2
1.43962,1161.2
1.43964,857.4
1.43966,746.9
1.43968,498.3
1.43970,166.8
1.43972,-26.5
1.43974,-54.1
1.43976,-247.5
1.43978,-275.1
1.43980,-358.0
1.43982,-358.0
1.43984,-413.2
1.43986,-606.6
1.43988,-938.0
1.43990,-1048.5
1.43992,-1159.0
1.43994,-1269.5
1.43996,-1352.4
1.43998,-1324.7
1.44000,-1462.9
1.44002,-1601.0
1.44004,-1711.5
1.44006,-1711.5
1.44008,-1711.5
1.44010,-1711.5
1.44012,-1601.0
1.44014,-1352.4
1.44016,-1159.0
1.44018,-1020.9
1.44020,-1020.9
1.44022,-717.1
1.44024,-468.5
1.44026,-54.1
1.44028,277.3
1.44030,525.9
1.44032,857.4
1.44034,1271.7
1.44036,1409.8
1.44038,1686.0
1.44040,1962.3
1.44042,2183.2
1.44044,2487.1
1.44046,2818.5
1.44048,2956.6
1.44050,3039.5
1.44052,3177.6
1.44054,3371.0
1.44056,3592.0
1.44058,3702.4
1.44060,3812.9
1.44062,3812.9
1.44064,3951.0
1.44066,3923.4
1.44068,3730.1
1.44070,3702.4
1.44072,3509.1
1.44074,3371.0
1.44076,3177.6
1.44078,3122.4
1.44080,2929.0
1.44082,2708.1
1.44084,2487.1
1.44086,2376.6
1.44088,2155.6
1.44090,1824.2
1.44092,1520.3
1.44094,1382.2
1.44096,1271.7
1.44098,940.2
1.44100,608.8
1.44102,387.8
1.44104,56.3
1.44106,-137.0
1.44108,-358.0
1.44110,-579.0
1.44112,-689.4
1.44114,-827.6
1.44116,-938.0
1.44118,-1159.0
1.44120,-1352.4
1.44122,-1573.3
1.44124,-1601.0
1.44126,-1711.5
1.44128,-1794.3
1.44130,-1904.8
1.44132,-1904.8
1.44134,-1904.8
1.44136,-1821.9
1.44138,-1821.9
1.44140,-1794.3
1.44142,-1601.0
1.44144,-1462.9
1.44146,-1297.1
1.44148,-1269.5
1.44150,-1131.4
1.44152,-938.0
1.44154,-799.9
1.44156,-689.4
1.44158,-523.7
1.44160,-385.6
1.44162,-137.0
1.44164,56.3
1.44166,387.8
1.44168,636.4
1.44170,857.4
1.44172,1023.1
1.44174,1299.3
1.44176,1492.7
1.44178,1492.7
1.44180,1520.3
1.44182,1713.7
1.44184,1824.2
1.44186,1962.3
1.44188,1934.6
1.44190,1962.3
1.44192,2045.1
1.44194,2155.6
1.44196,2183.2
1.44198,2238.5
1.44200,2293.7
1.44202,2376.6
1.44204,2404.2
1.44206,2404.2
1.44208,2293.7
1.44210,2183.2
1.44212,2155.6
1.44214,2072.7
1.44216,2072.7
1.44218,1962.3
1.44220,1824.2
1.44222,1713.7
1.44224,1630.8
1.44226,1603.2
1.44228,1382.2
1.44230,1188.8
1.44232,1078.4
1.44234,940.2
1.44236,829.8
1.44238,608.8
1.44240,498.3
1.44242,304.9
1.44244,194.5
1.44246,84.0
1.44248,56.3
1.44250,-54.1
1.44252,-137.0
1.44254,-247.5
1.44256,-275.1
1.44258,-385.6
1.44260,-496.1
1.44262,-579.0
1.44264,-606.6
1.44266,-661.8
1.44268,-689.4
1.44270,-689.4
1.44272,-689.4
1.44274,-689.4
1.44276,-606.6
1.44278,-606.6
1.44280,-579.0
1.44282,-579.0
1.44284,-496.1
1.44286,-496.1
1.44288,-468.5
1.44290,-385.6
1.44292,-358.0
1.44294,-358.0
1.44296,-358.0
1.44298,-275.1
1.44300,-275.1
1.44302,-247.5
1.44304,-247.5
1.44306,-247.5
1.44308,-247.5
1.44310,-164.6
1.44312,-164.6
1.44314,-137.0
1.44316,-137.0
1.44318,-109.4
1.44320,-26.5
1.44322,-26.5
1.44324,-26.5
1.44326,-26.5
1.44328,84.0
1.44330,84.0
1.44332,84.0
1.44334,166.8
1.44336,194.5
1.44338,194.5
1.44340,194.5
1.44342,277.3
1.44344,387.8
1.44346,443.1
1.44348,608.8
1.44350,746.9
1.44352,857.4
1.44354,967.9
1.44356,1078.4
1.44358,1271.7
1.44360,1492.7
1.44362,1603.2
1.44364,1741.3
1.44366,1851.8
1.44368,1962.3
1.44370,2072.7
1.44372,2238.5
1.44374,2487.1
1.44376,2597.6
1.44378,2625.2
1.44380,2708.1
1.44382,2818.5
1.44384,2846.2
1.44386,2735.7
1.44388,2818.5
1.44390,2818.5
1.44392,2846.2
1.44394,2818.5
1.44396,2818.5
1.44398,2735.7
1.44400,2625.2
1.44402,2514.7
1.44404,2487.1
1.44406,2376.6
1.44408,2183.2
1.44410,2045.1
1.44412,1851.8
1.44414,1630.8
1.44416,1409.8
1.44418,1188.8
1.44420,967.9
1.44422,829.8
1.44424,691.7
1.44426,608.8
1.44428,498.3
1.44430,387.8
1.44432,304.9
1.44434,194.5
1.44436,84.0
1.44438,-54.1
1.44440,-164.6
1.44442,-358.0
1.44444,-579.0
1.44446,-717.1
1.44448,-827.6
1.44450,-910.4
1.44452,-965.7
1.44454,-1048.5
1.44456,-1159.0
1.44458,-1241.9
1.44460,-1269.5
1.44462,-1269.5
1.44464,-1352.4
1.44466,-1352.4
1.44468,-1380.0
1.44470,-1380.0
1.44472,-1380.0
1.44474,-1462.9
1.44476,-1490.5
1.44478,-1545.7
1.44480,-1573.3
1.44482,-1573.3
1.44484,-1601.0
