# Whack-O-Meter CSV Manager v2
# Original samples: 1586
# Samples/sec: 50000
# Prefix trimmed: 1.43772 - 1.43844 sec
# Suffix trimmed: 1.43968 - 1.46942 sec
# Event start: 1.43844 sec
# Event end: 1.43968 sec
# Baseline (N): 56.3
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 5.2kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 4:10 PM
Peak(N):,5166.4
Low(N):,-5578.5
Time (sec),Reading (N) (Whackometer 2-0)
1.43844,56.3
1.43846,56.3
1.43848,84.0
1.43850,194.5
1.43852,277.3
1.43854,304.9
1.43856,415.4
1.43858,525.9
1.43860,636.4
1.43862,967.9
1.43864,1409.8
1.43866,1824.2
1.43868,2045.1
1.43870,2155.6
1.43872,2293.7
1.43874,2514.7
1.43876,2956.6
1.43878,3288.1
1.43880,3619.6
1.43882,3812.9
1.43884,4033.9
1.43886,4061.5
1.43888,3951.0
1.43890,3978.7
1.43892,4172.0
1.43894,4503.5
1.43896,4807.3
1.43898,4945.4
1.43900,5028.3
1.43902,5028.3
1.43904,5055.9
1.43906,5166.4
1.43908,5166.4
1.43910,5028.3
1.43912,4834.9
1.43914,4724.5
1.43916,4724.5
1.43918,4531.1
1.43920,4172.0
1.43922,3923.4
1.43924,3840.6
1.43926,3592.0
1.43928,3398.6
1.43930,3205.2
1.43932,3150.0
1.43934,3150.0
1.43936,3067.1
1.43938,2846.2
1.43940,2514.7
1.43942,2487.1
1.43944,2487.1
1.43946,2597.6
1.43948,2376.6
1.43950,2155.6
1.43952,2072.7
1.43954,2045.1
1.43956,1713.7
1.43958,1492.7
1.43960,1382.2
1.43962,1161.2
1.43964,857.4
1.43966,746.9
1.43968,498.3
