# Whack-O-Meter CSV Manager v2
# Original samples: 765
# Samples/sec: 50000
# Prefix trimmed: 1.61066 - 1.61136 sec
# Suffix trimmed: 1.61174 - 1.62594 sec
# Event start: 1.61136 sec
# Event end: 1.61174 sec
# Baseline (N): 64.4
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 3 · 6.3kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:54 PM
Peak(N):,6279.3
Low(N):,-3388.4
Time (sec),Reading (N) (Whackometer 2-0)
1.61136,3876.2
1.61138,4069.5
1.61140,4483.9
1.61142,4843.0
1.61144,5146.8
1.61146,5588.7
1.61148,5837.3
1.61150,6003.1
1.61152,6141.2
1.61154,6279.3
1.61156,6058.3
1.61158,6030.7
1.61160,6030.7
1.61162,5726.9
1.61164,5284.9
1.61166,4953.4
1.61168,4732.5
1.61170,4483.9
1.61172,4069.5
1.61174,3848.6
