Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:54 PM
Peak(N):,6279.3
Low(N):,-3388.4
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,64.4
0.00002,64.4
0.00004,64.4
0.00006,9.1
0.00008,-18.5
0.00010,64.4
0.00012,-18.5
0.00014,64.4
0.00016,64.4
0.00018,64.4
0.00020,36.7
0.00022,64.4
0.00024,64.4
0.00026,64.4
0.00028,-18.5
0.00030,64.4
0.00032,64.4
0.00034,9.1
0.00036,64.4
0.00038,64.4
0.00040,64.4
0.00042,64.4
0.00044,64.4
0.00046,-18.5
0.00048,64.4
0.00050,36.7
0.00052,64.4
0.00054,64.4
0.00056,64.4
0.00058,64.4
0.00060,64.4
0.00062,64.4
0.00064,36.7
0.00066,64.4
0.00068,64.4
0.00070,64.4
0.00072,64.4
0.00074,64.4
0.00076,64.4
0.00078,64.4
0.00080,36.7
0.00082,64.4
0.00084,64.4
0.00086,64.4
0.00088,64.4
0.00090,64.4
0.00092,-18.5
0.00094,36.7
0.00096,64.4
0.00098,64.4
0.00100,64.4
0.00102,64.4
0.00104,64.4
0.00106,64.4
0.00108,36.7
0.00110,64.4
0.00112,64.4
0.00114,64.4
0.00116,64.4
0.00118,64.4
0.00120,64.4
0.00122,64.4
0.00124,36.7
0.00126,64.4
0.00128,64.4
0.00130,64.4
0.00132,64.4
0.00134,64.4
0.00136,64.4
0.00138,36.7
0.00140,-18.5
0.00142,64.4
0.00144,-18.5
0.00146,64.4
0.00148,64.4
0.00150,64.4
0.00152,64.4
0.00154,36.7
0.00156,64.4
0.00158,64.4
0.00160,-18.5
0.00162,64.4
0.00164,64.4
0.00166,64.4
0.00168,36.7
0.00170,64.4
0.00172,64.4
0.00174,64.4
0.00176,64.4
0.00178,64.4
0.00180,64.4
0.00182,36.7
0.00184,64.4
0.00186,64.4
0.00188,64.4
0.00190,64.4
0.00192,64.4
0.00194,64.4
0.00196,-18.5
0.00198,36.7
0.00200,64.4
0.00202,64.4
0.00204,64.4
0.00206,64.4
0.00208,-18.5
0.00210,64.4
0.00212,64.4
0.00214,9.1
0.00216,64.4
0.00218,64.4
0.00220,64.4
0.00222,64.4
0.00224,-18.5
0.00226,-18.5
0.00228,36.7
0.00230,64.4
0.00232,64.4
0.00234,64.4
0.00236,64.4
0.00238,64.4
0.00240,64.4
0.00242,36.7
0.00244,64.4
0.00246,64.4
0.00248,64.4
0.00250,64.4
0.00252,64.4
0.00254,-18.5
0.00256,-18.5
0.00258,36.7
0.00260,64.4
0.00262,64.4
0.00264,-18.5
0.00266,64.4
0.00268,64.4
0.00270,64.4
0.00272,36.7
0.00274,64.4
0.00276,64.4
0.00278,64.4
0.00280,64.4
0.00282,64.4
0.00284,64.4
0.00286,-18.5
0.00288,36.7
0.00290,64.4
0.00292,64.4
0.00294,64.4
0.00296,64.4
0.00298,64.4
0.00300,64.4
0.00302,36.7
0.00304,64.4
0.00306,64.4
0.00308,64.4
0.00310,64.4
0.00312,64.4
0.00314,64.4
0.00316,36.7
0.00318,-18.5
0.00320,-18.5
0.00322,64.4
0.00324,-18.5
0.00326,64.4
0.00328,64.4
0.00330,36.7
0.00332,64.4
0.00334,64.4
0.00336,64.4
0.00338,64.4
0.00340,-18.5
0.00342,64.4
0.00344,64.4
0.00346,36.7
0.00348,64.4
0.00350,64.4
0.00352,64.4
0.00354,-18.5
0.00356,64.4
0.00358,64.4
0.00360,36.7
0.00362,64.4
0.00364,64.4
0.00366,64.4
0.00368,64.4
0.00370,64.4
0.00372,64.4
0.00374,36.7
0.00376,64.4
0.00378,64.4
0.00380,64.4
0.00382,-18.5
0.00384,-18.5
0.00386,64.4
0.00388,64.4
0.00390,36.7
0.00392,-18.5
0.00394,64.4
0.00396,64.4
0.00398,64.4
0.00400,64.4
0.00402,-18.5
0.00404,36.7
0.00406,64.4
0.00408,64.4
0.00410,64.4
0.00412,64.4
0.00414,64.4
0.00416,64.4
0.00418,9.1
0.00420,64.4
0.00422,64.4
0.00424,64.4
0.00426,64.4
0.00428,64.4
0.00430,64.4
0.00432,36.7
0.00434,64.4
0.00436,64.4
0.00438,64.4
0.00440,64.4
0.00442,64.4
0.00444,-18.5
0.00446,64.4
0.00448,36.7
0.00450,-18.5
0.00452,64.4
0.00454,64.4
0.00456,64.4
0.00458,64.4
0.00460,-18.5
0.00462,64.4
0.00464,9.1
0.00466,64.4
0.00468,-18.5
0.00470,64.4
0.00472,64.4
0.00474,-18.5
0.00476,64.4
0.00478,36.7
0.00480,-18.5
0.00482,64.4
0.00484,-18.5
0.00486,64.4
0.00488,64.4
0.00490,64.4
0.00492,-18.5
0.00494,9.1
0.00496,64.4
0.00498,64.4
0.00500,64.4
0.00502,64.4
0.00504,64.4
0.00506,64.4
0.00508,36.7
0.00510,64.4
0.00512,64.4
0.00514,64.4
0.00516,64.4
0.00518,64.4
0.00520,64.4
0.00522,64.4
0.00524,36.7
0.00526,64.4
0.00528,64.4
0.00530,64.4
0.00532,64.4
0.00534,64.4
0.00536,64.4
0.00538,36.7
0.00540,-18.5
0.00542,64.4
0.00544,64.4
0.00546,64.4
0.00548,64.4
0.00550,64.4
0.00552,36.7
0.00554,64.4
0.00556,64.4
0.00558,64.4
0.00560,64.4
0.00562,64.4
0.00564,64.4
0.00566,64.4
0.00568,36.7
0.00570,-18.5
0.00572,64.4
0.00574,64.4
0.00576,64.4
0.00578,64.4
0.00580,64.4
0.00582,36.7
0.00584,64.4
0.00586,64.4
0.00588,64.4
0.00590,64.4
0.00592,64.4
0.00594,64.4
0.00596,36.7
0.00598,64.4
0.00600,64.4
0.00602,-18.5
0.00604,64.4
0.00606,64.4
0.00608,64.4
0.00610,36.7
0.00612,64.4
0.00614,64.4
0.00616,64.4
0.00618,64.4
0.00620,64.4
0.00622,64.4
0.00624,64.4
0.00626,36.7
0.00628,64.4
0.00630,-18.5
0.00632,64.4
0.00634,-18.5
0.00636,64.4
0.00638,64.4
0.00640,36.7
0.00642,-18.5
0.00644,-18.5
0.00646,64.4
0.00648,-18.5
0.00650,64.4
0.00652,64.4
0.00654,64.4
0.00656,9.1
0.00658,-18.5
0.00660,64.4
0.00662,64.4
0.00664,64.4
0.00666,64.4
0.00668,64.4
0.00670,36.7
0.00672,64.4
0.00674,64.4
0.00676,64.4
0.00678,64.4
0.00680,64.4
0.00682,64.4
0.00684,36.7
0.00686,64.4
0.00688,-18.5
0.00690,64.4
0.00692,64.4
0.00694,64.4
0.00696,64.4
0.00698,36.7
0.00700,64.4
0.00702,-18.5
0.00704,64.4
0.00706,64.4
0.00708,64.4
0.00710,64.4
0.00712,64.4
0.00714,36.7
0.00716,64.4
0.00718,64.4
0.00720,64.4
0.00722,64.4
0.00724,64.4
0.00726,64.4
0.00728,36.7
0.00730,-18.5
0.00732,64.4
0.00734,-18.5
0.00736,64.4
0.00738,64.4
0.00740,-18.5
0.00742,9.1
0.00744,64.4
0.00746,64.4
0.00748,64.4
0.00750,-18.5
0.00752,64.4
0.00754,64.4
0.00756,64.4
0.00758,36.7
0.00760,64.4
0.00762,64.4
0.00764,-18.5
0.00766,64.4
0.00768,64.4
0.00770,64.4
0.00772,36.7
0.00774,64.4
0.00776,64.4
0.00778,64.4
0.00780,-18.5
0.00782,64.4
0.00784,64.4
0.00786,36.7
0.00788,-18.5
0.00790,64.4
0.00792,64.4
0.00794,64.4
0.00796,64.4
0.00798,64.4
0.00800,64.4
0.00802,36.7
0.00804,64.4
0.00806,64.4
0.00808,64.4
0.00810,64.4
0.00812,64.4
0.00814,64.4
0.00816,36.7
0.00818,64.4
0.00820,64.4
0.00822,64.4
0.00824,64.4
0.00826,64.4
0.00828,64.4
0.00830,36.7
0.00832,64.4
0.00834,64.4
0.00836,64.4
0.00838,64.4
0.00840,64.4
0.00842,64.4
0.00844,64.4
0.00846,36.7
0.00848,64.4
0.00850,64.4
0.00852,64.4
0.00854,64.4
0.00856,64.4
0.00858,36.7
0.00860,-18.5
0.00862,64.4
0.00864,64.4
0.00866,64.4
0.00868,64.4
0.00870,64.4
0.00872,-18.5
0.00874,36.7
0.00876,-18.5
0.00878,64.4
0.00880,-18.5
0.00882,-18.5
0.00884,64.4
0.00886,64.4
0.00888,36.7
0.00890,-18.5
0.00892,-18.5
0.00894,64.4
0.00896,64.4
0.00898,64.4
0.00900,64.4
0.00902,64.4
0.00904,36.7
0.00906,64.4
0.00908,64.4
0.00910,64.4
0.00912,-18.5
0.00914,64.4
0.00916,64.4
0.00918,36.7
0.00920,-18.5
0.00922,-18.5
0.00924,64.4
0.00926,64.4
0.00928,64.4
0.00930,64.4
0.00932,36.7
0.00934,64.4
0.00936,64.4
0.00938,64.4
0.00940,64.4
0.00942,64.4
0.00944,64.4
0.00946,64.4
0.00948,36.7
0.00950,64.4
0.00952,64.4
0.00954,-18.5
0.00956,64.4
0.00958,-18.5
0.00960,64.4
0.00962,9.1
0.00964,64.4
0.00966,64.4
0.00968,64.4
0.00970,-18.5
0.00972,-18.5
0.00974,-18.5
0.00976,-18.5
0.00978,36.7
0.00980,-18.5
0.00982,64.4
0.00984,-18.5
0.00986,64.4
0.00988,-18.5
0.00990,64.4
0.00992,9.1
0.00994,-18.5
0.00996,64.4
0.00998,-18.5
0.01000,-18.5
0.01002,-18.5
0.01004,-18.5
0.01006,36.7
0.01008,-18.5
0.01010,64.4
0.01012,-18.5
0.01014,64.4
0.01016,64.4
0.01018,64.4
0.01020,36.7
0.01022,-18.5
0.01024,64.4
0.01026,64.4
0.01028,64.4
0.01030,64.4
0.01032,64.4
0.01034,36.7
0.01036,64.4
0.01038,-18.5
0.01040,64.4
0.01042,-18.5
0.01044,64.4
0.01046,64.4
0.01048,64.4
0.01050,36.7
0.01052,64.4
0.01054,64.4
0.01056,64.4
0.01058,64.4
0.01060,-18.5
0.01062,64.4
0.01064,36.7
0.01066,-18.5
0.01068,-18.5
0.01070,64.4
0.01072,64.4
0.01074,64.4
0.01076,64.4
0.01078,36.7
0.01080,-18.5
0.01082,-18.5
0.01084,64.4
0.01086,64.4
0.01088,64.4
0.01090,64.4
0.01092,64.4
0.01094,64.4
0.01096,64.4
0.01098,64.4
0.01100,64.4
0.01102,64.4
0.01104,64.4
0.01106,64.4
0.01108,-18.5
0.01110,-18.5
0.01112,-18.5
0.01114,64.4
0.01116,64.4
0.01118,64.4
0.01120,64.4
0.01122,64.4
0.01124,36.7
0.01126,-18.5
0.01128,-18.5
0.01130,-18.5
0.01132,-18.5
0.01134,64.4
0.01136,64.4
0.01138,64.4
0.01140,36.7
0.01142,-18.5
0.01144,64.4
0.01146,64.4
0.01148,64.4
0.01150,64.4
0.01152,64.4
0.01154,36.7
0.01156,-18.5
0.01158,64.4
0.01160,-18.5
0.01162,-18.5
0.01164,64.4
0.01166,64.4
0.01168,64.4
0.01170,36.7
0.01172,-18.5
0.01174,64.4
0.01176,64.4
0.01178,64.4
0.01180,-18.5
0.01182,-18.5
0.01184,64.4
0.01186,36.7
0.01188,-18.5
0.01190,-18.5
0.01192,-18.5
0.01194,64.4
0.01196,64.4
0.01198,64.4
0.01200,64.4
0.01202,36.7
0.01204,64.4
0.01206,-18.5
0.01208,-18.5
0.01210,64.4
0.01212,-18.5
0.01214,-18.5
0.01216,36.7
0.01218,-18.5
0.01220,-18.5
0.01222,-18.5
0.01224,-18.5
0.01226,64.4
0.01228,-18.5
0.01230,64.4
0.01232,36.7
0.01234,64.4
0.01236,64.4
0.01238,64.4
0.01240,64.4
0.01242,-18.5
0.01244,36.7
0.01246,64.4
0.01248,-18.5
0.01250,-18.5
0.01252,64.4
0.01254,64.4
0.01256,64.4
0.01258,36.7
0.01260,-18.5
0.01262,-18.5
0.01264,-18.5
0.01266,64.4
0.01268,-18.5
0.01270,-18.5
0.01272,64.4
0.01274,36.7
0.01276,-18.5
0.01278,-18.5
0.01280,-18.5
0.01282,64.4
0.01284,64.4
0.01286,64.4
0.01288,36.7
0.01290,-18.5
0.01292,64.4
0.01294,64.4
0.01296,64.4
0.01298,64.4
0.01300,-18.5
0.01302,36.7
