Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:53 PM
Peak(N):,6047.5
Low(N):,-5691.8
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,53.6
0.00002,53.6
0.00004,53.6
0.00006,26.0
0.00008,53.6
0.00010,53.6
0.00012,-29.3
0.00014,-29.3
0.00016,53.6
0.00018,53.6
0.00020,26.0
0.00022,53.6
0.00024,-29.3
0.00026,53.6
0.00028,53.6
0.00030,53.6
0.00032,53.6
0.00034,53.6
0.00036,26.0
0.00038,53.6
0.00040,53.6
0.00042,53.6
0.00044,53.6
0.00046,53.6
0.00048,53.6
0.00050,-1.7
0.00052,-29.3
0.00054,53.6
0.00056,53.6
0.00058,53.6
0.00060,53.6
0.00062,53.6
0.00064,26.0
0.00066,53.6
0.00068,-29.3
0.00070,53.6
0.00072,53.6
0.00074,53.6
0.00076,53.6
0.00078,53.6
0.00080,53.6
0.00082,-29.3
0.00084,-29.3
0.00086,53.6
0.00088,53.6
0.00090,53.6
0.00092,53.6
0.00094,26.0
0.00096,53.6
0.00098,53.6
0.00100,53.6
0.00102,53.6
0.00104,-29.3
0.00106,53.6
0.00108,26.0
0.00110,-29.3
0.00112,-29.3
0.00114,-29.3
0.00116,53.6
0.00118,53.6
0.00120,53.6
0.00122,53.6
0.00124,26.0
0.00126,53.6
0.00128,53.6
0.00130,53.6
0.00132,53.6
0.00134,53.6
0.00136,53.6
0.00138,26.0
0.00140,53.6
0.00142,-29.3
0.00144,53.6
0.00146,53.6
0.00148,53.6
0.00150,53.6
0.00152,26.0
0.00154,53.6
0.00156,-29.3
0.00158,53.6
0.00160,53.6
0.00162,53.6
0.00164,53.6
0.00166,53.6
0.00168,26.0
0.00170,53.6
0.00172,-29.3
0.00174,53.6
0.00176,53.6
0.00178,53.6
0.00180,53.6
0.00182,53.6
0.00184,53.6
0.00186,53.6
0.00188,53.6
0.00190,53.6
0.00192,53.6
0.00194,53.6
0.00196,-1.7
0.00198,53.6
0.00200,53.6
0.00202,53.6
0.00204,53.6
0.00206,53.6
0.00208,53.6
0.00210,26.0
0.00212,53.6
0.00214,-29.3
0.00216,53.6
0.00218,53.6
0.00220,53.6
0.00222,53.6
0.00224,53.6
0.00226,26.0
0.00228,53.6
0.00230,53.6
0.00232,53.6
0.00234,53.6
0.00236,53.6
0.00238,53.6
