# Whack-O-Meter CSV Manager v2
# Original samples: 150000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.44602 sec
# Suffix trimmed: 1.45856 - 2.99998 sec
# Event start: 1.44602 sec
# Event end: 1.45856 sec
# Baseline (N): 53.6
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 6.0kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 3:53 PM
Peak(N):,6047.5
Low(N):,-5691.8
Time (sec),Reading (N) (Whackometer 2-0)
1.44602,26.0
1.44604,53.6
1.44606,53.6
1.44608,53.6
1.44610,53.6
1.44612,53.6
1.44614,53.6
1.44616,53.6
1.44618,26.0
1.44620,53.6
1.44622,53.6
1.44624,53.6
1.44626,-5691.8
1.44628,-5249.8
1.44630,-498.9
1.44632,-388.4
1.44634,-333.1
1.44636,-29.3
1.44638,302.2
1.44640,744.1
1.44642,1517.5
1.44644,1959.5
1.44646,2263.3
1.44648,2539.6
1.44650,2815.8
1.44652,3174.9
1.44654,3285.4
1.44656,3064.4
1.44658,2815.8
1.44660,2484.3
1.44662,2070.0
1.44664,1904.3
1.44666,2180.5
1.44668,2705.3
1.44670,3257.7
1.44672,3478.7
1.44674,3810.2
1.44676,4694.1
1.44678,4970.3
1.44680,5384.6
1.44682,5909.4
1.44684,6019.9
1.44686,6047.5
1.44688,5826.6
1.44690,5467.5
1.44692,5274.1
1.44694,5080.8
1.44696,4721.7
1.44698,4279.7
1.44700,4141.6
1.44702,4058.8
1.44704,3810.2
1.44706,3616.8
1.44708,3478.7
1.44710,3395.8
1.44712,3174.9
1.44714,2953.9
1.44716,2843.4
1.44718,2732.9
1.44720,2622.4
1.44722,2401.4
1.44724,2346.2
1.44726,2152.9
1.44728,1931.9
1.44730,1821.4
1.44732,1628.0
1.44734,1407.1
1.44736,1186.1
1.44738,1158.5
1.44740,1020.4
1.44742,716.5
1.44744,412.7
1.44746,191.7
1.44748,-56.9
1.44750,-167.4
1.44752,-360.7
1.44754,-305.5
1.44756,-167.4
1.44758,-56.9
1.44760,191.7
1.44762,412.7
1.44764,523.2
1.44766,744.1
1.44768,827.0
1.44770,992.7
1.44772,1186.1
1.44774,1186.1
1.44776,1048.0
1.44778,965.1
1.44780,965.1
1.44782,827.0
1.44784,633.6
