# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.44810 sec
# Suffix trimmed: 1.46406 - 1.99998 sec
# Event start: 1.44810 sec
# Event end: 1.46406 sec
# Baseline (N): 7.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,4/19/2024 5:14 PM
Peak(N):,8404.2
Low(N):,-5296.2
Time (sec),Reading (N) (Whackometer 2-0)
1.44810,7.2
1.44812,62.4
1.44814,90.0
1.44816,90.0
1.44818,90.0
1.44820,7.2
1.44822,7.2
1.44824,-20.4
1.44826,-103.3
1.44828,-213.8
1.44830,-241.4
1.44832,-213.8
1.44834,-130.9
1.44836,90.0
1.44838,338.6
1.44840,780.6
1.44842,1194.9
1.44844,1554.0
1.44846,1968.3
1.44848,2327.4
1.44850,2631.3
1.44852,2879.9
1.44854,2990.3
1.44856,3073.2
1.44858,3073.2
1.44860,3073.2
1.44862,3238.9
1.44864,3653.3
1.44866,4288.6
1.44868,4951.5
1.44870,5642.1
1.44872,6415.5
1.44874,7050.8
1.44876,7630.8
1.44878,8100.4
1.44880,8404.2
1.44882,8404.2
1.44884,8376.6
1.44886,8045.2
1.44888,7603.2
1.44890,6967.9
1.44892,6387.8
1.44894,6001.1
1.44896,5752.5
1.44898,5614.4
1.44900,5531.6
1.44902,5503.9
1.44904,5531.6
1.44906,5503.9
1.44908,5310.6
1.44910,5200.1
1.44912,5144.9
1.44914,4868.6
1.44916,4620.0
1.44918,4288.6
1.44920,3653.3
1.44922,3073.2
1.44924,2548.4
1.44926,1996.0
1.44928,1471.1
1.44930,1112.1
1.44932,753.0
1.44934,532.0
1.44936,338.6
1.44938,200.5
1.44940,90.0
1.44942,-20.4
1.44944,-130.9
1.44946,-296.7
1.44948,-462.4
1.44950,-683.4
1.44952,-876.7
1.44954,-1125.3
1.44956,-1346.3
1.44958,-1567.3
1.44960,-1871.1
1.44962,-2064.5
1.44964,-2313.1
1.44966,-2534.0
1.44968,-2755.0
1.44970,-2865.5
1.44972,-2893.1
1.44974,-3003.6
1.44976,-3003.6
1.44978,-3031.2
1.44980,-3114.1
1.44982,-3224.6
1.44984,-3335.1
1.44986,-3417.9
1.44988,-3417.9
1.44990,-3197.0
1.44992,-2782.6
1.44994,-2340.7
1.44996,-1871.1
1.44998,-1539.6
1.45000,-1125.3
1.45002,-793.9
1.45004,-351.9
1.45006,7.2
1.45008,642.5
1.45010,1001.6
1.45012,1554.0
1.45014,2078.8
1.45016,2548.4
1.45018,2879.9
1.45020,3211.3
1.45022,3625.7
1.45024,3957.1
1.45026,4095.2
1.45028,4233.3
1.45030,4288.6
1.45032,4316.2
1.45034,4316.2
1.45036,4288.6
1.45038,4095.2
1.45040,3984.7
1.45042,3984.7
1.45044,3874.2
1.45046,3819.0
1.45048,3763.8
1.45050,3515.2
1.45052,3183.7
1.45054,2548.4
1.45056,1968.3
1.45058,1333.0
1.45060,753.0
1.45062,90.0
1.45064,-545.3
1.45066,-1235.8
1.45068,-1981.6
1.45070,-2755.0
1.45072,-3528.4
1.45074,-4219.0
1.45076,-4771.4
1.45078,-5158.1
1.45080,-5213.4
1.45082,-5296.2
1.45084,-5296.2
1.45086,-5296.2
1.45088,-5296.2
1.45090,-5296.2
1.45092,-5296.2
1.45094,-5296.2
1.45096,-5296.2
1.45098,-5296.2
1.45100,-5296.2
1.45102,-5296.2
1.45104,-5296.2
1.45106,-5296.2
1.45108,-5296.2
1.45110,-5296.2
1.45112,-5268.6
1.45114,-5296.2
1.45116,-5296.2
1.45118,-5296.2
1.45120,-5213.4
1.45122,-5213.4
1.45124,-4660.9
1.45126,-3666.5
1.45128,-2644.5
1.45130,-1650.1
1.45132,-572.9
1.45134,311.0
1.45136,1112.1
1.45138,1775.0
1.45140,2327.4
1.45142,2879.9
1.45144,3294.2
1.45146,3846.6
1.45148,4205.7
1.45150,4758.2
1.45152,5172.5
1.45154,5503.9
1.45156,5863.0
1.45158,6056.4
1.45160,6222.1
1.45162,6415.5
1.45164,6498.3
1.45166,6415.5
1.45168,6305.0
1.45170,6056.4
1.45172,5752.5
1.45174,5393.5
1.45176,4979.1
1.45178,4564.8
1.45180,4095.2
1.45182,3542.8
1.45184,3183.7
1.45186,2741.8
1.45188,2327.4
1.45190,1885.5
1.45192,1554.0
1.45194,1305.4
1.45196,1001.6
1.45198,642.5
1.45200,338.6
1.45202,117.7
1.45204,-213.8
1.45206,-545.3
1.45208,-876.7
1.45210,-1152.9
1.45212,-1456.8
1.45214,-1788.2
1.45216,-2009.2
1.45218,-2202.6
1.45220,-2423.5
1.45222,-2561.7
1.45224,-2755.0
1.45226,-2920.7
1.45228,-3086.5
1.45230,-3197.0
1.45232,-3224.6
1.45234,-3335.1
1.45236,-3417.9
1.45238,-3417.9
1.45240,-3417.9
1.45242,-3445.6
1.45244,-3445.6
1.45246,-3417.9
1.45248,-3335.1
1.45250,-3224.6
1.45252,-3197.0
1.45254,-3114.1
1.45256,-2976.0
1.45258,-2865.5
1.45260,-2727.4
1.45262,-2561.7
1.45264,-2451.2
1.45266,-2340.7
1.45268,-2202.6
1.45270,-2009.2
1.45272,-1871.1
1.45274,-1677.8
1.45276,-1539.6
1.45278,-1346.3
1.45280,-1208.2
1.45282,-987.2
1.45284,-793.9
1.45286,-572.9
1.45288,-351.9
1.45290,-130.9
1.45292,90.0
1.45294,228.2
1.45296,421.5
1.45298,559.6
1.45300,670.1
1.45302,780.6
1.45304,891.1
1.45306,973.9
1.45308,1029.2
1.45310,1194.9
1.45312,1222.5
1.45314,1415.9
1.45316,1554.0
1.45318,1747.4
1.45320,1885.5
1.45322,1996.0
1.45324,2106.4
1.45326,2272.2
1.45328,2327.4
1.45330,2437.9
1.45332,2410.3
1.45334,2437.9
1.45336,2437.9
1.45338,2410.3
1.45340,2410.3
1.45342,2437.9
1.45344,2520.8
1.45346,2520.8
1.45348,2520.8
1.45350,2548.4
1.45352,2520.8
1.45354,2437.9
1.45356,2410.3
1.45358,2327.4
1.45360,2216.9
1.45362,2106.4
1.45364,1996.0
1.45366,1885.5
1.45368,1775.0
1.45370,1664.5
1.45372,1554.0
1.45374,1443.5
1.45376,1305.4
1.45378,1194.9
