# Whack-O-Meter CSV Manager v2
# Original samples: 10020
# Samples/sec: 50000
# Prefix trimmed: 0.58976 - 0.59368 sec
# Suffix trimmed: 0.59618 - 0.79014 sec
# Event start: 0.59368 sec
# Event end: 0.59618 sec
# Baseline (N): 48.3
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm eva 2mm kydex · 9.5kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:30 PM
Peak(N):,9467.4
Low(N):,-4702.6
Time (sec),Reading (N) (Whackometer 2-0)
0.59368,4274.5
0.59370,4606.0
0.59372,5158.4
0.59374,5379.4
0.59376,5462.2
0.59378,5821.3
0.59380,6788.1
0.59382,7782.5
0.59384,7893.0
0.59386,7920.6
0.59388,8694.0
0.59390,9467.4
0.59392,9329.3
0.59394,9135.9
0.59396,9135.9
0.59398,9025.5
0.59400,8362.5
0.59402,8031.1
0.59404,7810.1
0.59406,7478.6
0.59408,7119.5
0.59410,7009.1
0.59412,6788.1
0.59414,6152.8
0.59416,5158.4
0.59418,4578.3
0.59420,4025.9
0.59422,2948.6
0.59424,2147.6
0.59426,1705.7
0.59428,1484.7
0.59430,1070.3
0.59432,462.7
0.59434,48.3
0.59436,-366.0
0.59438,-807.9
0.59440,-1139.4
0.59442,-1167.0
0.59444,-1028.9
0.59446,-1360.4
0.59448,-1609.0
0.59450,-1830.0
0.59452,-1940.4
0.59454,-1940.4
0.59456,-1912.8
0.59458,-1498.5
0.59460,-1028.9
0.59462,-614.6
0.59464,-255.5
0.59466,158.8
0.59468,711.3
0.59470,1263.7
0.59472,1705.7
0.59474,2147.6
0.59476,2396.2
0.59478,2589.6
0.59480,2810.5
0.59482,2921.0
0.59484,3142.0
0.59486,3363.0
0.59488,3722.1
0.59490,4136.4
0.59492,4385.0
0.59494,4716.4
0.59496,4909.8
0.59498,5020.3
0.59500,4937.4
0.59502,4799.3
0.59504,4688.8
0.59506,4495.5
0.59508,4164.0
0.59510,3915.4
0.59512,3611.6
0.59514,3252.5
0.59516,2810.5
0.59518,2396.2
0.59520,2037.1
0.59522,1512.3
0.59524,959.9
0.59526,379.8
0.59528,-145.0
0.59530,-725.1
0.59532,-1388.0
0.59534,-2050.9
0.59536,-2603.4
0.59538,-3017.7
0.59540,-3238.7
0.59542,-3487.3
0.59544,-3708.2
0.59546,-4012.1
0.59548,-4122.6
0.59550,-4233.1
0.59552,-4371.2
0.59554,-4564.5
0.59556,-4592.1
0.59558,-4675.0
0.59560,-4702.6
0.59562,-4702.6
0.59564,-4675.0
0.59566,-4564.5
0.59568,-4260.7
0.59570,-3901.6
0.59572,-3376.8
0.59574,-2907.2
0.59576,-2382.4
0.59578,-1802.3
0.59580,-1360.4
0.59582,-918.4
0.59584,-366.0
0.59586,76.0
0.59588,600.8
0.59590,1070.3
0.59592,1622.8
0.59594,2147.6
0.59596,2617.2
0.59598,3142.0
0.59600,3611.6
0.59602,3943.0
0.59604,4357.4
0.59606,4606.0
0.59608,4909.8
0.59610,5020.3
0.59612,5020.3
0.59614,4937.4
0.59616,4799.3
0.59618,4606.0
