# Whack-O-Meter CSV Manager v2
# Original samples: 3402
# Samples/sec: 50000
# Prefix trimmed: 0.71534 - 0.71810 sec
# Suffix trimmed: 0.71822 - 0.78336 sec
# Event start: 0.71810 sec
# Event end: 0.71822 sec
# Baseline (N): 2.5
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 7mm poronxrd hexgrid 2mmkydex · 4.3kN peak · fast decay · run 4
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:02 PM
Peak(N):,4311.5
Low(N):,-439.5
Time (sec),Reading (N) (Whackometer 2-0)
0.71810,4228.6
0.71812,4311.5
0.71814,4311.5
0.71816,4283.9
0.71818,4311.5
0.71820,4311.5
0.71822,4228.6
