# Whack-O-Meter CSV Manager v2
# Original samples: 7733
# Samples/sec: 50000
# Prefix trimmed: 0.56888 - 0.57200 sec
# Suffix trimmed: 0.57250 - 0.72352 sec
# Event start: 0.57200 sec
# Event end: 0.57250 sec
# Baseline (N): 13.0
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm eva 2mm kydex · 10.2kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:33 PM
Peak(N):,10205.5
Low(N):,-3605.5
Time (sec),Reading (N) (Whackometer 2-0)
0.57200,4791.6
0.57202,5316.4
0.57204,5868.8
0.57206,6642.2
0.57208,7443.3
0.57210,7968.1
0.57212,8520.5
0.57214,9100.6
0.57216,9625.4
0.57218,9874.0
0.57220,9956.9
0.57222,10067.4
0.57224,10205.5
0.57226,10067.4
0.57228,9735.9
0.57230,9514.9
0.57232,9211.1
0.57234,8658.6
0.57236,8106.2
0.57238,7747.1
0.57240,7305.2
0.57242,6752.7
0.57244,6200.3
0.57246,5675.5
0.57248,5095.4
0.57250,4543.0
