# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.72210 sec
# Suffix trimmed: 0.82424 - 0.99998 sec
# Event start: 0.72210 sec
# Event end: 0.82424 sec
# Baseline (N): 22.4
# Nickname: 6mm shoktec hi impact gell · 5.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:38 PM
Peak(N):,5767.7
Low(N):,-2518.8
Time (sec),Reading (N) (Whackometer 2-0)
0.72210,22.4
0.72212,22.4
0.72214,22.4
0.72216,22.4
0.72218,22.4
0.72220,22.4
0.72222,22.4
0.72224,22.4
0.72226,22.4
0.72228,-60.5
0.72230,22.4
0.72232,22.4
0.72234,22.4
0.72236,22.4
0.72238,22.4
0.72240,22.4
0.72242,22.4
0.72244,22.4
0.72246,22.4
0.72248,22.4
0.72250,22.4
0.72252,22.4
0.72254,22.4
0.72256,22.4
0.72258,22.4
0.72260,22.4
0.72262,22.4
0.72264,22.4
0.72266,22.4
0.72268,22.4
0.72270,22.4
0.72272,22.4
0.72274,22.4
0.72276,22.4
0.72278,22.4
0.72280,22.4
0.72282,22.4
0.72284,22.4
0.72286,22.4
0.72288,22.4
0.72290,22.4
0.72292,22.4
0.72294,22.4
0.72296,22.4
0.72298,-5.2
0.72300,22.4
0.72302,22.4
0.72304,22.4
0.72306,22.4
0.72308,22.4
0.72310,22.4
0.72312,22.4
0.72314,-60.5
0.72316,22.4
0.72318,22.4
0.72320,22.4
0.72322,22.4
0.72324,22.4
0.72326,22.4
0.72328,22.4
0.72330,22.4
0.72332,22.4
0.72334,22.4
0.72336,22.4
0.72338,22.4
0.72340,-5.2
0.72342,22.4
0.72344,22.4
0.72346,22.4
0.72348,22.4
0.72350,22.4
0.72352,22.4
0.72354,22.4
0.72356,22.4
0.72358,22.4
0.72360,22.4
0.72362,50.0
0.72364,50.0
0.72366,22.4
0.72368,22.4
0.72370,50.0
