# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.64880 sec
# Suffix trimmed: 0.75414 - 0.99998 sec
# Event start: 0.64880 sec
# Event end: 0.75414 sec
# Baseline (N): 49.7
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:32 PM
Peak(N):,5601.7
Low(N):,-2049.5
Time (sec),Reading (N) (Whackometer 2-0)
0.64880,-33.1
0.64882,49.7
0.64884,49.7
0.64886,49.7
0.64888,49.7
0.64890,49.7
0.64892,49.7
0.64894,49.7
0.64896,49.7
0.64898,49.7
0.64900,-33.1
0.64902,-33.1
0.64904,49.7
0.64906,49.7
0.64908,49.7
0.64910,49.7
0.64912,49.7
0.64914,49.7
0.64916,49.7
0.64918,49.7
0.64920,-33.1
0.64922,49.7
0.64924,49.7
0.64926,22.1
0.64928,49.7
0.64930,49.7
0.64932,-33.1
0.64934,49.7
0.64936,-33.1
0.64938,-33.1
0.64940,-33.1
0.64942,-33.1
0.64944,49.7
0.64946,49.7
0.64948,49.7
0.64950,-33.1
0.64952,49.7
0.64954,49.7
0.64956,49.7
0.64958,49.7
0.64960,49.7
0.64962,-33.1
0.64964,49.7
0.64966,49.7
0.64968,49.7
0.64970,49.7
0.64972,49.7
0.64974,49.7
0.64976,22.1
0.64978,49.7
0.64980,49.7
0.64982,49.7
0.64984,49.7
0.64986,49.7
0.64988,-33.1
0.64990,49.7
0.64992,49.7
0.64994,49.7
0.64996,49.7
0.64998,49.7
0.65000,-33.1
0.65002,49.7
0.65004,-33.1
0.65006,49.7
0.65008,49.7
0.65010,-33.1
0.65012,49.7
0.65014,49.7
0.65016,49.7
0.65018,49.7
0.65020,49.7
0.65022,-33.1
0.65024,49.7
0.65026,49.7
0.65028,49.7
0.65030,49.7
0.65032,49.7
0.65034,49.7
0.65036,49.7
0.65038,22.1
0.65040,49.7
0.65042,49.7
0.65044,49.7
0.65046,49.7
0.65048,49.7
0.65050,-33.1
0.65052,49.7
0.65054,49.7
0.65056,49.7
0.65058,77.3
0.65060,77.3
0.65062,77.3
0.65064,160.2
0.65066,160.2
0.65068,160.2
0.65070,187.8
0.65072,187.8
0.65074,270.7
0.65076,270.7
0.65078,298.3
0.65080,298.3
0.65082,381.2
0.65084,381.2
0.65086,408.8
0.65088,491.7
0.65090,491.7
0.65092,602.2
0.65094,629.8
0.65096,629.8
0.65098,740.3
0.65100,795.5
0.65102,850.8
0.65104,933.6
0.65106,1044.1
0.65108,1071.7
0.65110,1182.2
0.65112,1292.7
0.65114,1375.6
0.65116,1486.1
0.65118,1596.5
0.65120,1734.7
0.65122,1845.1
0.65124,2038.5
0.65126,2176.6
0.65128,2397.6
0.65130,2590.9
0.65132,2729.0
0.65134,2950.0
0.65136,3143.4
0.65138,3364.3
0.65140,3502.5
0.65142,3695.8
0.65144,3916.8
0.65146,4137.8
0.65148,4248.3
0.65150,4469.2
0.65152,4607.3
0.65154,4800.7
0.65156,4911.2
0.65158,5021.7
0.65160,5159.8
0.65162,5270.3
0.65164,5353.1
0.65166,5463.6
0.65168,5491.2
0.65170,5491.2
0.65172,5574.1
0.65174,5601.7
0.65176,5601.7
0.65178,5574.1
0.65180,5574.1
0.65182,5491.2
0.65184,5463.6
0.65186,5380.7
0.65188,5353.1
0.65190,5270.3
0.65192,5159.8
0.65194,5132.2
0.65196,5021.7
0.65198,4938.8
0.65200,4828.3
0.65202,4828.3
0.65204,4717.8
0.65206,4690.2
0.65208,4607.3
0.65210,4579.7
0.65212,4496.8
0.65214,4469.2
0.65216,4386.4
0.65218,4386.4
0.65220,4386.4
0.65222,4358.7
0.65224,4358.7
0.65226,4358.7
0.65228,4358.7
0.65230,4275.9
0.65232,4275.9
0.65234,4275.9
0.65236,4275.9
0.65238,4248.3
0.65240,4220.6
0.65242,4165.4
0.65244,4165.4
0.65246,4137.8
0.65248,4027.3
0.65250,3944.4
0.65252,3916.8
0.65254,3806.3
0.65256,3612.9
0.65258,3502.5
0.65260,3392.0
0.65262,3253.9
0.65264,3060.5
0.65266,2922.4
0.65268,2701.4
0.65270,2508.1
0.65272,2287.1
0.65274,2066.1
0.65276,1845.1
0.65278,1624.2
0.65280,1375.6
0.65282,1154.6
0.65284,933.6
0.65286,712.6
0.65288,408.8
0.65290,187.8
0.65292,-33.1
0.65294,-281.7
0.65296,-502.7
0.65298,-723.7
0.65300,-917.0
0.65302,-1055.2
0.65304,-1248.5
0.65306,-1386.6
0.65308,-1580.0
0.65310,-1690.5
0.65312,-1800.9
0.65314,-1911.4
0.65316,-1939.1
0.65318,-2021.9
0.65320,-2049.5
0.65322,-2049.5
0.65324,-2049.5
0.65326,-2021.9
0.65328,-1939.1
0.65330,-1911.4
0.65332,-1800.9
0.65334,-1690.5
0.65336,-1580.0
0.65338,-1386.6
0.65340,-1248.5
0.65342,-1055.2
0.65344,-917.0
0.65346,-723.7
0.65348,-585.6
0.65350,-364.6
0.65352,-171.3
0.65354,49.7
0.65356,187.8
0.65358,381.2
0.65360,602.2
0.65362,740.3
0.65364,933.6
0.65366,1071.7
0.65368,1182.2
0.65370,1375.6
0.65372,1486.1
0.65374,1513.7
0.65376,1624.2
0.65378,1707.0
0.65380,1707.0
0.65382,1707.0
0.65384,1624.2
0.65386,1624.2
0.65388,1596.5
0.65390,1513.7
0.65392,1403.2
0.65394,1292.7
0.65396,1182.2
0.65398,1071.7
0.65400,961.2
0.65402,850.8
0.65404,740.3
0.65406,602.2
0.65408,491.7
0.65410,298.3
0.65412,160.2
0.65414,49.7
0.65416,-143.6
0.65418,-281.7
0.65420,-392.2
0.65422,-502.7
0.65424,-696.1
0.65426,-723.7
0.65428,-806.6
0.65430,-917.0
0.65432,-944.7
0.65434,-944.7
0.65436,-944.7
0.65438,-999.9
0.65440,-1027.5
0.65442,-944.7
0.65444,-944.7
0.65446,-917.0
0.65448,-834.2
0.65450,-806.6
0.65452,-723.7
0.65454,-613.2
0.65456,-585.6
0.65458,-502.7
0.65460,-392.2
0.65462,-254.1
0.65464,-143.6
0.65466,-33.1
0.65468,77.3
0.65470,187.8
0.65472,298.3
0.65474,491.7
0.65476,602.2
0.65478,629.8
0.65480,740.3
0.65482,823.1
0.65484,850.8
0.65486,961.2
0.65488,961.2
0.65490,1016.5
0.65492,1044.1
0.65494,1071.7
0.65496,1071.7
0.65498,1071.7
0.65500,1071.7
0.65502,1071.7
0.65504,1071.7
0.65506,1044.1
0.65508,961.2
0.65510,933.6
0.65512,850.8
0.65514,823.1
0.65516,712.6
0.65518,602.2
0.65520,519.3
0.65522,408.8
0.65524,298.3
0.65526,187.8
0.65528,77.3
0.65530,-33.1
0.65532,-60.8
0.65534,-171.3
0.65536,-281.7
0.65538,-364.6
0.65540,-475.1
0.65542,-530.3
0.65544,-613.2
0.65546,-696.1
0.65548,-723.7
0.65550,-806.6
0.65552,-834.2
0.65554,-917.0
0.65556,-917.0
0.65558,-944.7
0.65560,-944.7
0.65562,-944.7
0.65564,-944.7
0.65566,-944.7
0.65568,-944.7
0.65570,-917.0
0.65572,-917.0
0.65574,-834.2
0.65576,-806.6
0.65578,-723.7
0.65580,-723.7
0.65582,-613.2
0.65584,-585.6
0.65586,-502.7
0.65588,-475.1
0.65590,-392.2
0.65592,-309.4
0.65594,-254.1
0.65596,-171.3
0.65598,-143.6
0.65600,-33.1
0.65602,49.7
0.65604,160.2
0.65606,187.8
0.65608,270.7
0.65610,298.3
0.65612,381.2
0.65614,408.8
0.65616,491.7
0.65618,519.3
0.65620,602.2
0.65622,629.8
0.65624,629.8
0.65626,712.6
0.65628,712.6
0.65630,712.6
0.65632,712.6
0.65634,712.6
0.65636,712.6
0.65638,712.6
0.65640,712.6
0.65642,657.4
0.65644,629.8
0.65646,602.2
0.65648,519.3
0.65650,491.7
0.65652,408.8
0.65654,408.8
0.65656,298.3
0.65658,298.3
0.65660,270.7
0.65662,187.8
0.65664,160.2
0.65666,77.3
0.65668,49.7
0.65670,-33.1
0.65672,-33.1
0.65674,-60.8
0.65676,-143.6
0.65678,-171.3
0.65680,-254.1
0.65682,-281.7
0.65684,-281.7
0.65686,-364.6
0.65688,-364.6
0.65690,-392.2
0.65692,-419.9
0.65694,-475.1
0.65696,-475.1
0.65698,-502.7
0.65700,-502.7
0.65702,-502.7
0.65704,-502.7
0.65706,-502.7
0.65708,-502.7
0.65710,-502.7
0.65712,-502.7
0.65714,-502.7
0.65716,-502.7
0.65718,-502.7
0.65720,-502.7
0.65722,-502.7
0.65724,-475.1
0.65726,-475.1
0.65728,-475.1
0.65730,-475.1
0.65732,-392.2
0.65734,-364.6
0.65736,-281.7
0.65738,-281.7
0.65740,-254.1
0.65742,-254.1
0.65744,-171.3
0.65746,-171.3
0.65748,-143.6
0.65750,-60.8
0.65752,-60.8
0.65754,-33.1
0.65756,-33.1
0.65758,49.7
0.65760,49.7
0.65762,160.2
0.65764,160.2
0.65766,187.8
0.65768,187.8
0.65770,270.7
0.65772,270.7
0.65774,298.3
0.65776,381.2
0.65778,381.2
0.65780,381.2
0.65782,408.8
0.65784,381.2
0.65786,408.8
0.65788,408.8
0.65790,381.2
0.65792,381.2
0.65794,381.2
0.65796,381.2
0.65798,381.2
0.65800,381.2
0.65802,381.2
0.65804,298.3
0.65806,298.3
0.65808,270.7
0.65810,270.7
0.65812,187.8
0.65814,187.8
0.65816,160.2
0.65818,77.3
0.65820,77.3
0.65822,77.3
0.65824,49.7
0.65826,-33.1
0.65828,-33.1
0.65830,-60.8
0.65832,-60.8
0.65834,-143.6
0.65836,-143.6
0.65838,-171.3
0.65840,-198.9
0.65842,-254.1
0.65844,-254.1
0.65846,-281.7
0.65848,-281.7
0.65850,-281.7
0.65852,-364.6
0.65854,-364.6
0.65856,-364.6
0.65858,-392.2
0.65860,-392.2
0.65862,-392.2
0.65864,-392.2
0.65866,-392.2
0.65868,-392.2
0.65870,-392.2
0.65872,-392.2
0.65874,-364.6
0.65876,-364.6
0.65878,-364.6
0.65880,-364.6
0.65882,-364.6
0.65884,-281.7
0.65886,-281.7
0.65888,-281.7
0.65890,-254.1
0.65892,-254.1
0.65894,-171.3
0.65896,-171.3
0.65898,-143.6
0.65900,-60.8
0.65902,-60.8
0.65904,-33.1
0.65906,-33.1
0.65908,49.7
0.65910,77.3
0.65912,160.2
0.65914,160.2
0.65916,160.2
0.65918,187.8
0.65920,187.8
0.65922,270.7
0.65924,270.7
0.65926,298.3
0.65928,298.3
0.65930,298.3
0.65932,381.2
0.65934,381.2
0.65936,381.2
0.65938,381.2
0.65940,381.2
0.65942,353.6
0.65944,381.2
0.65946,298.3
0.65948,298.3
0.65950,270.7
0.65952,270.7
0.65954,270.7
0.65956,187.8
0.65958,187.8
0.65960,160.2
0.65962,160.2
0.65964,77.3
0.65966,77.3
0.65968,49.7
0.65970,49.7
0.65972,-33.1
0.65974,-33.1
0.65976,-60.8
0.65978,-143.6
0.65980,-143.6
0.65982,-171.3
0.65984,-171.3
0.65986,-254.1
0.65988,-254.1
0.65990,-281.7
0.65992,-281.7
0.65994,-281.7
0.65996,-309.4
0.65998,-364.6
0.66000,-364.6
0.66002,-364.6
0.66004,-364.6
0.66006,-364.6
0.66008,-364.6
0.66010,-364.6
0.66012,-364.6
0.66014,-364.6
0.66016,-364.6
0.66018,-281.7
0.66020,-281.7
0.66022,-281.7
0.66024,-254.1
0.66026,-254.1
0.66028,-254.1
0.66030,-254.1
0.66032,-171.3
0.66034,-143.6
0.66036,-143.6
0.66038,-60.8
0.66040,-60.8
0.66042,-33.1
0.66044,-5.5
0.66046,49.7
0.66048,49.7
0.66050,77.3
0.66052,77.3
0.66054,77.3
0.66056,160.2
0.66058,160.2
0.66060,187.8
0.66062,187.8
0.66064,187.8
0.66066,187.8
0.66068,187.8
0.66070,270.7
0.66072,270.7
0.66074,270.7
0.66076,270.7
0.66078,187.8
0.66080,270.7
0.66082,187.8
0.66084,187.8
0.66086,187.8
0.66088,160.2
0.66090,160.2
0.66092,160.2
0.66094,77.3
0.66096,77.3
0.66098,49.7
0.66100,49.7
0.66102,49.7
0.66104,-33.1
0.66106,-33.1
0.66108,-33.1
0.66110,-60.8
0.66112,-60.8
0.66114,-143.6
0.66116,-171.3
0.66118,-171.3
0.66120,-171.3
0.66122,-171.3
0.66124,-254.1
0.66126,-254.1
0.66128,-254.1
0.66130,-281.7
0.66132,-254.1
0.66134,-254.1
0.66136,-281.7
0.66138,-254.1
0.66140,-254.1
0.66142,-254.1
0.66144,-254.1
0.66146,-254.1
0.66148,-254.1
0.66150,-254.1
0.66152,-226.5
0.66154,-254.1
0.66156,-254.1
0.66158,-171.3
0.66160,-171.3
0.66162,-143.6
0.66164,-143.6
0.66166,-143.6
0.66168,-60.8
0.66170,-33.1
0.66172,-33.1
0.66174,-33.1
0.66176,-33.1
0.66178,49.7
0.66180,49.7
0.66182,49.7
0.66184,77.3
0.66186,77.3
0.66188,77.3
0.66190,77.3
0.66192,160.2
0.66194,160.2
0.66196,160.2
0.66198,160.2
0.66200,160.2
0.66202,160.2
0.66204,160.2
0.66206,160.2
0.66208,160.2
0.66210,160.2
0.66212,160.2
0.66214,160.2
0.66216,160.2
0.66218,77.3
0.66220,77.3
0.66222,77.3
0.66224,77.3
0.66226,77.3
0.66228,49.7
0.66230,49.7
0.66232,-33.1
0.66234,49.7
0.66236,-33.1
0.66238,-33.1
0.66240,-33.1
0.66242,-33.1
0.66244,-60.8
0.66246,-60.8
0.66248,-143.6
0.66250,-143.6
0.66252,-143.6
0.66254,-143.6
0.66256,-171.3
0.66258,-171.3
0.66260,-171.3
0.66262,-171.3
0.66264,-171.3
0.66266,-171.3
0.66268,-171.3
0.66270,-171.3
0.66272,-254.1
0.66274,-171.3
0.66276,-254.1
0.66278,-254.1
0.66280,-171.3
0.66282,-171.3
0.66284,-171.3
0.66286,-171.3
0.66288,-171.3
0.66290,-171.3
0.66292,-143.6
0.66294,-143.6
0.66296,-143.6
0.66298,-143.6
0.66300,-143.6
0.66302,-143.6
0.66304,-88.4
0.66306,-60.8
0.66308,-60.8
0.66310,-33.1
0.66312,-33.1
0.66314,-33.1
0.66316,-33.1
0.66318,-33.1
0.66320,-33.1
0.66322,49.7
0.66324,49.7
0.66326,49.7
0.66328,49.7
0.66330,77.3
0.66332,77.3
0.66334,77.3
0.66336,77.3
0.66338,77.3
0.66340,77.3
0.66342,77.3
0.66344,77.3
0.66346,77.3
0.66348,77.3
0.66350,77.3
0.66352,77.3
0.66354,77.3
0.66356,49.7
0.66358,77.3
0.66360,77.3
0.66362,49.7
0.66364,49.7
0.66366,49.7
0.66368,49.7
0.66370,49.7
0.66372,49.7
0.66374,-33.1
0.66376,-33.1
0.66378,-33.1
0.66380,-33.1
0.66382,-33.1
0.66384,-33.1
0.66386,-60.8
0.66388,-60.8
0.66390,-60.8
0.66392,-60.8
0.66394,-143.6
0.66396,-143.6
0.66398,-143.6
0.66400,-143.6
0.66402,-116.0
0.66404,-143.6
0.66406,-143.6
0.66408,-143.6
0.66410,-143.6
0.66412,-143.6
0.66414,-143.6
0.66416,-171.3
0.66418,-143.6
0.66420,-143.6
0.66422,-171.3
0.66424,-143.6
0.66426,-171.3
0.66428,-143.6
0.66430,-143.6
0.66432,-143.6
0.66434,-143.6
0.66436,-143.6
0.66438,-143.6
0.66440,-143.6
0.66442,-60.8
0.66444,-60.8
0.66446,-143.6
0.66448,-60.8
0.66450,-88.4
0.66452,-60.8
0.66454,-60.8
0.66456,-60.8
0.66458,-60.8
0.66460,-33.1
0.66462,-33.1
0.66464,-33.1
0.66466,-33.1
0.66468,-33.1
0.66470,-33.1
0.66472,49.7
0.66474,-33.1
0.66476,49.7
0.66478,49.7
0.66480,49.7
0.66482,49.7
0.66484,49.7
0.66486,49.7
0.66488,49.7
0.66490,49.7
0.66492,49.7
0.66494,49.7
0.66496,49.7
0.66498,49.7
0.66500,49.7
0.66502,49.7
0.66504,49.7
0.66506,49.7
0.66508,-33.1
0.66510,49.7
0.66512,-33.1
0.66514,-33.1
0.66516,-33.1
0.66518,-33.1
0.66520,-33.1
0.66522,-33.1
0.66524,-33.1
0.66526,-33.1
0.66528,-60.8
0.66530,-33.1
0.66532,-60.8
0.66534,-60.8
0.66536,-60.8
0.66538,-60.8
0.66540,-60.8
0.66542,-60.8
0.66544,-60.8
0.66546,-116.0
