# Whack-O-Meter CSV Manager v2
# Original samples: 4402
# Samples/sec: 50000
# Prefix trimmed: 0.70636 - 0.70856 sec
# Suffix trimmed: 0.70900 - 0.79438 sec
# Event start: 0.70856 sec
# Event end: 0.70900 sec
# Baseline (N): 126.2
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell · 6.1kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:40 PM
Peak(N):,6120.2
Low(N):,-2636.0
Time (sec),Reading (N) (Whackometer 2-0)
0.70856,4573.4
0.70858,4766.7
0.70860,4904.8
0.70862,5015.3
0.70864,5208.7
0.70866,5263.9
0.70868,5346.8
0.70870,5457.3
0.70872,5540.1
0.70874,5567.7
0.70876,5761.1
0.70878,5871.6
0.70880,5982.1
0.70882,6092.6
0.70884,6120.2
0.70886,6120.2
0.70888,6009.7
0.70890,5899.2
0.70892,5761.1
0.70894,5540.1
0.70896,5319.2
0.70898,5015.3
0.70900,4683.8
