# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.70220 sec
# Suffix trimmed: 0.80750 - 0.99998 sec
# Event start: 0.70220 sec
# Event end: 0.80750 sec
# Baseline (N): 21.5
# Nickname: 6mm shoktec hi impact gell · 6.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:37 PM
Peak(N):,6457.5
Low(N):,-2713.0
Time (sec),Reading (N) (Whackometer 2-0)
0.70220,21.5
0.70222,21.5
0.70224,21.5
0.70226,21.5
0.70228,21.5
0.70230,21.5
0.70232,21.5
0.70234,21.5
0.70236,21.5
0.70238,21.5
0.70240,21.5
0.70242,21.5
0.70244,21.5
0.70246,-61.3
0.70248,21.5
0.70250,21.5
0.70252,21.5
0.70254,21.5
0.70256,21.5
0.70258,21.5
0.70260,21.5
0.70262,21.5
0.70264,21.5
0.70266,21.5
0.70268,21.5
0.70270,21.5
0.70272,21.5
0.70274,21.5
0.70276,21.5
0.70278,21.5
0.70280,21.5
0.70282,21.5
0.70284,21.5
0.70286,21.5
0.70288,21.5
0.70290,21.5
0.70292,-6.1
0.70294,21.5
0.70296,21.5
0.70298,21.5
0.70300,21.5
0.70302,21.5
0.70304,21.5
0.70306,21.5
0.70308,21.5
0.70310,21.5
0.70312,21.5
0.70314,21.5
0.70316,21.5
0.70318,21.5
0.70320,21.5
0.70322,21.5
0.70324,21.5
0.70326,21.5
0.70328,21.5
0.70330,21.5
0.70332,21.5
0.70334,-6.1
0.70336,21.5
0.70338,21.5
0.70340,21.5
0.70342,21.5
0.70344,21.5
0.70346,21.5
0.70348,21.5
0.70350,49.2
0.70352,21.5
0.70354,21.5
0.70356,21.5
0.70358,21.5
0.70360,21.5
0.70362,21.5
0.70364,21.5
0.70366,21.5
0.70368,21.5
0.70370,21.5
0.70372,21.5
0.70374,21.5
0.70376,21.5
0.70378,21.5
0.70380,21.5
0.70382,49.2
0.70384,21.5
0.70386,49.2
0.70388,49.2
0.70390,49.2
0.70392,49.2
0.70394,49.2
0.70396,132.0
0.70398,132.0
0.70400,132.0
0.70402,132.0
0.70404,132.0
0.70406,132.0
0.70408,159.7
0.70410,159.7
0.70412,159.7
0.70414,242.5
0.70416,242.5
0.70418,242.5
0.70420,270.1
0.70422,353.0
0.70424,353.0
0.70426,380.6
0.70428,463.5
0.70430,463.5
0.70432,491.1
0.70434,574.0
0.70436,574.0
0.70438,601.6
0.70440,684.5
0.70442,712.1
0.70444,795.0
0.70446,822.6
0.70448,905.4
0.70450,1015.9
0.70452,1043.6
0.70454,1154.0
0.70456,1347.4
0.70458,1485.5
0.70460,1706.5
0.70462,2010.3
0.70464,2258.9
0.70466,2562.8
0.70468,2811.4
0.70470,3142.8
0.70472,3446.7
0.70474,3695.3
0.70476,3916.2
0.70478,4137.2
0.70480,4358.2
0.70482,4468.7
0.70484,4579.2
0.70486,4689.6
0.70488,4883.0
0.70490,5021.1
0.70492,5131.6
0.70494,5352.6
0.70496,5573.5
0.70498,5766.9
0.70500,5987.9
0.70502,6126.0
0.70504,6319.3
0.70506,6457.5
0.70508,6457.5
0.70510,6457.5
0.70512,6347.0
0.70514,6208.9
0.70516,5987.9
0.70518,5766.9
0.70520,5435.4
0.70522,5131.6
0.70524,4800.1
0.70526,4551.5
0.70528,4247.7
0.70530,4026.7
0.70532,3805.7
0.70534,3667.6
0.70536,3474.3
0.70538,3336.2
0.70540,3225.7
0.70542,3115.2
0.70544,2921.8
0.70546,2783.7
0.70548,2645.6
0.70550,2479.9
0.70552,2369.4
0.70554,2231.3
0.70556,2120.8
0.70558,1927.5
0.70560,1817.0
0.70562,1789.3
0.70564,1706.5
0.70566,1706.5
0.70568,1706.5
0.70570,1817.0
0.70572,1927.5
0.70574,2037.9
0.70576,2148.4
0.70578,2341.8
0.70580,2479.9
0.70582,2562.8
0.70584,2673.2
0.70586,2783.7
0.70588,2811.4
0.70590,2866.6
0.70592,2894.2
0.70594,2921.8
0.70596,2921.8
0.70598,3004.7
0.70600,3032.3
0.70602,3115.2
0.70604,3142.8
