# Whack-O-Meter CSV Manager v2
# Original samples: 21492
# Samples/sec: 50000
# Prefix trimmed: 0.53198 - 0.54064 sec
# Suffix trimmed: 0.54290 - 0.96180 sec
# Event start: 0.54064 sec
# Event end: 0.54290 sec
# Baseline (N): 21.8
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell · 6.3kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:36 PM
Peak(N):,6319.6
Low(N):,-2712.7
Time (sec),Reading (N) (Whackometer 2-0)
0.54064,2121.1
0.54066,2369.7
0.54068,2701.1
0.54070,3032.6
0.54072,3336.5
0.54074,3585.0
0.54076,3888.9
0.54078,4109.9
0.54080,4248.0
0.54082,4468.9
0.54084,4579.4
0.54086,4772.8
0.54088,4883.3
0.54090,4993.8
0.54092,5131.9
0.54094,5242.4
0.54096,5463.3
0.54098,5573.8
0.54100,5684.3
0.54102,5905.3
0.54104,6098.6
0.54106,6209.1
0.54108,6236.8
0.54110,6319.6
0.54112,6319.6
0.54114,6209.1
0.54116,6015.8
0.54118,5767.2
0.54120,5463.3
0.54122,5214.7
0.54124,4910.9
0.54126,4579.4
0.54128,4248.0
0.54130,3999.4
0.54132,3806.0
0.54134,3585.0
0.54136,3446.9
0.54138,3308.8
0.54140,3143.1
0.54142,3032.6
0.54144,2922.1
0.54146,2784.0
0.54148,2590.7
0.54150,2452.5
0.54152,2259.2
0.54154,2121.1
0.54156,2010.6
0.54158,1817.2
0.54160,1706.8
0.54162,1679.1
0.54164,1596.3
0.54166,1596.3
0.54168,1679.1
0.54170,1706.8
0.54172,1817.2
0.54174,1927.7
0.54176,2121.1
0.54178,2231.6
0.54180,2369.7
0.54182,2563.0
0.54184,2673.5
0.54186,2784.0
0.54188,2811.6
0.54190,2922.1
0.54192,3005.0
0.54194,3005.0
0.54196,3005.0
0.54198,3032.6
0.54200,3115.5
0.54202,3143.1
0.54204,3198.3
0.54206,3253.6
0.54208,3336.5
0.54210,3364.1
0.54212,3364.1
0.54214,3364.1
0.54216,3364.1
0.54218,3253.6
0.54220,3226.0
0.54222,3115.5
0.54224,2894.5
0.54226,2673.5
0.54228,2452.5
0.54230,2231.6
0.54232,1927.7
0.54234,1679.1
0.54236,1458.2
0.54238,1154.3
0.54240,933.3
0.54242,712.4
0.54244,491.4
0.54246,242.8
0.54248,21.8
0.54250,-199.2
0.54252,-420.1
0.54254,-641.1
0.54256,-862.1
0.54258,-1165.9
0.54260,-1386.9
0.54262,-1635.5
0.54264,-1828.8
0.54266,-2049.8
0.54268,-2187.9
0.54270,-2381.3
0.54272,-2491.8
0.54274,-2602.3
0.54276,-2712.7
0.54278,-2712.7
0.54280,-2712.7
0.54282,-2712.7
0.54284,-2629.9
0.54286,-2602.3
0.54288,-2491.8
0.54290,-2381.3
